name,object_info,actr_data,actr_data_processed
000000203843.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 86.67781949043274, 1549, 784, 277641, 0.5038833316438149], ['sink', 88.02138566970825, 610, 871, 47402, 2.256166038559749], ['bowl', 65.62521457672119, 305, 974, 41820, 2.6750755797438543]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1627]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2127]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 610, screen_y= 871, value= None), value= sink) [0.6487]', '_visuallocation(color= None, screen_x= 305, screen_y= 974, value= None) [0.6987]']","[[840, 525, 0.1627], [840, 525, 0.2127], [610, 871, 0.6487], [305, 974, 0.6987]]"
000000205477.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.86594295501708, 1368, 1074, 59200, 0.6126390284380138], ['banana', 69.34579014778136, 468, 696, 21850, 1.912121833887884], ['bottle', 81.31164908409119, 1642, 845, 14580, 2.1574881778806514], ['apple', 67.55160689353943, 383, 798, 6786, 3.107674677223133]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1708]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2208]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 468, screen_y= 696, value= None), value= banana) [0.5785]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 383, screen_y= 798, value= None), value= apple) [0.8691]', '_visuallocation(color= None, screen_x= 1368, screen_y= 1074, value= None) [0.9191]']","[[840, 525, 0.1708], [840, 525, 0.2208], [468, 696, 0.5785], [383, 798, 0.8691], [1368, 1074, 0.9191]]"
000000205571.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 92.35547184944151, 974, 959, 107906, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1613]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2113]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 974, screen_y= 959, value= None), value= bowl) [0.6241]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 974, screen_y= 959, value= None), value= bowl) [0.6241]']","[[840, 525, 0.1613], [840, 525, 0.2113], [974, 959, 0.6241], [974, 959, 0.6241]]"
000000209145.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 96.39029502868652, 1421, 1035, 221650, 0.9045044052870245], ['chair', 98.6289918422699, 1431, 1113, 111488, 1.568727273960102], ['tvmonitor', 97.45991230010986, 194, 815, 23100, 3.154735733962862], ['bowl', 84.34866666793823, 1503, 878, 18785, 3.5059918082950277], ['sink', 63.64120841026306, 1080, 656, 5643, 4.990332458554933], ['banana', 69.75128054618835, 1510, 841, 8528, 4.485718842008766]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1619]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2119]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1080, screen_y= 656, value= None), value= sink) [0.7481]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1510, screen_y= 841, value= None), value= banana) [1.19]', '_visuallocation(color= None, screen_x= 1503, screen_y= 878, value= None) [1.24]']","[[840, 525, 0.1619], [840, 525, 0.2119], [1080, 656, 0.7481], [1510, 841, 1.19], [1503, 878, 1.24]]"
000000215226.jpg,"[['bowl', 70.85898518562317, 829, 251, 148362, 1.4440792428636817], ['scissors', 91.61285161972046, 703, 505, 354915, 0.31497636650167926]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 703, screen_y= 505, value= ), value= scissors) [0.2378]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 829, screen_y= 251, value= None), value= bowl) [0.564]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 829, screen_y= 251, value= None), value= bowl) [0.564]']","[[703, 505, 0.2378], [829, 251, 0.564], [829, 251, 0.564]]"
000000215249.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 93.39178204536438, 1115, 273, 108250, 2.7203300911278183], ['bowl', 72.56809473037721, 440, 645, 126994, 2.812911612746454], ['diningtable', 70.54982185363771, 1075, 680, 992440, 0.7850911021866299], ['carrot', 62.84767389297485, 437, 647, 125300, 2.970152026908312]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1603]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2103]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1075, screen_y= 680, value= None), value= diningtable) [0.45]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1115, screen_y= 273, value= None), value= knife) [0.8055]', '_visuallocation(color= None, screen_x= 440, screen_y= 645, value= None) [0.8555]']","[[840, 525, 0.1603], [840, 525, 0.2103], [1075, 680, 0.45], [1115, 273, 0.8055], [440, 645, 0.8555]]"
000000216685.jpg,"[['bottle', 62.33863830566406, 630, 255, 111020, 3.7516985261069102], ['diningtable', 65.48956036567688, 941, 660, 1285920, 1.2528698817694748], ['sandwich', 90.74226617813109, 1291, 821, 242868, 2.593448988234149], ['sandwich', 90.30379056930542, 1213, 1034, 263952, 2.5150436169548636], ['cup', 92.96801686286926, 337, 359, 83538, 3.636433174982683], ['fork', 97.38429188728331, 1434, 402, 33453, 4.505183930406168], ['bowl', 73.32757115364075, 613, 459, 71577, 4.028279849711376]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 941, screen_y= 660, value= ), value= diningtable) [0.3362]', '_visuallocation(color= None, screen_x= 613, screen_y= 459, value= None) [0.3862]']","[[941, 660, 0.3362], [613, 459, 0.3862]]"
000000218996.jpg,"[['sandwich', 99.56014752388, 859, 514, 378300, 1.8069121600428888], ['diningtable', 91.61049127578735, 955, 661, 1390820, 0.5881670719954846], ['knife', 83.82636904716493, 1349, 523, 22572, 4.797903826406923]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 859, screen_y= 514, value= ), value= sandwich) [0.3451]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 859, screen_y= 514, value= ), value= sandwich) [0.3951]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 955, screen_y= 661, value= None), value= diningtable) [0.6014]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1349, screen_y= 523, value= None), value= knife) [1.2296]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1349, screen_y= 523, value= None), value= knife) [1.2296]']","[[859, 514, 0.3451], [859, 514, 0.3951], [955, 661, 0.6014], [1349, 523, 1.2296], [1349, 523, 1.2296]]"
000000221620.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['donut', 87.21266984939575, 1298, 975, 61820, 0.768469307913031], ['donut', 98.49470853805542, 978, 978, 63156, 0.6254351789465963]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1653]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2153]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 978, screen_y= 978, value= None), value= donut) [0.5821]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1298, screen_y= 975, value= None), value= donut) [0.8709]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1298, screen_y= 975, value= None), value= donut) [0.8709]']","[[840, 525, 0.1653], [840, 525, 0.2153], [978, 978, 0.5821], [1298, 975, 0.8709], [1298, 975, 0.8709]]"
000000223474.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.53918647766113, 745, 298, 22878, 0.7377777739670995], ['cake', 72.48470783233644, 1263, 968, 14300, 1.5045725834927013], ['cake', 67.02905297279358, 1388, 972, 10908, 1.8535851170754174], ['cake', 63.02964091300965, 843, 747, 9512, 2.052048468103879]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.168]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.218]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 843, screen_y= 747, value= None), value= cake) [0.6747]', '_visuallocation(color= None, screen_x= 745, screen_y= 298, value= None) [0.7247]']","[[840, 525, 0.168], [840, 525, 0.218], [843, 747, 0.6747], [745, 298, 0.7247]]"
000000228901.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 97.4775731563568, 605, 736, 122016, 0.21096155412709738], ['bowl', 67.4092948436737, 1292, 953, 21680, 2.307562979764405]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1677]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2177]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 605, screen_y= 736, value= None), value= vase) [0.4081]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1292, screen_y= 953, value= None), value= bowl) [0.7207]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1292, screen_y= 953, value= None), value= bowl) [0.7207]']","[[840, 525, 0.1677], [840, 525, 0.2177], [605, 736, 0.4081], [1292, 953, 0.7207], [1292, 953, 0.7207]]"
000000230168.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 85.78650951385498, 816, 232, 82880, 2.836364709578964], ['microwave', 96.04723453521729, 1038, 587, 742770, 0.5303937126367317], ['bowl', 98.13392758369446, 1211, 237, 47432, 3.2599899903348826]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1669]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2169]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1038, screen_y= 587, value= None), value= microwave) [0.3648]', '_visuallocation(color= None, screen_x= 816, screen_y= 232, value= None) [0.4148]']","[[840, 525, 0.1669], [840, 525, 0.2169], [1038, 587, 0.3648], [816, 232, 0.4148]]"
000000231822.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 96.57378792762756, 1315, 675, 77861, 3.8901581062973407], ['diningtable', 75.15894770622253, 951, 722, 1612212, 1.1104230480562025], ['bottle', 92.20710992813109, 1619, 289, 39192, 4.622880763741356], ['cup', 98.03221821784972, 876, 317, 86860, 3.7657968407816074], ['cup', 97.70209193229677, 580, 375, 82894, 3.815904996076364], ['fork', 94.58232522010805, 1161, 874, 44226, 4.476607176814914]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1637]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2137]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 876, screen_y= 317, value= None), value= cup) [0.7798]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 580, screen_y= 375, value= None), value= cup) [1.2554]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 951, screen_y= 722, value= None), value= diningtable) [1.6779]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1161, screen_y= 874, value= None), value= fork) [2.0372]', '_visuallocation(color= None, screen_x= 1315, screen_y= 675, value= None) [2.0872]']","[[840, 525, 0.1637], [840, 525, 0.2137], [876, 317, 0.7798], [580, 375, 1.2554], [951, 722, 1.6779], [1161, 874, 2.0372], [1315, 675, 2.0872]]"
000000242422.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 81.30663633346558, 1033, 864, 90950, 1.0916772121897689], ['bowl', 98.4368622303009, 1354, 773, 18360, 2.500625022833176], ['knife', 60.597020387649536, 573, 586, 3249, 4.717621778061422], ['knife', 60.9221875667572, 579, 627, 4758, 4.330789909987504], ['knife', 84.33762788772583, 599, 624, 3015, 4.461786805582338], ['knife', 94.6071207523346, 483, 642, 5301, 3.7825865306401076], ['knife', 73.73191714286806, 535, 646, 4902, 4.1101356991158005], ['knife', 75.34990906715394, 578, 664, 3588, 4.400477095632067], ['knife', 69.35340762138368, 569, 728, 1508, 5.3502152063811]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1602]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2102]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 599, screen_y= 624, value= None), value= knife) [0.7889]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 579, screen_y= 627, value= None), value= knife) [1.1803]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 578, screen_y= 664, value= None), value= knife) [1.3802]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 573, screen_y= 586, value= None), value= knife) [1.796]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 535, screen_y= 646, value= None), value= knife) [2.1295]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 483, screen_y= 642, value= None), value= knife) [2.4586]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 569, screen_y= 728, value= None), value= knife) [2.8542]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1033, screen_y= 864, value= None), value= sink) [3.277]', '_visuallocation(color= None, screen_x= 1354, screen_y= 773, value= None) [3.327]']","[[840, 525, 0.1602], [840, 525, 0.2102], [599, 624, 0.7889], [579, 627, 1.1803], [578, 664, 1.3802], [573, 586, 1.796], [535, 646, 2.1295], [483, 642, 2.4586], [569, 728, 2.8542], [1033, 864, 3.277], [1354, 773, 3.327]]"
000000256518.jpg,"[['sandwich', 85.08136868476869, 646, 663, 197838, 2.7502155570819475], ['diningtable', 96.31990790367126, 958, 683, 1380985, 0.6830448312341887], ['cup', 93.82941126823424, 722, 260, 68320, 3.715591238989244], ['cup', 99.72254633903505, 1376, 471, 125849, 3.043797579500811]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 958, screen_y= 683, value= ), value= diningtable) [0.3349]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 646, screen_y= 663, value= None), value= sandwich) [0.7817]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 722, screen_y= 260, value= None), value= cup) [1.2107]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1376, screen_y= 471, value= None), value= cup) [1.6392]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1376, screen_y= 471, value= None), value= cup) [1.6392]']","[[958, 683, 0.3349], [646, 663, 0.7817], [722, 260, 1.2107], [1376, 471, 1.6392], [1376, 471, 1.6392]]"
000000256899.jpg,"[['bowl', 99.18769001960754, 1198, 250, 91546, 2.9443062068228674], ['diningtable', 60.81870198249817, 927, 657, 1167151, 0.8879433434753273], ['broccoli', 90.32110571861269, 927, 601, 31208, 4.114116064858451]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 927, screen_y= 601, value= ), value= broccoli) [0.5515]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 927, screen_y= 657, value= None), value= diningtable) [0.6939]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1198, screen_y= 250, value= None), value= bowl) [1.2191]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1198, screen_y= 250, value= None), value= bowl) [1.2191]']","[[927, 601, 0.5515], [927, 657, 0.6939], [1198, 250, 1.2191], [1198, 250, 1.2191]]"
000000263393.jpg,"[['diningtable', 99.78586435317992, 972, 657, 1408701, 0.715496136272399], ['cup', 92.25385189056395, 1351, 740, 80135, 3.6606892025449005], ['cup', 97.56017327308656, 503, 547, 98468, 3.398744980238686], ['fork', 68.74457597732544, 795, 592, 25228, 5.110593624590171], ['fork', 92.608380317688, 995, 703, 24840, 4.828111057137095]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 795, screen_y= 592, value= ), value= fork) [0.4947]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 972, screen_y= 657, value= None), value= diningtable) [0.7037]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 995, screen_y= 703, value= None), value= fork) [1.3164]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1351, screen_y= 740, value= None), value= cup) [1.7848]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 503, screen_y= 547, value= None), value= cup) [2.2417]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 503, screen_y= 547, value= None), value= cup) [2.2417]']","[[795, 592, 0.4947], [972, 657, 0.7037], [995, 703, 1.3164], [1351, 740, 1.7848], [503, 547, 2.2417], [503, 547, 2.2417]]"
000000267988.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.04842329025269, 377, 470, 115717, 1.777999585205649], ['microwave', 76.38401389122009, 1439, 707, 501564, 0.44210704526613687]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1604]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2104]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 377, screen_y= 470, value= None), value= bowl) [0.668]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1439, screen_y= 707, value= None), value= microwave) [1.0792]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1439, screen_y= 707, value= None), value= microwave) [1.0792]']","[[840, 525, 0.1604], [840, 525, 0.2104], [377, 470, 0.668], [1439, 707, 1.0792], [1439, 707, 1.0792]]"
000000268014.jpg,"[['sandwich', 90.04539251327516, 979, 404, 259031, 1.3685081532661134], ['sandwich', 62.6858651638031, 1040, 823, 428162, 1.2281321884841871], ['cup', 96.55389785766602, 1358, 194, 27360, 3.5465863311608485], ['knife', 72.45646715164185, 1507, 512, 59436, 3.057883771534639], ['cup', 79.72778677940369, 1151, 149, 10560, 4.690078357901077]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 979, screen_y= 404, value= ), value= sandwich) [0.37]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1151, screen_y= 149, value= None), value= cup) [0.8097]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1358, screen_y= 194, value= None), value= cup) [1.3294]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1507, screen_y= 512, value= None), value= knife) [1.7932]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1040, screen_y= 823, value= None), value= sandwich) [2.1873]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1040, screen_y= 823, value= None), value= sandwich) [2.1873]']","[[979, 404, 0.37], [1151, 149, 0.8097], [1358, 194, 1.3294], [1507, 512, 1.7932], [1040, 823, 2.1873], [1040, 823, 2.1873]]"
000000268254.jpg,"[['microwave', 99.44024085998535, 951, 691, 777600, -0.0]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 951, screen_y= 691, value= ), value= microwave) [0.3827]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 951, screen_y= 691, value= ), value= microwave) [0.3827]']","[[951, 691, 0.3827], [951, 691, 0.3827]]"
000000269550.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 71.6737926006317, 926, 332, 37842, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.164]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.214]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 926, screen_y= 332, value= None), value= broccoli) [0.4745]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 926, screen_y= 332, value= None), value= broccoli) [0.4745]']","[[840, 525, 0.164], [840, 525, 0.214], [926, 332, 0.4745], [926, 332, 0.4745]]"
000000276127.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.81563639640808, 464, 757, 66294, 3.5475565106157045], ['diningtable', 81.68572783470155, 929, 844, 1020800, 0.8856742725441084], ['cake', 86.34458780288695, 775, 925, 99220, 3.1612097497754785], ['vase', 73.4186589717865, 1358, 445, 51480, 3.9795239863672593], ['wine glass', 65.83529710769653, 1148, 479, 11625, 5.576581405649204], ['knife', 83.37837457656859, 962, 1008, 46848, 3.9465981853977596]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1648]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2148]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1148, screen_y= 479, value= None), value= wine glass) [0.8782]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1358, screen_y= 445, value= None), value= vase) [1.24]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 929, screen_y= 844, value= None), value= diningtable) [1.6245]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 962, screen_y= 1008, value= None), value= knife) [2.1014]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 775, screen_y= 925, value= None), value= cake) [2.4971]', '_visuallocation(color= None, screen_x= 464, screen_y= 757, value= None) [2.5471]']","[[840, 525, 0.1648], [840, 525, 0.2148], [1148, 479, 0.8782], [1358, 445, 1.24], [929, 844, 1.6245], [962, 1008, 2.1014], [775, 925, 2.4971], [464, 757, 2.5471]]"
000000279199.jpg,"[['bowl', 65.69169759750365, 453, 292, 121638, 3.175099468341399], ['diningtable', 94.70002055168152, 949, 609, 1042131, 0.6613842867902402], ['sandwich', 71.23097777366637, 959, 654, 511913, 1.6570389445674132], ['cup', 91.74820780754091, 895, 236, 50907, 3.712073046212078]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 949, screen_y= 609, value= ), value= diningtable) [0.2917]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 959, screen_y= 654, value= None), value= sandwich) [0.6115]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 895, screen_y= 236, value= None), value= cup) [1.0747]', '_visuallocation(color= None, screen_x= 453, screen_y= 292, value= None) [1.1247]']","[[949, 609, 0.2917], [959, 654, 0.6115], [895, 236, 1.0747], [453, 292, 1.1247]]"
000000279503.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 82.19287395477295, 643, 673, 152470, 0.5016153712383996], ['bowl', 80.4881751537323, 1386, 396, 95475, 0.990677119132528]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1629]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2129]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 643, screen_y= 673, value= None), value= cup) [0.4639]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1386, screen_y= 396, value= None), value= bowl) [0.8061]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1386, screen_y= 396, value= None), value= bowl) [0.8061]']","[[840, 525, 0.1629], [840, 525, 0.2129], [643, 673, 0.4639], [1386, 396, 0.8061], [1386, 396, 0.8061]]"
000000288610.jpg,"[['sofa', 98.11420440673828, 1029, 779, 399126, 0.8976905999002005], ['sofa', 84.56792235374449, 1450, 997, 178126, 1.8530537163215217], ['refrigerator', 96.9966471195221, 774, 456, 57122, 2.8532341641261714], ['chair', 99.37989115715028, 370, 658, 81312, 2.475856509585502], ['microwave', 99.36471581459044, 936, 400, 11016, 4.474954067290657]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 774, screen_y= 456, value= ), value= refrigerator) [0.4388]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 936, screen_y= 400, value= None), value= microwave) [0.8219]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1029, screen_y= 779, value= None), value= sofa) [1.1568]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1450, screen_y= 997, value= None), value= sofa) [1.5098]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 370, screen_y= 658, value= None), value= chair) [1.8947]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 370, screen_y= 658, value= None), value= chair) [1.8947]']","[[774, 456, 0.4388], [936, 400, 0.8219], [1029, 779, 1.1568], [1450, 997, 1.5098], [370, 658, 1.8947], [370, 658, 1.8947]]"
000000288723.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.18659925460815, 1091, 242, 70518, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1714]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2214]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1091, screen_y= 242, value= None), value= bowl) [0.6109]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1091, screen_y= 242, value= None), value= bowl) [0.6109]']","[[840, 525, 0.1714], [840, 525, 0.2214], [1091, 242, 0.6109], [1091, 242, 0.6109]]"
