name,object_info,actr_data,actr_data_processed
000000181734.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 80.8582603931427, 1082, 539, 147560, 2.947811093486315], ['diningtable', 95.57231664657593, 933, 655, 1226176, 3.0967968632662584], ['sandwich', 98.30026030540466, 874, 743, 209000, 3.122158771178568], ['bowl', 88.6037528514862, 1653, 492, 77792, 3.0287369812213583], ['knife', 98.25964570045471, 303, 544, 30966, 3.1217865453938454], ['cup', 94.84447836875916, 1614, 1048, 33040, 3.089906883666132]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1118]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1618]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 933, screen_y= 655, value= None), value= diningtable) [0.4899]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 874, screen_y= 743, value= None), value= sandwich) [0.8999]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1082, screen_y= 539, value= None), value= sandwich) [1.3392]', '_visuallocation(color= None, screen_x= 1653, screen_y= 492, value= None) [1.3892]']","[[840, 525, 0.1118], [840, 525, 0.1618], [933, 655, 0.4899], [874, 743, 0.8999], [1082, 539, 1.3392], [1653, 492, 1.3892]]"
000000183657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.4965488910675, 450, 684, 78055, 3.0175003990627505]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1161]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1661]', '_visuallocation(color= None, screen_x= 450, screen_y= 684, value= None) [0.2161]']","[[840, 525, 0.1161], [840, 525, 0.1661], [450, 684, 0.2161]]"
000000188658.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 76.3534665107727, 657, 142, 77896, 2.898374862445404], ['pizza', 82.02859759330751, 880, 696, 1340775, 2.9603784999224425], ['bowl', 92.54735112190248, 1292, 187, 58996, 3.0678242464277194]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1231]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1731]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 880, screen_y= 696, value= None), value= pizza) [0.5257]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 657, screen_y= 142, value= None), value= knife) [0.9747]', '_visuallocation(color= None, screen_x= 1292, screen_y= 187, value= None) [1.0247]']","[[840, 525, 0.1231], [840, 525, 0.1731], [880, 696, 0.5257], [657, 142, 0.9747], [1292, 187, 1.0247]]"
000000196699.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 85.1199507713318, 269, 581, 169470, 2.9930015392724107], ['knife', 94.17968988418579, 357, 181, 37583, 3.0835686953161563], ['knife', 84.46012139320374, 1068, 731, 84870, 2.9861092576350976]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1163]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1663]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1068, screen_y= 731, value= None), value= knife) [0.5893]', '_visuallocation(color= None, screen_x= 269, screen_y= 581, value= None) [0.6393]']","[[840, 525, 0.1163], [840, 525, 0.1663], [1068, 731, 0.5893], [269, 581, 0.6393]]"
000000202260.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 95.12943029403688, 941, 809, 287250, 3.0926104937866983], ['sofa', 95.63326835632324, 1185, 997, 323857, 3.0973715083439353], ['diningtable', 88.55485320091248, 427, 669, 77028, 3.028243118307029], ['chair', 98.1645166873932, 482, 668, 53181, 3.1209140670458866], ['microwave', 98.99047613143921, 1082, 444, 10360, 3.128459340180651]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1204]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1704]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1082, screen_y= 444, value= None), value= microwave) [0.5905]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 941, screen_y= 809, value= None), value= sofa) [1.1584]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1185, screen_y= 997, value= None), value= sofa) [1.6003]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 482, screen_y= 668, value= None), value= chair) [2.136]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 427, screen_y= 669, value= None), value= diningtable) [2.3303]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 427, screen_y= 669, value= None), value= diningtable) [2.3303]']","[[840, 525, 0.1204], [840, 525, 0.1704], [1082, 444, 0.5905], [941, 809, 1.1584], [1185, 997, 1.6003], [482, 668, 2.136], [427, 669, 2.3303], [427, 669, 2.3303]]"
000000202414.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 99.01874661445619, 1051, 575, 727320, 3.1287166230157375], ['bowl', 94.29158568382263, 353, 616, 209451, 3.084638530297515], ['diningtable', 84.6552848815918, 941, 623, 973047, 2.9881518999365633]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1145]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1645]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 941, screen_y= 623, value= None), value= diningtable) [0.5929]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1051, screen_y= 575, value= None), value= sandwich) [1.0105]', '_visuallocation(color= None, screen_x= 353, screen_y= 616, value= None) [1.0605]']","[[840, 525, 0.1145], [840, 525, 0.1645], [941, 623, 0.5929], [1051, 575, 1.0105], [353, 616, 1.0605]]"
000000203843.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 86.67781949043274, 1517, 752, 277641, 3.009118732287969], ['sink', 88.02138566970825, 578, 839, 47402, 3.0228409177271023], ['bowl', 65.62521457672119, 273, 942, 41820, 2.774568913282819]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1105]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1605]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 578, screen_y= 839, value= None), value= sink) [0.6464]', '_visuallocation(color= None, screen_x= 273, screen_y= 942, value= None) [0.6964]']","[[840, 525, 0.1105], [840, 525, 0.1605], [578, 839, 0.6464], [273, 942, 0.6964]]"
000000205477.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.86594295501708, 1336, 1042, 59200, 3.0805624892800543], ['banana', 69.34579014778136, 436, 664, 21850, 2.818383710416327], ['bottle', 81.31164908409119, 1610, 813, 14580, 2.95269357995825], ['apple', 67.55160689353943, 351, 766, 6786, 2.797350752374322]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1156]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1656]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 436, screen_y= 664, value= None), value= banana) [0.6183]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 351, screen_y= 766, value= None), value= apple) [0.9285]', '_visuallocation(color= None, screen_x= 1336, screen_y= 1042, value= None) [0.9785]']","[[840, 525, 0.1156], [840, 525, 0.1656], [436, 664, 0.6183], [351, 766, 0.9285], [1336, 1042, 0.9785]]"
000000205571.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 92.35547184944151, 942, 927, 107906, 3.0659566483511824]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1131]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1631]', '_visuallocation(color= None, screen_x= 942, screen_y= 927, value= None) [0.2131]']","[[840, 525, 0.1131], [840, 525, 0.1631], [942, 927, 0.2131]]"
000000209145.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 96.39029502868652, 1389, 1003, 221650, 3.104478374268742], ['chair', 98.6289918422699, 1399, 1081, 111488, 3.1251655413885326], ['tvmonitor', 97.45991230010986, 162, 783, 23100, 3.114423976071275], ['bowl', 84.34866666793823, 1471, 846, 18785, 2.984941215148451], ['sink', 63.64120841026306, 1048, 624, 5643, 2.7508280394773528], ['banana', 69.75128054618835, 1478, 809, 8528, 2.8231047281340707]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1132]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1632]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1048, screen_y= 624, value= None), value= sink) [0.5658]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1478, screen_y= 809, value= None), value= banana) [1.1588]', '_visuallocation(color= None, screen_x= 1471, screen_y= 846, value= None) [1.2088]']","[[840, 525, 0.1132], [840, 525, 0.1632], [1048, 624, 0.5658], [1478, 809, 1.1588], [1471, 846, 1.2088]]"
000000215226.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 70.85898518562317, 797, 219, 148362, 2.8359508612768747], ['scissors', 91.61285161972046, 671, 473, 354915, 3.0586953419159126]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1079]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1579]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 671, screen_y= 473, value= None), value= scissors) [0.5459]', '_visuallocation(color= None, screen_x= 797, screen_y= 219, value= None) [0.5959]']","[[840, 525, 0.1079], [840, 525, 0.1579], [671, 473, 0.5459], [797, 219, 0.5959]]"
000000215249.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 93.39178204536438, 1083, 241, 108250, 3.0760011766166357], ['bowl', 72.56809473037721, 408, 613, 126994, 2.855603895067994], ['diningtable', 70.54982185363771, 1043, 648, 992440, 2.8323741901920587], ['carrot', 62.84767389297485, 405, 615, 125300, 2.741335204935354]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1144]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1644]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1043, screen_y= 648, value= None), value= diningtable) [0.517]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1083, screen_y= 241, value= None), value= knife) [1.1153]', '_visuallocation(color= None, screen_x= 408, screen_y= 613, value= None) [1.1653]']","[[840, 525, 0.1144], [840, 525, 0.1644], [1043, 648, 0.517], [1083, 241, 1.1153], [408, 613, 1.1653]]"
000000216685.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bottle', 62.33863830566406, 598, 223, 111020, 2.735200313750329], ['diningtable', 65.48956036567688, 909, 628, 1285920, 2.772955692274273], ['sandwich', 90.74226617813109, 1259, 789, 242868, 3.050115811448372], ['sandwich', 90.30379056930542, 1181, 1002, 263952, 3.0457674398595707], ['cup', 92.96801686286926, 305, 327, 83538, 3.071906288098487], ['fork', 97.38429188728331, 1402, 370, 33453, 3.11372453156306], ['bowl', 73.32757115364075, 581, 427, 71577, 2.8642705628942977]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1125]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1625]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 909, screen_y= 628, value= None), value= diningtable) [0.4581]', '_visuallocation(color= None, screen_x= 581, screen_y= 427, value= None) [0.5081]']","[[840, 525, 0.1125], [840, 525, 0.1625], [909, 628, 0.4581], [581, 427, 0.5081]]"
000000218996.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 99.56014752388, 827, 482, 378300, 3.133624411615019], ['diningtable', 91.61049127578735, 923, 629, 1390820, 3.058672178538135], ['knife', 83.82636904716493, 1317, 491, 22572, 2.9794528585177447]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1087]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1587]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 827, screen_y= 482, value= None), value= sandwich) [0.4199]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 923, screen_y= 629, value= None), value= diningtable) [0.7722]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1317, screen_y= 491, value= None), value= knife) [1.3534]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1317, screen_y= 491, value= None), value= knife) [1.3534]']","[[840, 525, 0.1087], [840, 525, 0.1587], [827, 482, 0.4199], [923, 629, 0.7722], [1317, 491, 1.3534], [1317, 491, 1.3534]]"
000000221620.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['donut', 87.21266984939575, 1266, 943, 61820, 3.01460118149205], ['donut', 98.49470853805542, 946, 946, 63156, 3.1239385980662187]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.111]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.161]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 946, screen_y= 946, value= None), value= donut) [0.568]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1266, screen_y= 943, value= None), value= donut) [1.1889]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1266, screen_y= 943, value= None), value= donut) [1.1889]']","[[840, 525, 0.111], [840, 525, 0.161], [946, 946, 0.568], [1266, 943, 1.1889], [1266, 943, 1.1889]]"
000000223474.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.53918647766113, 713, 266, 22878, 3.115156611216802], ['cake', 72.48470783233644, 1231, 936, 14300, 2.8546498002917375], ['cake', 67.02905297279358, 1356, 940, 10908, 2.7912003509773906], ['cake', 63.02964091300965, 811, 715, 9512, 2.7435245731461397]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1134]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1634]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 811, screen_y= 715, value= None), value= cake) [0.4373]', '_visuallocation(color= None, screen_x= 713, screen_y= 266, value= None) [0.4873]']","[[840, 525, 0.1134], [840, 525, 0.1634], [811, 715, 0.4373], [713, 266, 0.4873]]"
000000228901.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 97.4775731563568, 573, 704, 122016, 3.1145872475509346], ['bowl', 67.4092948436737, 1260, 921, 21680, 2.7956849994392536]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1177]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1677]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 573, screen_y= 704, value= None), value= vase) [0.6246]', '_visuallocation(color= None, screen_x= 1260, screen_y= 921, value= None) [0.6746]']","[[840, 525, 0.1177], [840, 525, 0.1677], [573, 704, 0.6246], [1260, 921, 0.6746]]"
000000230168.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 85.78650951385498, 784, 200, 82880, 2.9999244297841], ['microwave', 96.04723453521729, 1006, 555, 742770, 3.1012647188741402], ['bowl', 98.13392758369446, 1179, 205, 47432, 3.1206333284269774]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1143]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1643]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1006, screen_y= 555, value= None), value= microwave) [0.5457]', '_visuallocation(color= None, screen_x= 1179, screen_y= 205, value= None) [0.5957]']","[[840, 525, 0.1143], [840, 525, 0.1643], [1006, 555, 0.5457], [1179, 205, 0.5957]]"
000000231822.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 96.57378792762756, 1283, 643, 77861, 3.106192527795022], ['diningtable', 75.15894770622253, 919, 690, 1612212, 2.8849945251504967], ['bottle', 92.20710992813109, 1587, 257, 39192, 3.064510191993728], ['cup', 98.03221821784972, 844, 285, 86860, 3.1196992030365736], ['cup', 97.70209193229677, 548, 343, 82894, 3.116660205751091], ['fork', 94.58232522010805, 1129, 842, 44226, 3.08741260676319]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1135]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1635]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 919, screen_y= 690, value= None), value= diningtable) [0.5048]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1129, screen_y= 842, value= None), value= fork) [0.8913]', '_visuallocation(color= None, screen_x= 1283, screen_y= 643, value= None) [0.9413]']","[[840, 525, 0.1135], [840, 525, 0.1635], [919, 690, 0.5048], [1129, 842, 0.8913], [1283, 643, 0.9413]]"
000000242422.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 81.30663633346558, 1001, 832, 90950, 2.952639698646212], ['bowl', 98.4368622303009, 1322, 741, 18360, 3.123409508319464], ['knife', 60.597020387649536, 541, 554, 3249, 2.712455771251736], ['knife', 60.9221875667572, 547, 595, 4758, 2.7179108953776585], ['knife', 84.33762788772583, 567, 592, 3015, 2.9823075543873556], ['knife', 94.6071207523346, 451, 610, 5301, 3.087578436384048], ['knife', 73.73191714286806, 503, 614, 4902, 2.8687445478772595], ['knife', 75.34990906715394, 546, 632, 3588, 2.8862114818574676], ['knife', 69.35340762138368, 537, 696, 1508, 2.7593162916771083]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1213]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1713]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 567, screen_y= 592, value= None), value= knife) [0.6258]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 547, screen_y= 595, value= None), value= knife) [0.9176]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 546, screen_y= 632, value= None), value= knife) [1.3233]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 503, screen_y= 614, value= None), value= knife) [1.6217]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 451, screen_y= 610, value= None), value= knife) [1.8852]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 541, screen_y= 554, value= None), value= knife) [2.1361]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 537, screen_y= 696, value= None), value= knife) [2.419]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1001, screen_y= 832, value= None), value= sink) [2.9191]', '_visuallocation(color= None, screen_x= 1322, screen_y= 741, value= None) [2.9691]']","[[840, 525, 0.1213], [840, 525, 0.1713], [567, 592, 0.6258], [547, 595, 0.9176], [546, 632, 1.3233], [503, 614, 1.6217], [451, 610, 1.8852], [541, 554, 2.1361], [537, 696, 2.419], [1001, 832, 2.9191], [1322, 741, 2.9691]]"
000000256518.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 85.08136868476869, 614, 631, 197838, 2.9925996009434352], ['diningtable', 96.31990790367126, 926, 651, 1380985, 3.1038199557915562], ['cup', 93.82941126823424, 690, 228, 68320, 3.0802118365028153], ['cup', 99.72254633903505, 1344, 439, 125849, 3.135090891055068]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1158]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1658]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 926, screen_y= 651, value= None), value= diningtable) [0.5992]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 614, screen_y= 631, value= None), value= sandwich) [1.0324]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 690, screen_y= 228, value= None), value= cup) [1.432]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1344, screen_y= 439, value= None), value= cup) [1.9719]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1344, screen_y= 439, value= None), value= cup) [1.9719]']","[[840, 525, 0.1158], [840, 525, 0.1658], [926, 651, 0.5992], [614, 631, 1.0324], [690, 228, 1.432], [1344, 439, 1.9719], [1344, 439, 1.9719]]"
000000256899.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.18769001960754, 1166, 218, 91546, 3.13025120764491], ['diningtable', 60.81870198249817, 895, 625, 1167151, 2.7168064248196377], ['broccoli', 90.32110571861269, 895, 569, 31208, 3.0459394994718143]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1097]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1597]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 895, screen_y= 569, value= None), value= broccoli) [0.469]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 895, screen_y= 625, value= None), value= diningtable) [0.8103]', '_visuallocation(color= None, screen_x= 1166, screen_y= 218, value= None) [0.8603]']","[[840, 525, 0.1097], [840, 525, 0.1597], [895, 569, 0.469], [895, 625, 0.8103], [1166, 218, 0.8603]]"
000000263393.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 99.78586435317992, 940, 625, 1408701, 3.135661951248861], ['cup', 92.25385189056395, 1319, 708, 80135, 3.0649661309930596], ['cup', 97.56017327308656, 471, 515, 98468, 3.1153504631239928], ['fork', 68.74457597732544, 763, 560, 25228, 2.811362095337036], ['fork', 92.608380317688, 963, 671, 24840, 3.068417514449156]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1204]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1704]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 763, screen_y= 560, value= None), value= fork) [0.5418]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 940, screen_y= 625, value= None), value= diningtable) [0.9499]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 963, screen_y= 671, value= None), value= fork) [1.2587]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1319, screen_y= 708, value= None), value= cup) [1.6858]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 471, screen_y= 515, value= None), value= cup) [2.2462]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 471, screen_y= 515, value= None), value= cup) [2.2462]']","[[840, 525, 0.1204], [840, 525, 0.1704], [763, 560, 0.5418], [940, 625, 0.9499], [963, 671, 1.2587], [1319, 708, 1.6858], [471, 515, 2.2462], [471, 515, 2.2462]]"
000000267988.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.04842329025269, 345, 438, 115717, 3.0129203718876734], ['microwave', 76.38401389122009, 1407, 675, 501564, 2.898715588029168]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1287]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1787]', '_visuallocation(color= None, screen_x= 345, screen_y= 438, value= None) [0.2287]']","[[840, 525, 0.1287], [840, 525, 0.1787], [345, 438, 0.2287]]"
