name,object_info,actr_data,actr_data_processed
000000181734.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 80.8582603931427, 1063, 520, 147560, 2.9479706640048704], ['diningtable', 95.57231664657593, 914, 636, 1226176, 3.096956433784814], ['sandwich', 98.30026030540466, 855, 724, 209000, 3.1223183416971234], ['bowl', 88.6037528514862, 1634, 473, 77792, 3.028896551739914], ['knife', 98.25964570045471, 284, 525, 30966, 3.121946115912401], ['cup', 94.84447836875916, 1595, 1029, 33040, 3.0900664541846874]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.119]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.169]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 914, screen_y= 636, value= None), value= diningtable) [0.5968]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 855, screen_y= 724, value= None), value= sandwich) [0.9256]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1063, screen_y= 520, value= None), value= sandwich) [1.3097]', '_visuallocation(color= None, screen_x= 1634, screen_y= 473, value= None) [1.3597]']","[[840, 525, 0.119], [840, 525, 0.169], [914, 636, 0.5968], [855, 724, 0.9256], [1063, 520, 1.3097], [1634, 473, 1.3597]]"
000000183657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.4965488910675, 431, 665, 78055, 3.017659969581306]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1144]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1644]', '_visuallocation(color= None, screen_x= 431, screen_y= 665, value= None) [0.2144]']","[[840, 525, 0.1144], [840, 525, 0.1644], [431, 665, 0.2144]]"
000000188658.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 76.3534665107727, 638, 123, 77896, 2.8985344329639595], ['pizza', 82.02859759330751, 861, 677, 1340775, 2.960538070440998], ['bowl', 92.54735112190248, 1273, 168, 58996, 3.067983816946275]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.119]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.169]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 861, screen_y= 677, value= None), value= pizza) [0.5687]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 638, screen_y= 123, value= None), value= knife) [1.1787]', '_visuallocation(color= None, screen_x= 1273, screen_y= 168, value= None) [1.2287]']","[[840, 525, 0.119], [840, 525, 0.169], [861, 677, 0.5687], [638, 123, 1.1787], [1273, 168, 1.2287]]"
000000196699.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 85.1199507713318, 250, 562, 169470, 2.9931611097909663], ['knife', 94.17968988418579, 338, 162, 37583, 3.083728265834712], ['knife', 84.46012139320374, 1049, 712, 84870, 2.986268828153653]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1295]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1795]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1049, screen_y= 712, value= None), value= knife) [0.6888]', '_visuallocation(color= None, screen_x= 250, screen_y= 562, value= None) [0.7388]']","[[840, 525, 0.1295], [840, 525, 0.1795], [1049, 712, 0.6888], [250, 562, 0.7388]]"
000000202260.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 95.12943029403688, 922, 790, 287250, 3.092770064305254], ['sofa', 95.63326835632324, 1166, 978, 323857, 3.097531078862491], ['diningtable', 88.55485320091248, 408, 650, 77028, 3.0284026888255844], ['chair', 98.1645166873932, 463, 649, 53181, 3.121073637564442], ['microwave', 98.99047613143921, 1063, 425, 10360, 3.1286189106992066]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1224]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1724]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1063, screen_y= 425, value= None), value= microwave) [0.6935]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 922, screen_y= 790, value= None), value= sofa) [1.1575]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1166, screen_y= 978, value= None), value= sofa) [1.5414]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 463, screen_y= 649, value= None), value= chair) [1.9609]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 408, screen_y= 650, value= None), value= diningtable) [2.2287]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 408, screen_y= 650, value= None), value= diningtable) [2.2287]']","[[840, 525, 0.1224], [840, 525, 0.1724], [1063, 425, 0.6935], [922, 790, 1.1575], [1166, 978, 1.5414], [463, 649, 1.9609], [408, 650, 2.2287], [408, 650, 2.2287]]"
000000202414.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 99.01874661445619, 1032, 556, 727320, 3.128876193534293], ['bowl', 94.29158568382263, 334, 597, 209451, 3.0847981008160703], ['diningtable', 84.6552848815918, 922, 604, 973047, 2.988311470455119]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1135]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1635]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 922, screen_y= 604, value= None), value= diningtable) [0.4945]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1032, screen_y= 556, value= None), value= sandwich) [0.9055]', '_visuallocation(color= None, screen_x= 334, screen_y= 597, value= None) [0.9555]']","[[840, 525, 0.1135], [840, 525, 0.1635], [922, 604, 0.4945], [1032, 556, 0.9055], [334, 597, 0.9555]]"
000000203843.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 86.67781949043274, 1498, 733, 277641, 3.0092783028065244], ['sink', 88.02138566970825, 559, 820, 47402, 3.023000488245658], ['bowl', 65.62521457672119, 254, 923, 41820, 2.7747284838013746]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1115]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1615]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 559, screen_y= 820, value= None), value= sink) [0.6885]', '_visuallocation(color= None, screen_x= 254, screen_y= 923, value= None) [0.7385]']","[[840, 525, 0.1115], [840, 525, 0.1615], [559, 820, 0.6885], [254, 923, 0.7385]]"
000000205477.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.86594295501708, 1317, 1023, 59200, 3.08072205979861], ['banana', 69.34579014778136, 417, 645, 21850, 2.8185432809348825], ['bottle', 81.31164908409119, 1591, 794, 14580, 2.9528531504768054], ['apple', 67.55160689353943, 332, 747, 6786, 2.7975103228928777]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1143]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1643]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 417, screen_y= 645, value= None), value= banana) [0.6607]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 332, screen_y= 747, value= None), value= apple) [0.9466]', '_visuallocation(color= None, screen_x= 1317, screen_y= 1023, value= None) [0.9966]']","[[840, 525, 0.1143], [840, 525, 0.1643], [417, 645, 0.6607], [332, 747, 0.9466], [1317, 1023, 0.9966]]"
000000205571.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 92.35547184944151, 923, 908, 107906, 3.066116218869738]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1066]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1566]', '_visuallocation(color= None, screen_x= 923, screen_y= 908, value= None) [0.2066]']","[[840, 525, 0.1066], [840, 525, 0.1566], [923, 908, 0.2066]]"
000000209145.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 96.39029502868652, 1370, 984, 221650, 3.1046379447872976], ['chair', 98.6289918422699, 1380, 1062, 111488, 3.125325111907088], ['tvmonitor', 97.45991230010986, 143, 764, 23100, 3.1145835465898304], ['bowl', 84.34866666793823, 1452, 827, 18785, 2.9851007856670067], ['sink', 63.64120841026306, 1029, 605, 5643, 2.7509876099959083], ['banana', 69.75128054618835, 1459, 790, 8528, 2.823264298652626]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1096]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1596]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1029, screen_y= 605, value= None), value= sink) [0.505]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1459, screen_y= 790, value= None), value= banana) [1.0134]', '_visuallocation(color= None, screen_x= 1452, screen_y= 827, value= None) [1.0634]']","[[840, 525, 0.1096], [840, 525, 0.1596], [1029, 605, 0.505], [1459, 790, 1.0134], [1452, 827, 1.0634]]"
000000215226.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 70.85898518562317, 778, 200, 148362, 2.83611043179543], ['scissors', 91.61285161972046, 652, 454, 354915, 3.058854912434468]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1101]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1601]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 652, screen_y= 454, value= None), value= scissors) [0.5324]', '_visuallocation(color= None, screen_x= 778, screen_y= 200, value= None) [0.5824]']","[[840, 525, 0.1101], [840, 525, 0.1601], [652, 454, 0.5324], [778, 200, 0.5824]]"
000000215249.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 93.39178204536438, 1064, 222, 108250, 3.0761607471351913], ['bowl', 72.56809473037721, 389, 594, 126994, 2.8557634655865494], ['diningtable', 70.54982185363771, 1024, 629, 992440, 2.8325337607106142], ['carrot', 62.84767389297485, 386, 596, 125300, 2.7414947754539094]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1154]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1654]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1024, screen_y= 629, value= None), value= diningtable) [0.545]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1064, screen_y= 222, value= None), value= knife) [1.1647]', '_visuallocation(color= None, screen_x= 389, screen_y= 594, value= None) [1.2147]']","[[840, 525, 0.1154], [840, 525, 0.1654], [1024, 629, 0.545], [1064, 222, 1.1647], [389, 594, 1.2147]]"
000000216685.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bottle', 62.33863830566406, 579, 204, 111020, 2.7353598842688847], ['diningtable', 65.48956036567688, 890, 609, 1285920, 2.7731152627928286], ['sandwich', 90.74226617813109, 1240, 770, 242868, 3.0502753819669275], ['sandwich', 90.30379056930542, 1162, 983, 263952, 3.045927010378126], ['cup', 92.96801686286926, 286, 308, 83538, 3.0720658586170426], ['fork', 97.38429188728331, 1383, 351, 33453, 3.1138841020816157], ['bowl', 73.32757115364075, 562, 408, 71577, 2.8644301334128532]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1245]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1745]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 890, screen_y= 609, value= None), value= diningtable) [0.4998]', '_visuallocation(color= None, screen_x= 562, screen_y= 408, value= None) [0.5498]']","[[840, 525, 0.1245], [840, 525, 0.1745], [890, 609, 0.4998], [562, 408, 0.5498]]"
000000218996.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 99.56014752388, 808, 463, 378300, 3.1337839821335747], ['diningtable', 91.61049127578735, 904, 610, 1390820, 3.0588317490566905], ['knife', 83.82636904716493, 1298, 472, 22572, 2.9796124290363]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1094]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1594]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 808, screen_y= 463, value= None), value= sandwich) [0.5353]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 904, screen_y= 610, value= None), value= diningtable) [0.9369]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1298, screen_y= 472, value= None), value= knife) [1.3775]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1298, screen_y= 472, value= None), value= knife) [1.3775]']","[[840, 525, 0.1094], [840, 525, 0.1594], [808, 463, 0.5353], [904, 610, 0.9369], [1298, 472, 1.3775], [1298, 472, 1.3775]]"
000000221620.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['donut', 87.21266984939575, 1247, 924, 61820, 3.0147607520106057], ['donut', 98.49470853805542, 927, 927, 63156, 3.124098168584774]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1162]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1662]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 927, screen_y= 927, value= None), value= donut) [0.645]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1247, screen_y= 924, value= None), value= donut) [1.0184]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1247, screen_y= 924, value= None), value= donut) [1.0184]']","[[840, 525, 0.1162], [840, 525, 0.1662], [927, 927, 0.645], [1247, 924, 1.0184], [1247, 924, 1.0184]]"
000000223474.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.53918647766113, 694, 247, 22878, 3.1153161817353574], ['cake', 72.48470783233644, 1212, 917, 14300, 2.854809370810293], ['cake', 67.02905297279358, 1337, 921, 10908, 2.791359921495946], ['cake', 63.02964091300965, 792, 696, 9512, 2.7436841436646953]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1137]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1637]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 792, screen_y= 696, value= None), value= cake) [0.5904]', '_visuallocation(color= None, screen_x= 694, screen_y= 247, value= None) [0.6404]']","[[840, 525, 0.1137], [840, 525, 0.1637], [792, 696, 0.5904], [694, 247, 0.6404]]"
000000228901.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 97.4775731563568, 554, 685, 122016, 3.11474681806949], ['bowl', 67.4092948436737, 1241, 902, 21680, 2.795844569957809]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1124]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1624]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 554, screen_y= 685, value= None), value= vase) [0.5064]', '_visuallocation(color= None, screen_x= 1241, screen_y= 902, value= None) [0.5564]']","[[840, 525, 0.1124], [840, 525, 0.1624], [554, 685, 0.5064], [1241, 902, 0.5564]]"
000000230168.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 85.78650951385498, 765, 181, 82880, 3.0000840003026554], ['microwave', 96.04723453521729, 987, 536, 742770, 3.1014242893926958], ['bowl', 98.13392758369446, 1160, 186, 47432, 3.120792898945533]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1261]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1761]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 987, screen_y= 536, value= None), value= microwave) [0.5706]', '_visuallocation(color= None, screen_x= 1160, screen_y= 186, value= None) [0.6206]']","[[840, 525, 0.1261], [840, 525, 0.1761], [987, 536, 0.5706], [1160, 186, 0.6206]]"
000000231822.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 96.57378792762756, 1264, 624, 77861, 3.1063520983135775], ['diningtable', 75.15894770622253, 900, 671, 1612212, 2.8851540956690522], ['bottle', 92.20710992813109, 1568, 238, 39192, 3.0646697625122834], ['cup', 98.03221821784972, 825, 266, 86860, 3.119858773555129], ['cup', 97.70209193229677, 529, 324, 82894, 3.1168197762696463], ['fork', 94.58232522010805, 1110, 823, 44226, 3.0875721772817455]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1133]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1633]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 900, screen_y= 671, value= None), value= diningtable) [0.5337]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1110, screen_y= 823, value= None), value= fork) [0.93]', '_visuallocation(color= None, screen_x= 1264, screen_y= 624, value= None) [0.98]']","[[840, 525, 0.1133], [840, 525, 0.1633], [900, 671, 0.5337], [1110, 823, 0.93], [1264, 624, 0.98]]"
000000242422.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 81.30663633346558, 982, 813, 90950, 2.9527992691647675], ['bowl', 98.4368622303009, 1303, 722, 18360, 3.1235690788380195], ['knife', 60.597020387649536, 522, 535, 3249, 2.7126153417702916], ['knife', 60.9221875667572, 528, 576, 4758, 2.718070465896214], ['knife', 84.33762788772583, 548, 573, 3015, 2.982467124905911], ['knife', 94.6071207523346, 432, 591, 5301, 3.0877380069026037], ['knife', 73.73191714286806, 484, 595, 4902, 2.868904118395815], ['knife', 75.34990906715394, 527, 613, 3588, 2.886371052376023], ['knife', 69.35340762138368, 518, 677, 1508, 2.759475862195664]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1129]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1629]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 548, screen_y= 573, value= None), value= knife) [0.531]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 528, screen_y= 576, value= None), value= knife) [0.7383]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 527, screen_y= 613, value= None), value= knife) [1.0814]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 484, screen_y= 595, value= None), value= knife) [1.3697]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 518, screen_y= 677, value= None), value= knife) [1.7297]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 432, screen_y= 591, value= None), value= knife) [2.063]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 522, screen_y= 535, value= None), value= knife) [2.3331]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 982, screen_y= 813, value= None), value= sink) [2.8476]', '_visuallocation(color= None, screen_x= 1303, screen_y= 722, value= None) [2.8976]']","[[840, 525, 0.1129], [840, 525, 0.1629], [548, 573, 0.531], [528, 576, 0.7383], [527, 613, 1.0814], [484, 595, 1.3697], [518, 677, 1.7297], [432, 591, 2.063], [522, 535, 2.3331], [982, 813, 2.8476], [1303, 722, 2.8976]]"
000000256518.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 85.08136868476869, 595, 612, 197838, 2.9927591714619908], ['diningtable', 96.31990790367126, 907, 632, 1380985, 3.1039795263101118], ['cup', 93.82941126823424, 671, 209, 68320, 3.080371407021371], ['cup', 99.72254633903505, 1325, 420, 125849, 3.1352504615736234]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1273]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1773]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 907, screen_y= 632, value= None), value= diningtable) [0.6096]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 595, screen_y= 612, value= None), value= sandwich) [1.0649]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 671, screen_y= 209, value= None), value= cup) [1.5556]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1325, screen_y= 420, value= None), value= cup) [2.0373]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1325, screen_y= 420, value= None), value= cup) [2.0373]']","[[840, 525, 0.1273], [840, 525, 0.1773], [907, 632, 0.6096], [595, 612, 1.0649], [671, 209, 1.5556], [1325, 420, 2.0373], [1325, 420, 2.0373]]"
000000256899.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.18769001960754, 1147, 199, 91546, 3.1304107781634656], ['diningtable', 60.81870198249817, 876, 606, 1167151, 2.7169659953381933], ['broccoli', 90.32110571861269, 876, 550, 31208, 3.04609906999037]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1148]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1648]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 876, screen_y= 550, value= None), value= broccoli) [0.5407]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 876, screen_y= 606, value= None), value= diningtable) [0.8108]', '_visuallocation(color= None, screen_x= 1147, screen_y= 199, value= None) [0.8608]']","[[840, 525, 0.1148], [840, 525, 0.1648], [876, 550, 0.5407], [876, 606, 0.8108], [1147, 199, 0.8608]]"
000000263393.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 99.78586435317992, 921, 606, 1408701, 3.1358215217674164], ['cup', 92.25385189056395, 1300, 689, 80135, 3.065125701511615], ['cup', 97.56017327308656, 452, 496, 98468, 3.1155100336425483], ['fork', 68.74457597732544, 744, 541, 25228, 2.8115216658555915], ['fork', 92.608380317688, 944, 652, 24840, 3.0685770849677114]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1128]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1628]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 744, screen_y= 541, value= None), value= fork) [0.3749]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 921, screen_y= 606, value= None), value= diningtable) [0.7445]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 944, screen_y= 652, value= None), value= fork) [1.0456]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1300, screen_y= 689, value= None), value= cup) [1.4628]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 452, screen_y= 496, value= None), value= cup) [1.9605]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 452, screen_y= 496, value= None), value= cup) [1.9605]']","[[840, 525, 0.1128], [840, 525, 0.1628], [744, 541, 0.3749], [921, 606, 0.7445], [944, 652, 1.0456], [1300, 689, 1.4628], [452, 496, 1.9605], [452, 496, 1.9605]]"
000000267988.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.04842329025269, 326, 419, 115717, 3.013079942406229], ['microwave', 76.38401389122009, 1388, 656, 501564, 2.8988751585477237]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1171]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1671]', '_visuallocation(color= None, screen_x= 326, screen_y= 419, value= None) [0.2171]']","[[840, 525, 0.1171], [840, 525, 0.1671], [326, 419, 0.2171]]"
