name,object_info,actr_data,actr_data_processed
000000202260.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 95.12943029403688, 1026, 894, 287250, 1.2404521517632792], ['sofa', 95.63326835632324, 1270, 1082, 323857, 1.1152206417622177], ['diningtable', 88.55485320091248, 512, 754, 77028, 2.628252294674448], ['chair', 98.1645166873932, 567, 753, 53181, 2.8956974544162053], ['microwave', 98.99047613143921, 1167, 529, 10360, 4.5230675753369685]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1586]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2086]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1167, screen_y= 529, value= None), value= microwave) [0.6527]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1026, screen_y= 894, value= None), value= sofa) [1.0371]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1270, screen_y= 1082, value= None), value= sofa) [1.3818]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 567, screen_y= 753, value= None), value= chair) [1.9312]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 512, screen_y= 754, value= None), value= diningtable) [2.1383]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 512, screen_y= 754, value= None), value= diningtable) [2.1383]']","[[840, 525, 0.1586], [840, 525, 0.2086], [1167, 529, 0.6527], [1026, 894, 1.0371], [1270, 1082, 1.3818], [567, 753, 1.9312], [512, 754, 2.1383], [512, 754, 2.1383]]"
000000202414.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 99.01874661445619, 1136, 660, 727320, 1.0125984948720117], ['bowl', 94.29158568382263, 438, 701, 209451, 2.306392454352179], ['diningtable', 84.6552848815918, 1026, 708, 973047, 0.8782543085588657]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.162]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.212]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1026, screen_y= 708, value= None), value= diningtable) [0.4766]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1136, screen_y= 660, value= None), value= sandwich) [0.6812]', '_visuallocation(color= None, screen_x= 438, screen_y= 701, value= None) [0.7312]']","[[840, 525, 0.162], [840, 525, 0.212], [1026, 708, 0.4766], [1136, 660, 0.6812], [438, 701, 0.7312]]"
000000203843.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 86.67781949043274, 1602, 837, 277641, 0.5038833316438149], ['sink', 88.02138566970825, 663, 924, 47402, 2.256166038559749], ['bowl', 65.62521457672119, 358, 1027, 41820, 2.6750755797438543]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1785]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2285]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 663, screen_y= 924, value= None), value= sink) [0.5994]', '_visuallocation(color= None, screen_x= 358, screen_y= 1027, value= None) [0.6494]']","[[840, 525, 0.1785], [840, 525, 0.2285], [663, 924, 0.5994], [358, 1027, 0.6494]]"
000000205477.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.86594295501708, 1421, 1127, 59200, 0.6126390284380138], ['banana', 69.34579014778136, 521, 749, 21850, 1.912121833887884], ['bottle', 81.31164908409119, 1695, 898, 14580, 2.1574881778806514], ['apple', 67.55160689353943, 436, 851, 6786, 3.107674677223133]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1615]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2115]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 521, screen_y= 749, value= None), value= banana) [0.6497]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 436, screen_y= 851, value= None), value= apple) [1.0052]', '_visuallocation(color= None, screen_x= 1421, screen_y= 1127, value= None) [1.0552]']","[[840, 525, 0.1615], [840, 525, 0.2115], [521, 749, 0.6497], [436, 851, 1.0052], [1421, 1127, 1.0552]]"
000000205571.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 92.35547184944151, 1027, 1012, 107906, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1662]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2162]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1027, screen_y= 1012, value= None), value= bowl) [0.6594]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1027, screen_y= 1012, value= None), value= bowl) [0.6594]']","[[840, 525, 0.1662], [840, 525, 0.2162], [1027, 1012, 0.6594], [1027, 1012, 0.6594]]"
000000209145.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 96.39029502868652, 1474, 1088, 221650, 0.9045044052870245], ['chair', 98.6289918422699, 1484, 1166, 111488, 1.568727273960102], ['tvmonitor', 97.45991230010986, 247, 868, 23100, 3.154735733962862], ['bowl', 84.34866666793823, 1556, 931, 18785, 3.5059918082950277], ['sink', 63.64120841026306, 1133, 709, 5643, 4.990332458554933], ['banana', 69.75128054618835, 1563, 894, 8528, 4.485718842008766]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1738]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2238]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1133, screen_y= 709, value= None), value= sink) [0.7714]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1563, screen_y= 894, value= None), value= banana) [1.2535]', '_visuallocation(color= None, screen_x= 1556, screen_y= 931, value= None) [1.3035]']","[[840, 525, 0.1738], [840, 525, 0.2238], [1133, 709, 0.7714], [1563, 894, 1.2535], [1556, 931, 1.3035]]"
000000215226.jpg,"[['bowl', 70.85898518562317, 882, 304, 148362, 1.4440792428636817], ['scissors', 91.61285161972046, 756, 558, 354915, 0.31497636650167926]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 756, screen_y= 558, value= ), value= scissors) [0.2325]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 882, screen_y= 304, value= None), value= bowl) [0.554]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 882, screen_y= 304, value= None), value= bowl) [0.554]']","[[756, 558, 0.2325], [882, 304, 0.554], [882, 304, 0.554]]"
000000215249.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 93.39178204536438, 1168, 326, 108250, 2.7203300911278183], ['bowl', 72.56809473037721, 493, 698, 126994, 2.812911612746454], ['diningtable', 70.54982185363771, 1128, 733, 992440, 0.7850911021866299], ['carrot', 62.84767389297485, 490, 700, 125300, 2.970152026908312]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1658]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2158]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1128, screen_y= 733, value= None), value= diningtable) [0.533]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1168, screen_y= 326, value= None), value= knife) [1.0405]', '_visuallocation(color= None, screen_x= 493, screen_y= 698, value= None) [1.0905]']","[[840, 525, 0.1658], [840, 525, 0.2158], [1128, 733, 0.533], [1168, 326, 1.0405], [493, 698, 1.0905]]"
000000216685.jpg,"[['bottle', 62.33863830566406, 683, 308, 111020, 3.7516985261069102], ['diningtable', 65.48956036567688, 994, 713, 1285920, 1.2528698817694748], ['sandwich', 90.74226617813109, 1344, 874, 242868, 2.593448988234149], ['sandwich', 90.30379056930542, 1266, 1087, 263952, 2.5150436169548636], ['cup', 92.96801686286926, 390, 412, 83538, 3.636433174982683], ['fork', 97.38429188728331, 1487, 455, 33453, 4.505183930406168], ['bowl', 73.32757115364075, 666, 512, 71577, 4.028279849711376]]","['_visuallocation(color= , screen_x= 666, screen_y= 512, value= ) [0.15]']","[[666, 512, 0.15]]"
000000218996.jpg,"[['sandwich', 99.56014752388, 912, 567, 378300, 1.8069121600428888], ['diningtable', 91.61049127578735, 1008, 714, 1390820, 0.5881670719954846], ['knife', 83.82636904716493, 1402, 576, 22572, 4.797903826406923]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 912, screen_y= 567, value= ), value= sandwich) [0.4186]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1008, screen_y= 714, value= None), value= diningtable) [0.5838]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1402, screen_y= 576, value= None), value= knife) [1.0743]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1402, screen_y= 576, value= None), value= knife) [1.0743]']","[[912, 567, 0.4186], [1008, 714, 0.5838], [1402, 576, 1.0743], [1402, 576, 1.0743]]"
000000221620.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['donut', 87.21266984939575, 1351, 1028, 61820, 0.768469307913031], ['donut', 98.49470853805542, 1031, 1031, 63156, 0.6254351789465963]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1654]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2154]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1031, screen_y= 1031, value= None), value= donut) [0.6496]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1351, screen_y= 1028, value= None), value= donut) [0.8685]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1351, screen_y= 1028, value= None), value= donut) [0.8685]']","[[840, 525, 0.1654], [840, 525, 0.2154], [1031, 1031, 0.6496], [1351, 1028, 0.8685], [1351, 1028, 0.8685]]"
000000223474.jpg,"[['bowl', 97.53918647766113, 798, 351, 22878, 0.7377777739670995], ['cake', 72.48470783233644, 1316, 1021, 14300, 1.5045725834927013], ['cake', 67.02905297279358, 1441, 1025, 10908, 1.8535851170754174], ['cake', 63.02964091300965, 896, 800, 9512, 2.052048468103879]]","['_visuallocation(color= , screen_x= 798, screen_y= 351, value= ) [0.15]']","[[798, 351, 0.15]]"
000000228901.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 97.4775731563568, 658, 789, 122016, 0.21096155412709738], ['bowl', 67.4092948436737, 1345, 1006, 21680, 2.307562979764405]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1584]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2084]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 658, screen_y= 789, value= None), value= vase) [0.3414]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1345, screen_y= 1006, value= None), value= bowl) [0.7799]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1345, screen_y= 1006, value= None), value= bowl) [0.7799]']","[[840, 525, 0.1584], [840, 525, 0.2084], [658, 789, 0.3414], [1345, 1006, 0.7799], [1345, 1006, 0.7799]]"
000000230168.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 85.78650951385498, 869, 285, 82880, 2.836364709578964], ['microwave', 96.04723453521729, 1091, 640, 742770, 0.5303937126367317], ['bowl', 98.13392758369446, 1264, 290, 47432, 3.2599899903348826]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1701]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2201]', '_visuallocation(color= None, screen_x= 869, screen_y= 285, value= None) [0.2701]']","[[840, 525, 0.1701], [840, 525, 0.2201], [869, 285, 0.2701]]"
000000231822.jpg,"[['bowl', 96.57378792762756, 1368, 728, 77861, 3.8901581062973407], ['diningtable', 75.15894770622253, 1004, 775, 1612212, 1.1104230480562025], ['bottle', 92.20710992813109, 1672, 342, 39192, 4.622880763741356], ['cup', 98.03221821784972, 929, 370, 86860, 3.7657968407816074], ['cup', 97.70209193229677, 633, 428, 82894, 3.815904996076364], ['fork', 94.58232522010805, 1214, 927, 44226, 4.476607176814914]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 929, screen_y= 370, value= ), value= cup) [0.4969]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 633, screen_y= 428, value= None), value= cup) [1.0384]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1004, screen_y= 775, value= None), value= diningtable) [1.4683]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1214, screen_y= 927, value= None), value= fork) [2.0908]', '_visuallocation(color= None, screen_x= 1368, screen_y= 728, value= None) [2.1408]']","[[929, 370, 0.4969], [633, 428, 1.0384], [1004, 775, 1.4683], [1214, 927, 2.0908], [1368, 728, 2.1408]]"
000000242422.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 81.30663633346558, 1086, 917, 90950, 1.0916772121897689], ['bowl', 98.4368622303009, 1407, 826, 18360, 2.500625022833176], ['knife', 60.597020387649536, 626, 639, 3249, 4.717621778061422], ['knife', 60.9221875667572, 632, 680, 4758, 4.330789909987504], ['knife', 84.33762788772583, 652, 677, 3015, 4.461786805582338], ['knife', 94.6071207523346, 536, 695, 5301, 3.7825865306401076], ['knife', 73.73191714286806, 588, 699, 4902, 4.1101356991158005], ['knife', 75.34990906715394, 631, 717, 3588, 4.400477095632067], ['knife', 69.35340762138368, 622, 781, 1508, 5.3502152063811]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1611]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2111]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 652, screen_y= 677, value= None), value= knife) [0.6469]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 632, screen_y= 680, value= None), value= knife) [0.9827]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 631, screen_y= 717, value= None), value= knife) [1.4272]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 588, screen_y= 699, value= None), value= knife) [1.7729]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 536, screen_y= 695, value= None), value= knife) [2.0291]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 626, screen_y= 639, value= None), value= knife) [2.2986]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 622, screen_y= 781, value= None), value= knife) [2.7705]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1086, screen_y= 917, value= None), value= sink) [3.2309]', '_visuallocation(color= None, screen_x= 1407, screen_y= 826, value= None) [3.2809]']","[[840, 525, 0.1611], [840, 525, 0.2111], [652, 677, 0.6469], [632, 680, 0.9827], [631, 717, 1.4272], [588, 699, 1.7729], [536, 695, 2.0291], [626, 639, 2.2986], [622, 781, 2.7705], [1086, 917, 3.2309], [1407, 826, 3.2809]]"
000000256518.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 85.08136868476869, 699, 716, 197838, 2.7502155570819475], ['diningtable', 96.31990790367126, 1011, 736, 1380985, 0.6830448312341887], ['cup', 93.82941126823424, 775, 313, 68320, 3.715591238989244], ['cup', 99.72254633903505, 1429, 524, 125849, 3.043797579500811]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1635]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2135]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 775, screen_y= 313, value= None), value= cup) [0.6823]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 699, screen_y= 716, value= None), value= sandwich) [1.1021]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1011, screen_y= 736, value= None), value= diningtable) [1.3853]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1429, screen_y= 524, value= None), value= cup) [1.7145]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1429, screen_y= 524, value= None), value= cup) [1.7145]']","[[840, 525, 0.1635], [840, 525, 0.2135], [775, 313, 0.6823], [699, 716, 1.1021], [1011, 736, 1.3853], [1429, 524, 1.7145], [1429, 524, 1.7145]]"
000000256899.jpg,"[['bowl', 99.18769001960754, 1251, 303, 91546, 2.9443062068228674], ['diningtable', 60.81870198249817, 980, 710, 1167151, 0.8879433434753273], ['broccoli', 90.32110571861269, 980, 654, 31208, 4.114116064858451]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 980, screen_y= 654, value= ), value= broccoli) [0.5845]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 980, screen_y= 710, value= None), value= diningtable) [0.7393]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1251, screen_y= 303, value= None), value= bowl) [1.1736]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1251, screen_y= 303, value= None), value= bowl) [1.1736]']","[[980, 654, 0.5845], [980, 710, 0.7393], [1251, 303, 1.1736], [1251, 303, 1.1736]]"
000000263393.jpg,"[['diningtable', 99.78586435317992, 1025, 710, 1408701, 0.715496136272399], ['cup', 92.25385189056395, 1404, 793, 80135, 3.6606892025449005], ['cup', 97.56017327308656, 556, 600, 98468, 3.398744980238686], ['fork', 68.74457597732544, 848, 645, 25228, 5.110593624590171], ['fork', 92.608380317688, 1048, 756, 24840, 4.828111057137095]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 848, screen_y= 645, value= ), value= fork) [0.5679]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1025, screen_y= 710, value= None), value= diningtable) [0.7753]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1048, screen_y= 756, value= None), value= fork) [1.2952]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1404, screen_y= 793, value= None), value= cup) [1.7741]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 556, screen_y= 600, value= None), value= cup) [2.424]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 556, screen_y= 600, value= None), value= cup) [2.424]']","[[848, 645, 0.5679], [1025, 710, 0.7753], [1048, 756, 1.2952], [1404, 793, 1.7741], [556, 600, 2.424], [556, 600, 2.424]]"
000000267988.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.04842329025269, 430, 523, 115717, 1.777999585205649], ['microwave', 76.38401389122009, 1492, 760, 501564, 0.44210704526613687]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1671]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2171]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 430, screen_y= 523, value= None), value= bowl) [0.6503]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1492, screen_y= 760, value= None), value= microwave) [1.0104]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1492, screen_y= 760, value= None), value= microwave) [1.0104]']","[[840, 525, 0.1671], [840, 525, 0.2171], [430, 523, 0.6503], [1492, 760, 1.0104], [1492, 760, 1.0104]]"
000000268014.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 90.04539251327516, 1032, 457, 259031, 1.3685081532661134], ['sandwich', 62.6858651638031, 1093, 876, 428162, 1.2281321884841871], ['cup', 96.55389785766602, 1411, 247, 27360, 3.5465863311608485], ['knife', 72.45646715164185, 1560, 565, 59436, 3.057883771534639], ['cup', 79.72778677940369, 1204, 202, 10560, 4.690078357901077]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1667]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2167]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1032, screen_y= 457, value= None), value= sandwich) [0.4658]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1093, screen_y= 876, value= None), value= sandwich) [0.8461]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1560, screen_y= 565, value= None), value= knife) [1.2521]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1411, screen_y= 247, value= None), value= cup) [1.6529]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1204, screen_y= 202, value= None), value= cup) [2.1559]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1204, screen_y= 202, value= None), value= cup) [2.1559]']","[[840, 525, 0.1667], [840, 525, 0.2167], [1032, 457, 0.4658], [1093, 876, 0.8461], [1560, 565, 1.2521], [1411, 247, 1.6529], [1204, 202, 2.1559], [1204, 202, 2.1559]]"
000000268254.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['microwave', 99.44024085998535, 1004, 744, 777600, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1631]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2131]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1004, screen_y= 744, value= None), value= microwave) [0.465]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1004, screen_y= 744, value= None), value= microwave) [0.465]']","[[840, 525, 0.1631], [840, 525, 0.2131], [1004, 744, 0.465], [1004, 744, 0.465]]"
000000269550.jpg,"[['broccoli', 71.6737926006317, 979, 385, 37842, -0.0]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 979, screen_y= 385, value= ), value= broccoli) [0.3705]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 979, screen_y= 385, value= ), value= broccoli) [0.3705]']","[[979, 385, 0.3705], [979, 385, 0.3705]]"
000000276127.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.81563639640808, 517, 810, 66294, 3.5475565106157045], ['diningtable', 81.68572783470155, 982, 897, 1020800, 0.8856742725441084], ['cake', 86.34458780288695, 828, 978, 99220, 3.1612097497754785], ['vase', 73.4186589717865, 1411, 498, 51480, 3.9795239863672593], ['wine glass', 65.83529710769653, 1201, 532, 11625, 5.576581405649204], ['knife', 83.37837457656859, 1015, 1061, 46848, 3.9465981853977596]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1621]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2121]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1201, screen_y= 532, value= None), value= wine glass) [0.9451]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1411, screen_y= 498, value= None), value= vase) [1.3418]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 982, screen_y= 897, value= None), value= diningtable) [1.732]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1015, screen_y= 1061, value= None), value= knife) [2.1307]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 828, screen_y= 978, value= None), value= cake) [2.5957]', '_visuallocation(color= None, screen_x= 517, screen_y= 810, value= None) [2.6457]']","[[840, 525, 0.1621], [840, 525, 0.2121], [1201, 532, 0.9451], [1411, 498, 1.3418], [982, 897, 1.732], [1015, 1061, 2.1307], [828, 978, 2.5957], [517, 810, 2.6457]]"
000000279199.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 65.69169759750365, 506, 345, 121638, 3.175099468341399], ['diningtable', 94.70002055168152, 1002, 662, 1042131, 0.6613842867902402], ['sandwich', 71.23097777366637, 1012, 707, 511913, 1.6570389445674132], ['cup', 91.74820780754091, 948, 289, 50907, 3.712073046212078]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1623]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2123]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1002, screen_y= 662, value= None), value= diningtable) [0.5212]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1012, screen_y= 707, value= None), value= sandwich) [0.7001]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 948, screen_y= 289, value= None), value= cup) [1.1239]', '_visuallocation(color= None, screen_x= 506, screen_y= 345, value= None) [1.1739]']","[[840, 525, 0.1623], [840, 525, 0.2123], [1002, 662, 0.5212], [1012, 707, 0.7001], [948, 289, 1.1239], [506, 345, 1.1739]]"
