name,object_info,actr_data,actr_data_processed
000000181734.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 80.8582603931427, 988, 445, 147560, 2.951560819662656], ['diningtable', 95.57231664657593, 839, 561, 1226176, 3.1005465894425996], ['sandwich', 98.30026030540466, 780, 649, 209000, 3.125908497354909], ['bowl', 88.6037528514862, 1559, 398, 77792, 3.0324867073976995], ['knife', 98.25964570045471, 209, 450, 30966, 3.1255362715701867], ['cup', 94.84447836875916, 1520, 954, 33040, 3.093656609842473]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1208]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1708]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 839, screen_y= 561, value= None), value= diningtable) [0.3739]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 780, screen_y= 649, value= None), value= sandwich) [0.714]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 988, screen_y= 445, value= None), value= sandwich) [1.1759]', '_visuallocation(color= None, screen_x= 1559, screen_y= 398, value= None) [1.2259]']","[[840, 525, 0.1208], [840, 525, 0.1708], [839, 561, 0.3739], [780, 649, 0.714], [988, 445, 1.1759], [1559, 398, 1.2259]]"
000000183657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.4965488910675, 356, 590, 78055, 3.0212501252390918]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1139]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1639]', '_visuallocation(color= None, screen_x= 356, screen_y= 590, value= None) [0.2139]']","[[840, 525, 0.1139], [840, 525, 0.1639], [356, 590, 0.2139]]"
000000188658.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 76.3534665107727, 563, 48, 77896, 2.9021245886217453], ['pizza', 82.02859759330751, 786, 602, 1340775, 2.964128226098784], ['bowl', 92.54735112190248, 1198, 93, 58996, 3.0715739726040607]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1115]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1615]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 786, screen_y= 602, value= None), value= pizza) [0.4976]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 563, screen_y= 48, value= None), value= knife) [0.8869]', '_visuallocation(color= None, screen_x= 1198, screen_y= 93, value= None) [0.9369]']","[[840, 525, 0.1115], [840, 525, 0.1615], [786, 602, 0.4976], [563, 48, 0.8869], [1198, 93, 0.9369]]"
000000196699.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 85.1199507713318, 175, 487, 169470, 2.996751265448752], ['knife', 94.17968988418579, 263, 87, 37583, 3.0873184214924976], ['knife', 84.46012139320374, 974, 637, 84870, 2.989858983811439]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1195]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1695]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 974, screen_y= 637, value= None), value= knife) [0.534]', '_visuallocation(color= None, screen_x= 175, screen_y= 487, value= None) [0.584]']","[[840, 525, 0.1195], [840, 525, 0.1695], [974, 637, 0.534], [175, 487, 0.584]]"
000000202260.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 95.12943029403688, 847, 715, 287250, 3.0963602199630396], ['sofa', 95.63326835632324, 1091, 903, 323857, 3.1011212345202765], ['diningtable', 88.55485320091248, 333, 575, 77028, 3.03199284448337], ['chair', 98.1645166873932, 388, 574, 53181, 3.124663793222228], ['microwave', 98.99047613143921, 988, 350, 10360, 3.1322090663569924]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1166]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1666]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 847, screen_y= 715, value= None), value= sofa) [0.5577]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1091, screen_y= 903, value= None), value= sofa) [1.006]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 988, screen_y= 350, value= None), value= microwave) [1.5366]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 388, screen_y= 574, value= None), value= chair) [1.9657]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 333, screen_y= 575, value= None), value= diningtable) [2.2141]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 333, screen_y= 575, value= None), value= diningtable) [2.2141]']","[[840, 525, 0.1166], [840, 525, 0.1666], [847, 715, 0.5577], [1091, 903, 1.006], [988, 350, 1.5366], [388, 574, 1.9657], [333, 575, 2.2141], [333, 575, 2.2141]]"
000000202414.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 99.01874661445619, 957, 481, 727320, 3.132466349192079], ['bowl', 94.29158568382263, 259, 522, 209451, 3.088388256473856], ['diningtable', 84.6552848815918, 847, 529, 973047, 2.9919016261129046]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1124]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1624]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 847, screen_y= 529, value= None), value= diningtable) [0.5418]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 957, screen_y= 481, value= None), value= sandwich) [0.9065]', '_visuallocation(color= None, screen_x= 259, screen_y= 522, value= None) [0.9565]']","[[840, 525, 0.1124], [840, 525, 0.1624], [847, 529, 0.5418], [957, 481, 0.9065], [259, 522, 0.9565]]"
000000203843.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 86.67781949043274, 1423, 658, 277641, 3.01286845846431], ['sink', 88.02138566970825, 484, 745, 47402, 3.0265906439034436], ['bowl', 65.62521457672119, 179, 848, 41820, 2.7783186394591604]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1079]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1579]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 484, screen_y= 745, value= None), value= sink) [0.6169]', '_visuallocation(color= None, screen_x= 179, screen_y= 848, value= None) [0.6669]']","[[840, 525, 0.1079], [840, 525, 0.1579], [484, 745, 0.6169], [179, 848, 0.6669]]"
000000205477.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.86594295501708, 1242, 948, 59200, 3.0843122154563956], ['banana', 69.34579014778136, 342, 570, 21850, 2.8221334365926682], ['bottle', 81.31164908409119, 1516, 719, 14580, 2.956443306134591], ['apple', 67.55160689353943, 257, 672, 6786, 2.8011004785506635]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.105]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.155]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 342, screen_y= 570, value= None), value= banana) [0.5869]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 257, screen_y= 672, value= None), value= apple) [0.9725]', '_visuallocation(color= None, screen_x= 1242, screen_y= 948, value= None) [1.0225]']","[[840, 525, 0.105], [840, 525, 0.155], [342, 570, 0.5869], [257, 672, 0.9725], [1242, 948, 1.0225]]"
000000205571.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 92.35547184944151, 848, 833, 107906, 3.0697063745275237]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1187]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1687]', '_visuallocation(color= None, screen_x= 848, screen_y= 833, value= None) [0.2187]']","[[840, 525, 0.1187], [840, 525, 0.1687], [848, 833, 0.2187]]"
000000209145.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 96.39029502868652, 1295, 909, 221650, 3.1082281004450834], ['chair', 98.6289918422699, 1305, 987, 111488, 3.128915267564874], ['tvmonitor', 97.45991230010986, 68, 689, 23100, 3.118173702247616], ['bowl', 84.34866666793823, 1377, 752, 18785, 2.9886909413247924], ['sink', 63.64120841026306, 954, 530, 5643, 2.754577765653694], ['banana', 69.75128054618835, 1384, 715, 8528, 2.826854454310412]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1157]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1657]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 954, screen_y= 530, value= None), value= sink) [0.5258]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1384, screen_y= 715, value= None), value= banana) [1.0073]', '_visuallocation(color= None, screen_x= 1377, screen_y= 752, value= None) [1.0573]']","[[840, 525, 0.1157], [840, 525, 0.1657], [954, 530, 0.5258], [1384, 715, 1.0073], [1377, 752, 1.0573]]"
000000215226.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 70.85898518562317, 703, 125, 148362, 2.839700587453216], ['scissors', 91.61285161972046, 577, 379, 354915, 3.062445068092254]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1214]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1714]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 577, screen_y= 379, value= None), value= scissors) [0.6943]', '_visuallocation(color= None, screen_x= 703, screen_y= 125, value= None) [0.7443]']","[[840, 525, 0.1214], [840, 525, 0.1714], [577, 379, 0.6943], [703, 125, 0.7443]]"
000000215249.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 93.39178204536438, 989, 147, 108250, 3.079750902792977], ['bowl', 72.56809473037721, 314, 519, 126994, 2.859353621244335], ['diningtable', 70.54982185363771, 949, 554, 992440, 2.8361239163684], ['carrot', 62.84767389297485, 311, 521, 125300, 2.745084931111695]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1126]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1626]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 949, screen_y= 554, value= None), value= diningtable) [0.4758]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 989, screen_y= 147, value= None), value= knife) [1.0593]', '_visuallocation(color= None, screen_x= 314, screen_y= 519, value= None) [1.1093]']","[[840, 525, 0.1126], [840, 525, 0.1626], [949, 554, 0.4758], [989, 147, 1.0593], [314, 519, 1.1093]]"
000000216685.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bottle', 62.33863830566406, 504, 129, 111020, 2.7389500399266704], ['diningtable', 65.48956036567688, 815, 534, 1285920, 2.7767054184506144], ['sandwich', 90.74226617813109, 1165, 695, 242868, 3.0538655376247132], ['sandwich', 90.30379056930542, 1087, 908, 263952, 3.049517166035912], ['cup', 92.96801686286926, 211, 233, 83538, 3.0756560142748284], ['fork', 97.38429188728331, 1308, 276, 33453, 3.1174742577394015], ['bowl', 73.32757115364075, 487, 333, 71577, 2.868020289070639]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1265]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1765]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 815, screen_y= 534, value= None), value= diningtable) [0.4093]', '_visuallocation(color= None, screen_x= 487, screen_y= 333, value= None) [0.4593]']","[[840, 525, 0.1265], [840, 525, 0.1765], [815, 534, 0.4093], [487, 333, 0.4593]]"
000000218996.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 99.56014752388, 733, 388, 378300, 3.1373741377913604], ['diningtable', 91.61049127578735, 829, 535, 1390820, 3.0624219047144763], ['knife', 83.82636904716493, 1223, 397, 22572, 2.983202584694086]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1191]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1691]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 829, screen_y= 535, value= None), value= diningtable) [0.3739]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 733, screen_y= 388, value= None), value= sandwich) [0.7967]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1223, screen_y= 397, value= None), value= knife) [1.2178]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1223, screen_y= 397, value= None), value= knife) [1.2178]']","[[840, 525, 0.1191], [840, 525, 0.1691], [829, 535, 0.3739], [733, 388, 0.7967], [1223, 397, 1.2178], [1223, 397, 1.2178]]"
000000221620.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['donut', 87.21266984939575, 1172, 849, 61820, 3.0183509076683914], ['donut', 98.49470853805542, 852, 852, 63156, 3.12768832424256]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1144]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1644]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 852, screen_y= 852, value= None), value= donut) [0.6159]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1172, screen_y= 849, value= None), value= donut) [1.08]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1172, screen_y= 849, value= None), value= donut) [1.08]']","[[840, 525, 0.1144], [840, 525, 0.1644], [852, 852, 0.6159], [1172, 849, 1.08], [1172, 849, 1.08]]"
000000223474.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.53918647766113, 619, 172, 22878, 3.118906337393143], ['cake', 72.48470783233644, 1137, 842, 14300, 2.858399526468079], ['cake', 67.02905297279358, 1262, 846, 10908, 2.794950077153732], ['cake', 63.02964091300965, 717, 621, 9512, 2.747274299322481]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.119]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.169]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 717, screen_y= 621, value= None), value= cake) [0.5534]', '_visuallocation(color= None, screen_x= 619, screen_y= 172, value= None) [0.6034]']","[[840, 525, 0.119], [840, 525, 0.169], [717, 621, 0.5534], [619, 172, 0.6034]]"
000000228901.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 97.4775731563568, 479, 610, 122016, 3.118336973727276], ['bowl', 67.4092948436737, 1166, 827, 21680, 2.799434725615595]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1197]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1697]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 479, screen_y= 610, value= None), value= vase) [0.5424]', '_visuallocation(color= None, screen_x= 1166, screen_y= 827, value= None) [0.5924]']","[[840, 525, 0.1197], [840, 525, 0.1697], [479, 610, 0.5424], [1166, 827, 0.5924]]"
000000230168.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 85.78650951385498, 690, 106, 82880, 3.003674155960441], ['microwave', 96.04723453521729, 912, 461, 742770, 3.1050144450504815], ['bowl', 98.13392758369446, 1085, 111, 47432, 3.1243830546033187]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1191]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1691]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 912, screen_y= 461, value= None), value= microwave) [0.4414]', '_visuallocation(color= None, screen_x= 1085, screen_y= 111, value= None) [0.4914]']","[[840, 525, 0.1191], [840, 525, 0.1691], [912, 461, 0.4414], [1085, 111, 0.4914]]"
000000231822.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 96.57378792762756, 1189, 549, 77861, 3.1099422539713633], ['diningtable', 75.15894770622253, 825, 596, 1612212, 2.888744251326838], ['bottle', 92.20710992813109, 1493, 163, 39192, 3.068259918170069], ['cup', 98.03221821784972, 750, 191, 86860, 3.123448929212915], ['cup', 97.70209193229677, 454, 249, 82894, 3.120409931927432], ['fork', 94.58232522010805, 1035, 748, 44226, 3.0911623329395312]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1161]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1661]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 825, screen_y= 596, value= None), value= diningtable) [0.5472]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1035, screen_y= 748, value= None), value= fork) [1.0736]', '_visuallocation(color= None, screen_x= 1189, screen_y= 549, value= None) [1.1236]']","[[840, 525, 0.1161], [840, 525, 0.1661], [825, 596, 0.5472], [1035, 748, 1.0736], [1189, 549, 1.1236]]"
000000242422.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 81.30663633346558, 907, 738, 90950, 2.9563894248225533], ['bowl', 98.4368622303009, 1228, 647, 18360, 3.1271592344958052], ['knife', 60.597020387649536, 447, 460, 3249, 2.7162054974280774], ['knife', 60.9221875667572, 453, 501, 4758, 2.721660621554], ['knife', 84.33762788772583, 473, 498, 3015, 2.986057280563697], ['knife', 94.6071207523346, 357, 516, 5301, 3.0913281625603894], ['knife', 73.73191714286806, 409, 520, 4902, 2.872494274053601], ['knife', 75.34990906715394, 452, 538, 3588, 2.889961208033809], ['knife', 69.35340762138368, 443, 602, 1508, 2.7630660178534496]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1204]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1704]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 907, screen_y= 738, value= None), value= sink) [0.5873]', '_visuallocation(color= None, screen_x= 1228, screen_y= 647, value= None) [0.6373]']","[[840, 525, 0.1204], [840, 525, 0.1704], [907, 738, 0.5873], [1228, 647, 0.6373]]"
000000256518.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 85.08136868476869, 520, 537, 197838, 2.9963493271197765], ['diningtable', 96.31990790367126, 832, 557, 1380985, 3.1075696819678975], ['cup', 93.82941126823424, 596, 134, 68320, 3.0839615626791566], ['cup', 99.72254633903505, 1250, 345, 125849, 3.138840617231409]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1246]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1746]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 832, screen_y= 557, value= None), value= diningtable) [0.4678]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 520, screen_y= 537, value= None), value= sandwich) [0.8575]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 596, screen_y= 134, value= None), value= cup) [1.3257]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1250, screen_y= 345, value= None), value= cup) [1.7372]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1250, screen_y= 345, value= None), value= cup) [1.7372]']","[[840, 525, 0.1246], [840, 525, 0.1746], [832, 557, 0.4678], [520, 537, 0.8575], [596, 134, 1.3257], [1250, 345, 1.7372], [1250, 345, 1.7372]]"
000000256899.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.18769001960754, 1072, 124, 91546, 3.1340009338212513], ['diningtable', 60.81870198249817, 801, 531, 1167151, 2.720556150995979], ['broccoli', 90.32110571861269, 801, 475, 31208, 3.0496892256481556]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1166]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1666]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 801, screen_y= 531, value= None), value= diningtable) [0.4557]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 801, screen_y= 475, value= None), value= broccoli) [0.7454]', '_visuallocation(color= None, screen_x= 1072, screen_y= 124, value= None) [0.7954]']","[[840, 525, 0.1166], [840, 525, 0.1666], [801, 531, 0.4557], [801, 475, 0.7454], [1072, 124, 0.7954]]"
000000263393.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 99.78586435317992, 846, 531, 1408701, 3.139411677425202], ['cup', 92.25385189056395, 1225, 614, 80135, 3.068715857169401], ['cup', 97.56017327308656, 377, 421, 98468, 3.119100189300334], ['fork', 68.74457597732544, 669, 466, 25228, 2.8151118215133772], ['fork', 92.608380317688, 869, 577, 24840, 3.072167240625497]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1107]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1607]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 846, screen_y= 531, value= None), value= diningtable) [0.3723]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 869, screen_y= 577, value= None), value= fork) [0.6019]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 669, screen_y= 466, value= None), value= fork) [0.9895]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 377, screen_y= 421, value= None), value= cup) [1.4559]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1225, screen_y= 614, value= None), value= cup) [1.9979]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1225, screen_y= 614, value= None), value= cup) [1.9979]']","[[840, 525, 0.1107], [840, 525, 0.1607], [846, 531, 0.3723], [869, 577, 0.6019], [669, 466, 0.9895], [377, 421, 1.4559], [1225, 614, 1.9979], [1225, 614, 1.9979]]"
000000267988.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.04842329025269, 251, 344, 115717, 3.0166700980640146], ['microwave', 76.38401389122009, 1313, 581, 501564, 2.9024653142055095]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1049]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1549]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1313, screen_y= 581, value= None), value= microwave) [0.6997]', '_visuallocation(color= None, screen_x= 251, screen_y= 344, value= None) [0.7497]']","[[840, 525, 0.1049], [840, 525, 0.1549], [1313, 581, 0.6997], [251, 344, 0.7497]]"
000000268014.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 90.04539251327516, 853, 278, 259031, 3.0469461163870735], ['sandwich', 62.6858651638031, 914, 697, 428162, 2.7431362340524177], ['cup', 96.55389785766602, 1232, 68, 27360, 3.1097566045697684], ['knife', 72.45646715164185, 1381, 386, 59436, 2.858076298252576], ['cup', 79.72778677940369, 1025, 23, 10560, 2.939311165333615]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1118]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1618]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 914, screen_y= 697, value= None), value= sandwich) [0.5713]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 853, screen_y= 278, value= None), value= sandwich) [1.1609]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1025, screen_y= 23, value= None), value= cup) [1.5724]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1232, screen_y= 68, value= None), value= cup) [1.8823]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1381, screen_y= 386, value= None), value= knife) [2.3028]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1381, screen_y= 386, value= None), value= knife) [2.3028]']","[[840, 525, 0.1118], [840, 525, 0.1618], [914, 697, 0.5713], [853, 278, 1.1609], [1025, 23, 1.5724], [1232, 68, 1.8823], [1381, 386, 2.3028], [1381, 386, 2.3028]]"
