name,object_info,actr_data,actr_data_processed
000000188658.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 76.3534665107727, 443, 0, 77896, 2.891601839960975], ['pizza', 82.02859759330751, 666, 482, 1340775, 2.9536054774380136], ['bowl', 92.54735112190248, 1078, 0, 58996, 3.0610512239432905]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1065]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1565]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 666, screen_y= 482, value= None), value= pizza) [0.6026]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 443, screen_y= 0, value= None), value= knife) [1.113]', '_visuallocation(color= None, screen_x= 1078, screen_y= 0, value= None) [1.163]']","[[840, 525, 0.1065], [840, 525, 0.1565], [666, 482, 0.6026], [443, 0, 1.113], [1078, 0, 1.163]]"
000000196699.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 85.1199507713318, 55, 367, 169470, 2.986228516787982], ['knife', 94.17968988418579, 143, 0, 37583, 3.0767956728317274], ['knife', 84.46012139320374, 854, 517, 84870, 2.9793362351506687]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1103]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1603]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 854, screen_y= 517, value= None), value= knife) [0.348]', '_visuallocation(color= None, screen_x= 55, screen_y= 367, value= None) [0.398]']","[[840, 525, 0.1103], [840, 525, 0.1603], [854, 517, 0.348], [55, 367, 0.398]]"
000000202260.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 95.12943029403688, 727, 595, 287250, 3.0858374713022694], ['sofa', 95.63326835632324, 971, 783, 323857, 3.0905984858595064], ['diningtable', 88.55485320091248, 213, 455, 77028, 3.0214700958226], ['chair', 98.1645166873932, 268, 454, 53181, 3.1141410445614577], ['microwave', 98.99047613143921, 868, 230, 10360, 3.121686317696222]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1089]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1589]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 727, screen_y= 595, value= None), value= sofa) [0.4798]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 971, screen_y= 783, value= None), value= sofa) [0.9054]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 868, screen_y= 230, value= None), value= microwave) [1.4128]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 268, screen_y= 454, value= None), value= chair) [1.9077]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 213, screen_y= 455, value= None), value= diningtable) [2.2375]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 213, screen_y= 455, value= None), value= diningtable) [2.2375]']","[[840, 525, 0.1089], [840, 525, 0.1589], [727, 595, 0.4798], [971, 783, 0.9054], [868, 230, 1.4128], [268, 454, 1.9077], [213, 455, 2.2375], [213, 455, 2.2375]]"
000000202414.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 99.01874661445619, 837, 361, 727320, 3.1219436005313086], ['bowl', 94.29158568382263, 139, 402, 209451, 3.077865507813086], ['diningtable', 84.6552848815918, 727, 409, 973047, 2.9813788774521344]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1189]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1689]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 727, screen_y= 409, value= None), value= diningtable) [0.5834]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 837, screen_y= 361, value= None), value= sandwich) [0.9589]', '_visuallocation(color= None, screen_x= 139, screen_y= 402, value= None) [1.0089]']","[[840, 525, 0.1189], [840, 525, 0.1689], [727, 409, 0.5834], [837, 361, 0.9589], [139, 402, 1.0089]]"
000000203843.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 86.67781949043274, 1303, 538, 277641, 3.00234570980354], ['sink', 88.02138566970825, 364, 625, 47402, 3.0160678952426734], ['bowl', 65.62521457672119, 59, 728, 41820, 2.76779589079839]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1099]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1599]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1303, screen_y= 538, value= None), value= refrigerator) [0.6416]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 364, screen_y= 625, value= None), value= sink) [1.1577]', '_visuallocation(color= None, screen_x= 59, screen_y= 728, value= None) [1.2077]']","[[840, 525, 0.1099], [840, 525, 0.1599], [1303, 538, 0.6416], [364, 625, 1.1577], [59, 728, 1.2077]]"
000000205477.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.86594295501708, 1122, 828, 59200, 3.0737894667956254], ['banana', 69.34579014778136, 222, 450, 21850, 2.811610687931898], ['bottle', 81.31164908409119, 1396, 599, 14580, 2.945920557473821], ['apple', 67.55160689353943, 137, 552, 6786, 2.7905777298898933]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1127]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1627]', '_visuallocation(color= None, screen_x= 1122, screen_y= 828, value= None) [0.2127]']","[[840, 525, 0.1127], [840, 525, 0.1627], [1122, 828, 0.2127]]"
000000205571.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 92.35547184944151, 728, 713, 107906, 3.0591836258667535]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1177]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1677]', '_visuallocation(color= None, screen_x= 728, screen_y= 713, value= None) [0.2177]']","[[840, 525, 0.1177], [840, 525, 0.1677], [728, 713, 0.2177]]"
000000209145.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 96.39029502868652, 1175, 789, 221650, 3.097705351784313], ['chair', 98.6289918422699, 1185, 867, 111488, 3.1183925189041037], ['tvmonitor', 97.45991230010986, 0, 569, 23100, 3.107650953586846], ['bowl', 84.34866666793823, 1257, 632, 18785, 2.978168192664022], ['sink', 63.64120841026306, 834, 410, 5643, 2.744055016992924], ['banana', 69.75128054618835, 1264, 595, 8528, 2.8163317056496417]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1302]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1802]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 834, screen_y= 410, value= None), value= sink) [0.4132]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1175, screen_y= 789, value= None), value= diningtable) [0.8916]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1185, screen_y= 867, value= None), value= chair) [1.1718]', '_visuallocation(color= None, screen_x= 1257, screen_y= 632, value= None) [1.2218]']","[[840, 525, 0.1302], [840, 525, 0.1802], [834, 410, 0.4132], [1175, 789, 0.8916], [1185, 867, 1.1718], [1257, 632, 1.2218]]"
000000215226.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 70.85898518562317, 583, 5, 148362, 2.8291778387924458], ['scissors', 91.61285161972046, 457, 259, 354915, 3.0519223194314837]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.117]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.167]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 457, screen_y= 259, value= None), value= scissors) [0.513]', '_visuallocation(color= None, screen_x= 583, screen_y= 5, value= None) [0.563]']","[[840, 525, 0.117], [840, 525, 0.167], [457, 259, 0.513], [583, 5, 0.563]]"
000000215249.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 93.39178204536438, 869, 27, 108250, 3.069228154132207], ['bowl', 72.56809473037721, 194, 399, 126994, 2.848830872583565], ['diningtable', 70.54982185363771, 829, 434, 992440, 2.82560116770763], ['carrot', 62.84767389297485, 191, 401, 125300, 2.734562182450925]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1146]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1646]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 829, screen_y= 434, value= None), value= diningtable) [0.5026]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 869, screen_y= 27, value= None), value= knife) [0.9537]', '_visuallocation(color= None, screen_x= 194, screen_y= 399, value= None) [1.0037]']","[[840, 525, 0.1146], [840, 525, 0.1646], [829, 434, 0.5026], [869, 27, 0.9537], [194, 399, 1.0037]]"
000000216685.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bottle', 62.33863830566406, 384, 9, 111020, 2.7284272912659002], ['diningtable', 65.48956036567688, 695, 414, 1285920, 2.766182669789844], ['sandwich', 90.74226617813109, 1045, 575, 242868, 3.043342788963943], ['sandwich', 90.30379056930542, 967, 788, 263952, 3.0389944173751418], ['cup', 92.96801686286926, 91, 113, 83538, 3.065133265614058], ['fork', 97.38429188728331, 1188, 156, 33453, 3.1069515090786313], ['bowl', 73.32757115364075, 367, 213, 71577, 2.857497540409869]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1147]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1647]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 695, screen_y= 414, value= None), value= diningtable) [0.5024]', '_visuallocation(color= None, screen_x= 367, screen_y= 213, value= None) [0.5524]']","[[840, 525, 0.1147], [840, 525, 0.1647], [695, 414, 0.5024], [367, 213, 0.5524]]"
000000218996.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 99.56014752388, 613, 268, 378300, 3.1268513891305902], ['diningtable', 91.61049127578735, 709, 415, 1390820, 3.051899156053706], ['knife', 83.82636904716493, 1103, 277, 22572, 2.9726798360333158]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1156]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1656]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 709, screen_y= 415, value= None), value= diningtable) [0.5958]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 613, screen_y= 268, value= None), value= sandwich) [1.0358]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1103, screen_y= 277, value= None), value= knife) [1.57]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1103, screen_y= 277, value= None), value= knife) [1.57]']","[[840, 525, 0.1156], [840, 525, 0.1656], [709, 415, 0.5958], [613, 268, 1.0358], [1103, 277, 1.57], [1103, 277, 1.57]]"
000000221620.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['donut', 87.21266984939575, 1052, 729, 61820, 3.0078281590076212], ['donut', 98.49470853805542, 732, 732, 63156, 3.1171655755817897]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1149]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1649]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 732, screen_y= 732, value= None), value= donut) [0.583]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1052, screen_y= 729, value= None), value= donut) [0.9342]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1052, screen_y= 729, value= None), value= donut) [0.9342]']","[[840, 525, 0.1149], [840, 525, 0.1649], [732, 732, 0.583], [1052, 729, 0.9342], [1052, 729, 0.9342]]"
000000223474.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.53918647766113, 499, 52, 22878, 3.108383588732373], ['cake', 72.48470783233644, 1017, 722, 14300, 2.8478767778073086], ['cake', 67.02905297279358, 1142, 726, 10908, 2.7844273284929617], ['cake', 63.02964091300965, 597, 501, 9512, 2.736751550661711]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1166]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1666]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 597, screen_y= 501, value= None), value= cake) [0.5613]', '_visuallocation(color= None, screen_x= 499, screen_y= 52, value= None) [0.6113]']","[[840, 525, 0.1166], [840, 525, 0.1666], [597, 501, 0.5613], [499, 52, 0.6113]]"
000000228901.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 97.4775731563568, 359, 490, 122016, 3.1078142250665057], ['bowl', 67.4092948436737, 1046, 707, 21680, 2.7889119769548247]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1141]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1641]', '_visuallocation(color= None, screen_x= 1046, screen_y= 707, value= None) [0.2141]']","[[840, 525, 0.1141], [840, 525, 0.1641], [1046, 707, 0.2141]]"
000000230168.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 85.78650951385498, 570, 0, 82880, 2.993151407299671], ['microwave', 96.04723453521729, 792, 341, 742770, 3.0944916963897113], ['bowl', 98.13392758369446, 965, 0, 47432, 3.1138603059425485]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1208]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1708]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 792, screen_y= 341, value= None), value= microwave) [0.6614]', '_visuallocation(color= None, screen_x= 965, screen_y= 0, value= None) [0.7114]']","[[840, 525, 0.1208], [840, 525, 0.1708], [792, 341, 0.6614], [965, 0, 0.7114]]"
000000231822.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 96.57378792762756, 1069, 429, 77861, 3.099419505310593], ['diningtable', 75.15894770622253, 705, 476, 1612212, 2.878221502666068], ['bottle', 92.20710992813109, 1373, 43, 39192, 3.057737169509299], ['cup', 98.03221821784972, 630, 71, 86860, 3.1129261805521447], ['cup', 97.70209193229677, 334, 129, 82894, 3.109887183266662], ['fork', 94.58232522010805, 915, 628, 44226, 3.080639584278761]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1161]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1661]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 915, screen_y= 628, value= None), value= fork) [0.4777]', '_visuallocation(color= None, screen_x= 1069, screen_y= 429, value= None) [0.5277]']","[[840, 525, 0.1161], [840, 525, 0.1661], [915, 628, 0.4777], [1069, 429, 0.5277]]"
000000242422.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 81.30663633346558, 787, 618, 90950, 2.945866676161783], ['bowl', 98.4368622303009, 1108, 527, 18360, 3.116636485835035], ['knife', 60.597020387649536, 327, 340, 3249, 2.705682748767307], ['knife', 60.9221875667572, 333, 381, 4758, 2.7111378728932296], ['knife', 84.33762788772583, 353, 378, 3015, 2.9755345319029267], ['knife', 94.6071207523346, 237, 396, 5301, 3.0808054138996193], ['knife', 73.73191714286806, 289, 400, 4902, 2.8619715253928306], ['knife', 75.34990906715394, 332, 418, 3588, 2.8794384593730387], ['knife', 69.35340762138368, 323, 482, 1508, 2.7525432691926794]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1058]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1558]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 787, screen_y= 618, value= None), value= sink) [0.4529]', '_visuallocation(color= None, screen_x= 1108, screen_y= 527, value= None) [0.5029]']","[[840, 525, 0.1058], [840, 525, 0.1558], [787, 618, 0.4529], [1108, 527, 0.5029]]"
000000256518.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 85.08136868476869, 400, 417, 197838, 2.9858265784590063], ['diningtable', 96.31990790367126, 712, 437, 1380985, 3.0970469333071273], ['cup', 93.82941126823424, 476, 14, 68320, 3.0734388140183864], ['cup', 99.72254633903505, 1130, 225, 125849, 3.128317868570639]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1336]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1836]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 712, screen_y= 437, value= None), value= diningtable) [0.5269]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 400, screen_y= 417, value= None), value= sandwich) [1.0421]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 476, screen_y= 14, value= None), value= cup) [1.4458]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1130, screen_y= 225, value= None), value= cup) [1.8228]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1130, screen_y= 225, value= None), value= cup) [1.8228]']","[[840, 525, 0.1336], [840, 525, 0.1836], [712, 437, 0.5269], [400, 417, 1.0421], [476, 14, 1.4458], [1130, 225, 1.8228], [1130, 225, 1.8228]]"
000000256899.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.18769001960754, 952, 4, 91546, 3.123478185160481], ['diningtable', 60.81870198249817, 681, 411, 1167151, 2.710033402335209], ['broccoli', 90.32110571861269, 681, 355, 31208, 3.0391664769873854]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1161]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1661]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 681, screen_y= 411, value= None), value= diningtable) [0.5058]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 681, screen_y= 355, value= None), value= broccoli) [0.8019]', '_visuallocation(color= None, screen_x= 952, screen_y= 4, value= None) [0.8519]']","[[840, 525, 0.1161], [840, 525, 0.1661], [681, 411, 0.5058], [681, 355, 0.8019], [952, 4, 0.8519]]"
000000263393.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 99.78586435317992, 726, 411, 1408701, 3.128888928764432], ['cup', 92.25385189056395, 1105, 494, 80135, 3.0581931085086307], ['cup', 97.56017327308656, 257, 301, 98468, 3.108577440639564], ['fork', 68.74457597732544, 549, 346, 25228, 2.804589072852607], ['fork', 92.608380317688, 749, 457, 24840, 3.061644491964727]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1167]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1667]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 749, screen_y= 457, value= None), value= fork) [0.5625]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 726, screen_y= 411, value= None), value= diningtable) [0.9022]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 549, screen_y= 346, value= None), value= fork) [1.2307]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 257, screen_y= 301, value= None), value= cup) [1.6183]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1105, screen_y= 494, value= None), value= cup) [2.1499]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1105, screen_y= 494, value= None), value= cup) [2.1499]']","[[840, 525, 0.1167], [840, 525, 0.1667], [749, 457, 0.5625], [726, 411, 0.9022], [549, 346, 1.2307], [257, 301, 1.6183], [1105, 494, 2.1499], [1105, 494, 2.1499]]"
000000267988.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.04842329025269, 131, 224, 115717, 3.0061473494032445], ['microwave', 76.38401389122009, 1193, 461, 501564, 2.8919425655447393]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1197]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1697]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1193, screen_y= 461, value= None), value= microwave) [0.5361]', '_visuallocation(color= None, screen_x= 131, screen_y= 224, value= None) [0.5861]']","[[840, 525, 0.1197], [840, 525, 0.1697], [1193, 461, 0.5361], [131, 224, 0.5861]]"
000000268014.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 90.04539251327516, 733, 158, 259031, 3.0364233677263033], ['sandwich', 62.6858651638031, 794, 577, 428162, 2.7326134853916475], ['cup', 96.55389785766602, 1112, 0, 27360, 3.0992338559089982], ['knife', 72.45646715164185, 1261, 266, 59436, 2.847553549591806], ['cup', 79.72778677940369, 905, 0, 10560, 2.9287884166728446]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1153]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1653]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 794, screen_y= 577, value= None), value= sandwich) [0.4142]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 733, screen_y= 158, value= None), value= sandwich) [0.8622]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 905, screen_y= 0, value= None), value= cup) [1.2313]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1112, screen_y= 0, value= None), value= cup) [1.6871]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1261, screen_y= 266, value= None), value= knife) [2.017]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1261, screen_y= 266, value= None), value= knife) [2.017]']","[[840, 525, 0.1153], [840, 525, 0.1653], [794, 577, 0.4142], [733, 158, 0.8622], [905, 0, 1.2313], [1112, 0, 1.6871], [1261, 266, 2.017], [1261, 266, 2.017]]"
000000268254.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['microwave', 99.44024085998535, 705, 445, 777600, 3.1257669408747755]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1185]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1685]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 705, screen_y= 445, value= None), value= microwave) [0.5867]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 705, screen_y= 445, value= None), value= microwave) [0.5867]']","[[840, 525, 0.1185], [840, 525, 0.1685], [705, 445, 0.5867], [705, 445, 0.5867]]"
000000269550.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 71.6737926006317, 680, 86, 37842, 2.8385727911377314]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.121]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.171]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 680, screen_y= 86, value= None), value= broccoli) [0.5535]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 680, screen_y= 86, value= None), value= broccoli) [0.5535]']","[[840, 525, 0.121], [840, 525, 0.171], [680, 86, 0.5535], [680, 86, 0.5535]]"
