name,object_info,actr_data,actr_data_processed
000000215226.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 70.85898518562317, 749, 171, 148362, 1.4440792428636817], ['scissors', 91.61285161972046, 623, 425, 354915, 0.31497636650167926]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1628]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2128]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 623, screen_y= 425, value= None), value= scissors) [0.3853]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 749, screen_y= 171, value= None), value= bowl) [0.7312]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 749, screen_y= 171, value= None), value= bowl) [0.7312]']","[[840, 525, 0.1628], [840, 525, 0.2128], [623, 425, 0.3853], [749, 171, 0.7312], [749, 171, 0.7312]]"
000000215249.jpg,"[['knife', 93.39178204536438, 1035, 193, 108250, 2.7203300911278183], ['bowl', 72.56809473037721, 360, 565, 126994, 2.812911612746454], ['diningtable', 70.54982185363771, 995, 600, 992440, 0.7850911021866299], ['carrot', 62.84767389297485, 357, 567, 125300, 2.970152026908312]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 995, screen_y= 600, value= ), value= diningtable) [0.3074]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1035, screen_y= 193, value= None), value= knife) [0.7174]', '_visuallocation(color= None, screen_x= 360, screen_y= 565, value= None) [0.7674]']","[[995, 600, 0.3074], [1035, 193, 0.7174], [360, 565, 0.7674]]"
000000216685.jpg,"[['bottle', 62.33863830566406, 550, 175, 111020, 3.7516985261069102], ['diningtable', 65.48956036567688, 861, 580, 1285920, 1.2528698817694748], ['sandwich', 90.74226617813109, 1211, 741, 242868, 2.593448988234149], ['sandwich', 90.30379056930542, 1133, 954, 263952, 2.5150436169548636], ['cup', 92.96801686286926, 257, 279, 83538, 3.636433174982683], ['fork', 97.38429188728331, 1354, 322, 33453, 4.505183930406168], ['bowl', 73.32757115364075, 533, 379, 71577, 4.028279849711376]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 861, screen_y= 580, value= ), value= diningtable) [0.2527]', '_visuallocation(color= None, screen_x= 533, screen_y= 379, value= None) [0.3027]']","[[861, 580, 0.2527], [533, 379, 0.3027]]"
000000218996.jpg,"[['sandwich', 99.56014752388, 779, 434, 378300, 1.8069121600428888], ['diningtable', 91.61049127578735, 875, 581, 1390820, 0.5881670719954846], ['knife', 83.82636904716493, 1269, 443, 22572, 4.797903826406923]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 875, screen_y= 581, value= ), value= diningtable) [0.2295]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 779, screen_y= 434, value= None), value= sandwich) [0.4505]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1269, screen_y= 443, value= None), value= knife) [1.0543]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1269, screen_y= 443, value= None), value= knife) [1.0543]']","[[875, 581, 0.2295], [779, 434, 0.4505], [1269, 443, 1.0543], [1269, 443, 1.0543]]"
000000221620.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['donut', 87.21266984939575, 1218, 895, 61820, 0.768469307913031], ['donut', 98.49470853805542, 898, 898, 63156, 0.6254351789465963]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1626]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2126]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 898, screen_y= 898, value= None), value= donut) [0.5513]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1218, screen_y= 895, value= None), value= donut) [0.8169]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1218, screen_y= 895, value= None), value= donut) [0.8169]']","[[840, 525, 0.1626], [840, 525, 0.2126], [898, 898, 0.5513], [1218, 895, 0.8169], [1218, 895, 0.8169]]"
000000223474.jpg,"[['bowl', 97.53918647766113, 665, 218, 22878, 0.7377777739670995], ['cake', 72.48470783233644, 1183, 888, 14300, 1.5045725834927013], ['cake', 67.02905297279358, 1308, 892, 10908, 1.8535851170754174], ['cake', 63.02964091300965, 763, 667, 9512, 2.052048468103879]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 763, screen_y= 667, value= ), value= cake) [0.5944]', '_visuallocation(color= None, screen_x= 665, screen_y= 218, value= None) [0.6444]']","[[763, 667, 0.5944], [665, 218, 0.6444]]"
000000228901.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 97.4775731563568, 525, 656, 122016, 0.21096155412709738], ['bowl', 67.4092948436737, 1212, 873, 21680, 2.307562979764405]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1656]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2156]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 525, screen_y= 656, value= None), value= vase) [0.4361]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1212, screen_y= 873, value= None), value= bowl) [0.8917]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1212, screen_y= 873, value= None), value= bowl) [0.8917]']","[[840, 525, 0.1656], [840, 525, 0.2156], [525, 656, 0.4361], [1212, 873, 0.8917], [1212, 873, 0.8917]]"
000000230168.jpg,"[['bowl', 85.78650951385498, 736, 152, 82880, 2.836364709578964], ['microwave', 96.04723453521729, 958, 507, 742770, 0.5303937126367317], ['bowl', 98.13392758369446, 1131, 157, 47432, 3.2599899903348826]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 958, screen_y= 507, value= ), value= microwave) [0.2498]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 736, screen_y= 152, value= None), value= bowl) [0.6775]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1131, screen_y= 157, value= None), value= bowl) [1.1792]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1131, screen_y= 157, value= None), value= bowl) [1.1792]']","[[958, 507, 0.2498], [736, 152, 0.6775], [1131, 157, 1.1792], [1131, 157, 1.1792]]"
000000231822.jpg,"[['bowl', 96.57378792762756, 1235, 595, 77861, 3.8901581062973407], ['diningtable', 75.15894770622253, 871, 642, 1612212, 1.1104230480562025], ['bottle', 92.20710992813109, 1539, 209, 39192, 4.622880763741356], ['cup', 98.03221821784972, 796, 237, 86860, 3.7657968407816074], ['cup', 97.70209193229677, 500, 295, 82894, 3.815904996076364], ['fork', 94.58232522010805, 1081, 794, 44226, 4.476607176814914]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 871, screen_y= 642, value= ), value= diningtable) [0.2962]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 796, screen_y= 237, value= None), value= cup) [0.8348]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 500, screen_y= 295, value= None), value= cup) [1.36]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1081, screen_y= 794, value= None), value= fork) [2.0244]', '_visuallocation(color= None, screen_x= 1235, screen_y= 595, value= None) [2.0744]']","[[871, 642, 0.2962], [796, 237, 0.8348], [500, 295, 1.36], [1081, 794, 2.0244], [1235, 595, 2.0744]]"
000000242422.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 81.30663633346558, 953, 784, 90950, 1.0916772121897689], ['bowl', 98.4368622303009, 1274, 693, 18360, 2.500625022833176], ['knife', 60.597020387649536, 493, 506, 3249, 4.717621778061422], ['knife', 60.9221875667572, 499, 547, 4758, 4.330789909987504], ['knife', 84.33762788772583, 519, 544, 3015, 4.461786805582338], ['knife', 94.6071207523346, 403, 562, 5301, 3.7825865306401076], ['knife', 73.73191714286806, 455, 566, 4902, 4.1101356991158005], ['knife', 75.34990906715394, 498, 584, 3588, 4.400477095632067], ['knife', 69.35340762138368, 489, 648, 1508, 5.3502152063811]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.162]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.212]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 953, screen_y= 784, value= None), value= sink) [0.6127]', '_visuallocation(color= None, screen_x= 1274, screen_y= 693, value= None) [0.6627]']","[[840, 525, 0.162], [840, 525, 0.212], [953, 784, 0.6127], [1274, 693, 0.6627]]"
000000256518.jpg,"[['sandwich', 85.08136868476869, 566, 583, 197838, 2.7502155570819475], ['diningtable', 96.31990790367126, 878, 603, 1380985, 0.6830448312341887], ['cup', 93.82941126823424, 642, 180, 68320, 3.715591238989244], ['cup', 99.72254633903505, 1296, 391, 125849, 3.043797579500811]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 878, screen_y= 603, value= ), value= diningtable) [0.2689]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 566, screen_y= 583, value= None), value= sandwich) [0.6677]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 642, screen_y= 180, value= None), value= cup) [1.3046]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1296, screen_y= 391, value= None), value= cup) [1.9409]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1296, screen_y= 391, value= None), value= cup) [1.9409]']","[[878, 603, 0.2689], [566, 583, 0.6677], [642, 180, 1.3046], [1296, 391, 1.9409], [1296, 391, 1.9409]]"
000000256899.jpg,"[['bowl', 99.18769001960754, 1118, 170, 91546, 2.9443062068228674], ['diningtable', 60.81870198249817, 847, 577, 1167151, 0.8879433434753273], ['broccoli', 90.32110571861269, 847, 521, 31208, 4.114116064858451]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 847, screen_y= 521, value= ), value= broccoli) [0.301]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 847, screen_y= 577, value= None), value= diningtable) [0.4625]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1118, screen_y= 170, value= None), value= bowl) [0.8788]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1118, screen_y= 170, value= None), value= bowl) [0.8788]']","[[847, 521, 0.301], [847, 577, 0.4625], [1118, 170, 0.8788], [1118, 170, 0.8788]]"
000000263393.jpg,"[['diningtable', 99.78586435317992, 892, 577, 1408701, 0.715496136272399], ['cup', 92.25385189056395, 1271, 660, 80135, 3.6606892025449005], ['cup', 97.56017327308656, 423, 467, 98468, 3.398744980238686], ['fork', 68.74457597732544, 715, 512, 25228, 5.110593624590171], ['fork', 92.608380317688, 915, 623, 24840, 4.828111057137095]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 892, screen_y= 577, value= ), value= diningtable) [0.233]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 915, screen_y= 623, value= None), value= fork) [0.6788]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 715, screen_y= 512, value= None), value= fork) [1.0921]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 423, screen_y= 467, value= None), value= cup) [1.5004]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1271, screen_y= 660, value= None), value= cup) [1.9879]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1271, screen_y= 660, value= None), value= cup) [1.9879]']","[[892, 577, 0.233], [915, 623, 0.6788], [715, 512, 1.0921], [423, 467, 1.5004], [1271, 660, 1.9879], [1271, 660, 1.9879]]"
000000267988.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.04842329025269, 297, 390, 115717, 1.777999585205649], ['microwave', 76.38401389122009, 1359, 627, 501564, 0.44210704526613687]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1697]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2197]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1359, screen_y= 627, value= None), value= microwave) [0.5255]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 297, screen_y= 390, value= None), value= bowl) [0.9384]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 297, screen_y= 390, value= None), value= bowl) [0.9384]']","[[840, 525, 0.1697], [840, 525, 0.2197], [1359, 627, 0.5255], [297, 390, 0.9384], [297, 390, 0.9384]]"
000000268014.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 90.04539251327516, 899, 324, 259031, 1.3685081532661134], ['sandwich', 62.6858651638031, 960, 743, 428162, 1.2281321884841871], ['cup', 96.55389785766602, 1278, 114, 27360, 3.5465863311608485], ['knife', 72.45646715164185, 1427, 432, 59436, 3.057883771534639], ['cup', 79.72778677940369, 1071, 69, 10560, 4.690078357901077]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1654]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2154]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 899, screen_y= 324, value= None), value= sandwich) [0.5278]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 960, screen_y= 743, value= None), value= sandwich) [0.9103]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1427, screen_y= 432, value= None), value= knife) [1.2585]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1278, screen_y= 114, value= None), value= cup) [1.867]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1071, screen_y= 69, value= None), value= cup) [2.326]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1071, screen_y= 69, value= None), value= cup) [2.326]']","[[840, 525, 0.1654], [840, 525, 0.2154], [899, 324, 0.5278], [960, 743, 0.9103], [1427, 432, 1.2585], [1278, 114, 1.867], [1071, 69, 2.326], [1071, 69, 2.326]]"
000000268254.jpg,"[['microwave', 99.44024085998535, 871, 611, 777600, -0.0]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 871, screen_y= 611, value= ), value= microwave) [0.252]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 871, screen_y= 611, value= ), value= microwave) [0.252]']","[[871, 611, 0.252], [871, 611, 0.252]]"
000000269550.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 71.6737926006317, 846, 252, 37842, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1628]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2128]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 846, screen_y= 252, value= None), value= broccoli) [0.5676]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 846, screen_y= 252, value= None), value= broccoli) [0.5676]']","[[840, 525, 0.1628], [840, 525, 0.2128], [846, 252, 0.5676], [846, 252, 0.5676]]"
000000276127.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.81563639640808, 384, 677, 66294, 3.5475565106157045], ['diningtable', 81.68572783470155, 849, 764, 1020800, 0.8856742725441084], ['cake', 86.34458780288695, 695, 845, 99220, 3.1612097497754785], ['vase', 73.4186589717865, 1278, 365, 51480, 3.9795239863672593], ['wine glass', 65.83529710769653, 1068, 399, 11625, 5.576581405649204], ['knife', 83.37837457656859, 882, 928, 46848, 3.9465981853977596]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1608]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2108]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 849, screen_y= 764, value= None), value= diningtable) [0.5015]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 882, screen_y= 928, value= None), value= knife) [1.0192]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 695, screen_y= 845, value= None), value= cake) [1.5089]', '_visuallocation(color= None, screen_x= 384, screen_y= 677, value= None) [1.5589]']","[[840, 525, 0.1608], [840, 525, 0.2108], [849, 764, 0.5015], [882, 928, 1.0192], [695, 845, 1.5089], [384, 677, 1.5589]]"
000000279199.jpg,"[['bowl', 65.69169759750365, 373, 212, 121638, 3.175099468341399], ['diningtable', 94.70002055168152, 869, 529, 1042131, 0.6613842867902402], ['sandwich', 71.23097777366637, 879, 574, 511913, 1.6570389445674132], ['cup', 91.74820780754091, 815, 156, 50907, 3.712073046212078]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 869, screen_y= 529, value= ), value= diningtable) [0.1651]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 869, screen_y= 529, value= ), value= diningtable) [0.2151]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 879, screen_y= 574, value= None), value= sandwich) [0.4013]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 815, screen_y= 156, value= None), value= cup) [1.0742]', '_visuallocation(color= None, screen_x= 373, screen_y= 212, value= None) [1.1242]']","[[869, 529, 0.1651], [869, 529, 0.2151], [879, 574, 0.4013], [815, 156, 1.0742], [373, 212, 1.1242]]"
000000279503.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 82.19287395477295, 563, 593, 152470, 0.5016153712383996], ['bowl', 80.4881751537323, 1306, 316, 95475, 0.990677119132528]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1631]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2131]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 563, screen_y= 593, value= None), value= cup) [0.4847]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1306, screen_y= 316, value= None), value= bowl) [0.8359]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1306, screen_y= 316, value= None), value= bowl) [0.8359]']","[[840, 525, 0.1631], [840, 525, 0.2131], [563, 593, 0.4847], [1306, 316, 0.8359], [1306, 316, 0.8359]]"
000000288610.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 98.11420440673828, 949, 699, 399126, 0.8976905999002005], ['sofa', 84.56792235374449, 1370, 917, 178126, 1.8530537163215217], ['refrigerator', 96.9966471195221, 694, 376, 57122, 2.8532341641261714], ['chair', 99.37989115715028, 290, 578, 81312, 2.475856509585502], ['microwave', 99.36471581459044, 856, 320, 11016, 4.474954067290657]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1735]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2235]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 949, screen_y= 699, value= None), value= sofa) [0.4606]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 856, screen_y= 320, value= None), value= microwave) [0.9478]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 694, screen_y= 376, value= None), value= refrigerator) [1.3597]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 290, screen_y= 578, value= None), value= chair) [1.7557]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1370, screen_y= 917, value= None), value= sofa) [2.1168]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1370, screen_y= 917, value= None), value= sofa) [2.1168]']","[[840, 525, 0.1735], [840, 525, 0.2235], [949, 699, 0.4606], [856, 320, 0.9478], [694, 376, 1.3597], [290, 578, 1.7557], [1370, 917, 2.1168], [1370, 917, 2.1168]]"
000000288723.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.18659925460815, 1011, 162, 70518, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1673]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2173]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1011, screen_y= 162, value= None), value= bowl) [0.4966]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1011, screen_y= 162, value= None), value= bowl) [0.4966]']","[[840, 525, 0.1673], [840, 525, 0.2173], [1011, 162, 0.4966], [1011, 162, 0.4966]]"
000000291019.jpg,"[['sandwich', 98.76554012298584, 755, 632, 176853, 2.6813525411128234], ['diningtable', 78.94189357757568, 868, 657, 1158919, 1.0254651693180705], ['sandwich', 99.62505102157593, 1124, 658, 190080, 2.600561494462217], ['bowl', 99.1443932056427, 1400, 163, 50655, 3.9278049326172324], ['cup', 99.81389045715332, 812, 308, 104005, 3.201673848404444]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 868, screen_y= 657, value= ), value= diningtable) [0.3918]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 755, screen_y= 632, value= None), value= sandwich) [0.6904]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 812, screen_y= 308, value= None), value= cup) [1.1159]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1124, screen_y= 658, value= None), value= sandwich) [1.4917]', '_visuallocation(color= None, screen_x= 1400, screen_y= 163, value= None) [1.5417]']","[[868, 657, 0.3918], [755, 632, 0.6904], [812, 308, 1.1159], [1124, 658, 1.4917], [1400, 163, 1.5417]]"
000000297907.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.7685194015503, 745, 829, 53095, 0.4883168370447929], ['bowl', 81.00199699401854, 1131, 924, 41144, 0.9517003785108508]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1615]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2115]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 745, screen_y= 829, value= None), value= vase) [0.4144]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1131, screen_y= 924, value= None), value= bowl) [0.7706]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1131, screen_y= 924, value= None), value= bowl) [0.7706]']","[[840, 525, 0.1615], [840, 525, 0.2115], [745, 829, 0.4144], [1131, 924, 0.7706], [1131, 924, 0.7706]]"
000000301147.jpg,"[['bowl', 99.20495748519896, 428, 382, 62271, 3.8383314409684046], ['diningtable', 88.11126351356506, 889, 657, 1274550, 0.9380664284356733], ['sandwich', 90.18680453300476, 789, 850, 125292, 3.234485118258041], ['spoon', 69.17417645454407, 551, 265, 17325, 5.478237091081452], ['cup', 97.47561812400818, 753, 249, 50868, 4.058178938146155], ['cup', 99.28984642028809, 1164, 600, 59487, 3.8832141409627843]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 889, screen_y= 657, value= ), value= diningtable) [0.2803]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 753, screen_y= 249, value= None), value= cup) [0.7359]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 551, screen_y= 265, value= None), value= spoon) [1.302]', '_visuallocation(color= None, screen_x= 428, screen_y= 382, value= None) [1.352]']","[[889, 657, 0.2803], [753, 249, 0.7359], [551, 265, 1.302], [428, 382, 1.352]]"
000000304777.jpg,"[['laptop', 99.96843338012695, 973, 501, 298421, 1.9428198989420116], ['bed', 99.00267124176024, 765, 586, 1172094, 0.5844856063773474], ['bowl', 99.01152849197388, 469, 572, 37808, 4.018422596873497]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 765, screen_y= 586, value= ), value= bed) [0.2396]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 973, screen_y= 501, value= None), value= laptop) [0.4512]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 469, screen_y= 572, value= None), value= bowl) [0.9644]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 469, screen_y= 572, value= None), value= bowl) [0.9644]']","[[765, 586, 0.2396], [973, 501, 0.4512], [469, 572, 0.9644], [469, 572, 0.9644]]"
000000318044.jpg,"[['diningtable', 69.10027265548706, 858, 613, 1197315, 0.3761460049426223], ['cake', 72.85459041595459, 449, 426, 83390, 2.98754756970968]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 858, screen_y= 613, value= ), value= diningtable) [0.241]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 449, screen_y= 426, value= None), value= cake) [0.6955]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 449, screen_y= 426, value= None), value= cake) [0.6955]']","[[858, 613, 0.241], [449, 426, 0.6955], [449, 426, 0.6955]]"
