name,object_info,actr_data,actr_data_processed
000000215226.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 70.85898518562317, 624, 46, 148362, 1.4440792428636817], ['scissors', 91.61285161972046, 498, 300, 354915, 0.31497636650167926]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1675]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2175]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 498, screen_y= 300, value= None), value= scissors) [0.5132]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 624, screen_y= 46, value= None), value= bowl) [0.8614]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 624, screen_y= 46, value= None), value= bowl) [0.8614]']","[[840, 525, 0.1675], [840, 525, 0.2175], [498, 300, 0.5132], [624, 46, 0.8614], [624, 46, 0.8614]]"
000000215249.jpg,"[['knife', 93.39178204536438, 910, 68, 108250, 2.7203300911278183], ['bowl', 72.56809473037721, 235, 440, 126994, 2.812911612746454], ['diningtable', 70.54982185363771, 870, 475, 992440, 0.7850911021866299], ['carrot', 62.84767389297485, 232, 442, 125300, 2.970152026908312]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 870, screen_y= 475, value= ), value= diningtable) [0.2816]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 910, screen_y= 68, value= None), value= knife) [0.6831]', '_visuallocation(color= None, screen_x= 235, screen_y= 440, value= None) [0.7331]']","[[870, 475, 0.2816], [910, 68, 0.6831], [235, 440, 0.7331]]"
000000216685.jpg,"[['bottle', 62.33863830566406, 425, 50, 111020, 3.7516985261069102], ['diningtable', 65.48956036567688, 736, 455, 1285920, 1.2528698817694748], ['sandwich', 90.74226617813109, 1086, 616, 242868, 2.593448988234149], ['sandwich', 90.30379056930542, 1008, 829, 263952, 2.5150436169548636], ['cup', 92.96801686286926, 132, 154, 83538, 3.636433174982683], ['fork', 97.38429188728331, 1229, 197, 33453, 4.505183930406168], ['bowl', 73.32757115364075, 408, 254, 71577, 4.028279849711376]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 736, screen_y= 455, value= ), value= diningtable) [0.3102]', '_visuallocation(color= None, screen_x= 408, screen_y= 254, value= None) [0.3602]']","[[736, 455, 0.3102], [408, 254, 0.3602]]"
000000218996.jpg,"[['sandwich', 99.56014752388, 654, 309, 378300, 1.8069121600428888], ['diningtable', 91.61049127578735, 750, 456, 1390820, 0.5881670719954846], ['knife', 83.82636904716493, 1144, 318, 22572, 4.797903826406923]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 750, screen_y= 456, value= ), value= diningtable) [0.2395]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 654, screen_y= 309, value= None), value= sandwich) [0.644]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1144, screen_y= 318, value= None), value= knife) [1.1672]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1144, screen_y= 318, value= None), value= knife) [1.1672]']","[[750, 456, 0.2395], [654, 309, 0.644], [1144, 318, 1.1672], [1144, 318, 1.1672]]"
000000221620.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['donut', 87.21266984939575, 1093, 770, 61820, 0.768469307913031], ['donut', 98.49470853805542, 773, 773, 63156, 0.6254351789465963]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1724]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2224]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 773, screen_y= 773, value= None), value= donut) [0.5106]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1093, screen_y= 770, value= None), value= donut) [0.8151]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1093, screen_y= 770, value= None), value= donut) [0.8151]']","[[840, 525, 0.1724], [840, 525, 0.2224], [773, 773, 0.5106], [1093, 770, 0.8151], [1093, 770, 0.8151]]"
000000223474.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.53918647766113, 540, 93, 22878, 0.7377777739670995], ['cake', 72.48470783233644, 1058, 763, 14300, 1.5045725834927013], ['cake', 67.02905297279358, 1183, 767, 10908, 1.8535851170754174], ['cake', 63.02964091300965, 638, 542, 9512, 2.052048468103879]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1607]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2107]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 638, screen_y= 542, value= None), value= cake) [0.5563]', '_visuallocation(color= None, screen_x= 540, screen_y= 93, value= None) [0.6063]']","[[840, 525, 0.1607], [840, 525, 0.2107], [638, 542, 0.5563], [540, 93, 0.6063]]"
000000228901.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 97.4775731563568, 400, 531, 122016, 0.21096155412709738], ['bowl', 67.4092948436737, 1087, 748, 21680, 2.307562979764405]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1732]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2232]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1087, screen_y= 748, value= None), value= bowl) [0.5896]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 400, screen_y= 531, value= None), value= vase) [0.9533]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 400, screen_y= 531, value= None), value= vase) [0.9533]']","[[840, 525, 0.1732], [840, 525, 0.2232], [1087, 748, 0.5896], [400, 531, 0.9533], [400, 531, 0.9533]]"
000000230168.jpg,"[['bowl', 85.78650951385498, 611, 27, 82880, 2.836364709578964], ['microwave', 96.04723453521729, 833, 382, 742770, 0.5303937126367317], ['bowl', 98.13392758369446, 1006, 32, 47432, 3.2599899903348826]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 833, screen_y= 382, value= ), value= microwave) [0.2541]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1006, screen_y= 32, value= None), value= bowl) [0.7235]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 611, screen_y= 27, value= None), value= bowl) [1.1012]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 611, screen_y= 27, value= None), value= bowl) [1.1012]']","[[833, 382, 0.2541], [1006, 32, 0.7235], [611, 27, 1.1012], [611, 27, 1.1012]]"
000000231822.jpg,"[['bowl', 96.57378792762756, 1110, 470, 77861, 3.8901581062973407], ['diningtable', 75.15894770622253, 746, 517, 1612212, 1.1104230480562025], ['bottle', 92.20710992813109, 1414, 84, 39192, 4.622880763741356], ['cup', 98.03221821784972, 671, 112, 86860, 3.7657968407816074], ['cup', 97.70209193229677, 375, 170, 82894, 3.815904996076364], ['fork', 94.58232522010805, 956, 669, 44226, 4.476607176814914]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 746, screen_y= 517, value= ), value= diningtable) [0.2992]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 956, screen_y= 669, value= None), value= fork) [0.7041]', '_visuallocation(color= None, screen_x= 1110, screen_y= 470, value= None) [0.7541]']","[[746, 517, 0.2992], [956, 669, 0.7041], [1110, 470, 0.7541]]"
000000242422.jpg,"[['sink', 81.30663633346558, 828, 659, 90950, 1.0916772121897689], ['bowl', 98.4368622303009, 1149, 568, 18360, 2.500625022833176], ['knife', 60.597020387649536, 368, 381, 3249, 4.717621778061422], ['knife', 60.9221875667572, 374, 422, 4758, 4.330789909987504], ['knife', 84.33762788772583, 394, 419, 3015, 4.461786805582338], ['knife', 94.6071207523346, 278, 437, 5301, 3.7825865306401076], ['knife', 73.73191714286806, 330, 441, 4902, 4.1101356991158005], ['knife', 75.34990906715394, 373, 459, 3588, 4.400477095632067], ['knife', 69.35340762138368, 364, 523, 1508, 5.3502152063811]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 828, screen_y= 659, value= ), value= sink) [0.326]', '_visuallocation(color= None, screen_x= 1149, screen_y= 568, value= None) [0.376]']","[[828, 659, 0.326], [1149, 568, 0.376]]"
000000256518.jpg,"[['sandwich', 85.08136868476869, 441, 458, 197838, 2.7502155570819475], ['diningtable', 96.31990790367126, 753, 478, 1380985, 0.6830448312341887], ['cup', 93.82941126823424, 517, 55, 68320, 3.715591238989244], ['cup', 99.72254633903505, 1171, 266, 125849, 3.043797579500811]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 753, screen_y= 478, value= ), value= diningtable) [0.2328]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 441, screen_y= 458, value= None), value= sandwich) [0.6807]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 517, screen_y= 55, value= None), value= cup) [1.0796]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1171, screen_y= 266, value= None), value= cup) [1.6447]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1171, screen_y= 266, value= None), value= cup) [1.6447]']","[[753, 478, 0.2328], [441, 458, 0.6807], [517, 55, 1.0796], [1171, 266, 1.6447], [1171, 266, 1.6447]]"
000000256899.jpg,"[['bowl', 99.18769001960754, 993, 45, 91546, 2.9443062068228674], ['diningtable', 60.81870198249817, 722, 452, 1167151, 0.8879433434753273], ['broccoli', 90.32110571861269, 722, 396, 31208, 4.114116064858451]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 722, screen_y= 452, value= ), value= diningtable) [0.3434]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 722, screen_y= 396, value= None), value= broccoli) [0.7088]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 993, screen_y= 45, value= None), value= bowl) [1.1365]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 993, screen_y= 45, value= None), value= bowl) [1.1365]']","[[722, 452, 0.3434], [722, 396, 0.7088], [993, 45, 1.1365], [993, 45, 1.1365]]"
000000263393.jpg,"[['diningtable', 99.78586435317992, 767, 452, 1408701, 0.715496136272399], ['cup', 92.25385189056395, 1146, 535, 80135, 3.6606892025449005], ['cup', 97.56017327308656, 298, 342, 98468, 3.398744980238686], ['fork', 68.74457597732544, 590, 387, 25228, 5.110593624590171], ['fork', 92.608380317688, 790, 498, 24840, 4.828111057137095]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 790, screen_y= 498, value= ), value= fork) [0.5375]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 767, screen_y= 452, value= None), value= diningtable) [0.7062]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 590, screen_y= 387, value= None), value= fork) [1.1712]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 298, screen_y= 342, value= None), value= cup) [1.5266]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1146, screen_y= 535, value= None), value= cup) [2.0046]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1146, screen_y= 535, value= None), value= cup) [2.0046]']","[[790, 498, 0.5375], [767, 452, 0.7062], [590, 387, 1.1712], [298, 342, 1.5266], [1146, 535, 2.0046], [1146, 535, 2.0046]]"
000000267988.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.04842329025269, 172, 265, 115717, 1.777999585205649], ['microwave', 76.38401389122009, 1234, 502, 501564, 0.44210704526613687]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1646]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2146]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1234, screen_y= 502, value= None), value= microwave) [0.4505]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 172, screen_y= 265, value= None), value= bowl) [0.9299]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 172, screen_y= 265, value= None), value= bowl) [0.9299]']","[[840, 525, 0.1646], [840, 525, 0.2146], [1234, 502, 0.4505], [172, 265, 0.9299], [172, 265, 0.9299]]"
000000268014.jpg,"[['sandwich', 90.04539251327516, 774, 199, 259031, 1.3685081532661134], ['sandwich', 62.6858651638031, 835, 618, 428162, 1.2281321884841871], ['cup', 96.55389785766602, 1153, 0, 27360, 3.5465863311608485], ['knife', 72.45646715164185, 1302, 307, 59436, 3.057883771534639], ['cup', 79.72778677940369, 946, 0, 10560, 4.690078357901077]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 835, screen_y= 618, value= ), value= sandwich) [0.359]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 774, screen_y= 199, value= None), value= sandwich) [0.6787]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 946, screen_y= 0, value= None), value= cup) [1.1241]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1153, screen_y= 0, value= None), value= cup) [1.6248]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1302, screen_y= 307, value= None), value= knife) [2.1217]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1302, screen_y= 307, value= None), value= knife) [2.1217]']","[[835, 618, 0.359], [774, 199, 0.6787], [946, 0, 1.1241], [1153, 0, 1.6248], [1302, 307, 2.1217], [1302, 307, 2.1217]]"
000000268254.jpg,"[['microwave', 99.44024085998535, 746, 486, 777600, -0.0]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 746, screen_y= 486, value= ), value= microwave) [0.2456]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 746, screen_y= 486, value= ), value= microwave) [0.2456]']","[[746, 486, 0.2456], [746, 486, 0.2456]]"
000000269550.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 71.6737926006317, 721, 127, 37842, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1664]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2164]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 721, screen_y= 127, value= None), value= broccoli) [0.5596]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 721, screen_y= 127, value= None), value= broccoli) [0.5596]']","[[840, 525, 0.1664], [840, 525, 0.2164], [721, 127, 0.5596], [721, 127, 0.5596]]"
000000276127.jpg,"[['bowl', 87.81563639640808, 259, 552, 66294, 3.5475565106157045], ['diningtable', 81.68572783470155, 724, 639, 1020800, 0.8856742725441084], ['cake', 86.34458780288695, 570, 720, 99220, 3.1612097497754785], ['vase', 73.4186589717865, 1153, 240, 51480, 3.9795239863672593], ['wine glass', 65.83529710769653, 943, 274, 11625, 5.576581405649204], ['knife', 83.37837457656859, 757, 803, 46848, 3.9465981853977596]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 724, screen_y= 639, value= ), value= diningtable) [0.2692]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 943, screen_y= 274, value= None), value= wine glass) [0.7769]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1153, screen_y= 240, value= None), value= vase) [1.26]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 757, screen_y= 803, value= None), value= knife) [1.6984]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 570, screen_y= 720, value= None), value= cake) [2.1035]', '_visuallocation(color= None, screen_x= 259, screen_y= 552, value= None) [2.1535]']","[[724, 639, 0.2692], [943, 274, 0.7769], [1153, 240, 1.26], [757, 803, 1.6984], [570, 720, 2.1035], [259, 552, 2.1535]]"
000000279199.jpg,"[['bowl', 65.69169759750365, 248, 87, 121638, 3.175099468341399], ['diningtable', 94.70002055168152, 744, 404, 1042131, 0.6613842867902402], ['sandwich', 71.23097777366637, 754, 449, 511913, 1.6570389445674132], ['cup', 91.74820780754091, 690, 31, 50907, 3.712073046212078]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 754, screen_y= 449, value= ), value= sandwich) [0.2632]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 744, screen_y= 404, value= None), value= diningtable) [0.4291]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 690, screen_y= 31, value= None), value= cup) [0.8063]', '_visuallocation(color= None, screen_x= 248, screen_y= 87, value= None) [0.8563]']","[[754, 449, 0.2632], [744, 404, 0.4291], [690, 31, 0.8063], [248, 87, 0.8563]]"
000000279503.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 82.19287395477295, 438, 468, 152470, 0.5016153712383996], ['bowl', 80.4881751537323, 1181, 191, 95475, 0.990677119132528]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1678]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2178]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 438, screen_y= 468, value= None), value= cup) [0.519]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1181, screen_y= 191, value= None), value= bowl) [0.9619]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1181, screen_y= 191, value= None), value= bowl) [0.9619]']","[[840, 525, 0.1678], [840, 525, 0.2178], [438, 468, 0.519], [1181, 191, 0.9619], [1181, 191, 0.9619]]"
000000288610.jpg,"[['sofa', 98.11420440673828, 824, 574, 399126, 0.8976905999002005], ['sofa', 84.56792235374449, 1245, 792, 178126, 1.8530537163215217], ['refrigerator', 96.9966471195221, 569, 251, 57122, 2.8532341641261714], ['chair', 99.37989115715028, 165, 453, 81312, 2.475856509585502], ['microwave', 99.36471581459044, 731, 195, 11016, 4.474954067290657]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 824, screen_y= 574, value= ), value= sofa) [0.2436]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 731, screen_y= 195, value= None), value= microwave) [0.8114]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 569, screen_y= 251, value= None), value= refrigerator) [1.131]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 165, screen_y= 453, value= None), value= chair) [1.6502]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1245, screen_y= 792, value= None), value= sofa) [2.1386]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1245, screen_y= 792, value= None), value= sofa) [2.1386]']","[[824, 574, 0.2436], [731, 195, 0.8114], [569, 251, 1.131], [165, 453, 1.6502], [1245, 792, 2.1386], [1245, 792, 2.1386]]"
000000288723.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.18659925460815, 886, 37, 70518, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.173]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.223]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 886, screen_y= 37, value= None), value= bowl) [0.4945]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 886, screen_y= 37, value= None), value= bowl) [0.4945]']","[[840, 525, 0.173], [840, 525, 0.223], [886, 37, 0.4945], [886, 37, 0.4945]]"
000000291019.jpg,"[['sandwich', 98.76554012298584, 630, 507, 176853, 2.6813525411128234], ['diningtable', 78.94189357757568, 743, 532, 1158919, 1.0254651693180705], ['sandwich', 99.62505102157593, 999, 533, 190080, 2.600561494462217], ['bowl', 99.1443932056427, 1275, 38, 50655, 3.9278049326172324], ['cup', 99.81389045715332, 687, 183, 104005, 3.201673848404444]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 743, screen_y= 532, value= ), value= diningtable) [0.2956]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 630, screen_y= 507, value= None), value= sandwich) [0.5739]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 687, screen_y= 183, value= None), value= cup) [1.1726]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 999, screen_y= 533, value= None), value= sandwich) [1.6784]', '_visuallocation(color= None, screen_x= 1275, screen_y= 38, value= None) [1.7284]']","[[743, 532, 0.2956], [630, 507, 0.5739], [687, 183, 1.1726], [999, 533, 1.6784], [1275, 38, 1.7284]]"
000000297907.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.7685194015503, 620, 704, 53095, 0.4883168370447929], ['bowl', 81.00199699401854, 1006, 799, 41144, 0.9517003785108508]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1615]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2115]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 620, screen_y= 704, value= None), value= vase) [0.4481]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1006, screen_y= 799, value= None), value= bowl) [0.7395]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1006, screen_y= 799, value= None), value= bowl) [0.7395]']","[[840, 525, 0.1615], [840, 525, 0.2115], [620, 704, 0.4481], [1006, 799, 0.7395], [1006, 799, 0.7395]]"
000000301147.jpg,"[['bowl', 99.20495748519896, 303, 257, 62271, 3.8383314409684046], ['diningtable', 88.11126351356506, 764, 532, 1274550, 0.9380664284356733], ['sandwich', 90.18680453300476, 664, 725, 125292, 3.234485118258041], ['spoon', 69.17417645454407, 426, 140, 17325, 5.478237091081452], ['cup', 97.47561812400818, 628, 124, 50868, 4.058178938146155], ['cup', 99.28984642028809, 1039, 475, 59487, 3.8832141409627843]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 764, screen_y= 532, value= ), value= diningtable) [0.2394]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1039, screen_y= 475, value= None), value= cup) [0.7292]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 664, screen_y= 725, value= None), value= sandwich) [1.1274]', '_visuallocation(color= None, screen_x= 303, screen_y= 257, value= None) [1.1774]']","[[764, 532, 0.2394], [1039, 475, 0.7292], [664, 725, 1.1274], [303, 257, 1.1774]]"
000000304777.jpg,"[['laptop', 99.96843338012695, 848, 376, 298421, 1.9428198989420116], ['bed', 99.00267124176024, 640, 461, 1172094, 0.5844856063773474], ['bowl', 99.01152849197388, 344, 447, 37808, 4.018422596873497]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 848, screen_y= 376, value= ), value= laptop) [0.4876]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 640, screen_y= 461, value= None), value= bed) [0.731]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 344, screen_y= 447, value= None), value= bowl) [1.165]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 344, screen_y= 447, value= None), value= bowl) [1.165]']","[[848, 376, 0.4876], [640, 461, 0.731], [344, 447, 1.165], [344, 447, 1.165]]"
000000318044.jpg,"[['diningtable', 69.10027265548706, 733, 488, 1197315, 0.3761460049426223], ['cake', 72.85459041595459, 324, 301, 83390, 2.98754756970968]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 733, screen_y= 488, value= ), value= diningtable) [0.229]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 324, screen_y= 301, value= None), value= cake) [0.6424]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 324, screen_y= 301, value= None), value= cake) [0.6424]']","[[733, 488, 0.229], [324, 301, 0.6424], [324, 301, 0.6424]]"
000000324488.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 94.2855715751648, 1249, 647, 137833, 1.1551665304739904], ['bottle', 99.25450682640076, 792, 189, 80316, 1.6438813289812026], ['bottle', 99.86565113067628, 968, 182, 88722, 1.5382038306300978], ['cup', 94.66993808746338, 1219, 281, 108875, 1.3869405689236802]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1613]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2113]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 792, screen_y= 189, value= None), value= bottle) [0.5801]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 968, screen_y= 182, value= None), value= bottle) [0.8802]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1219, screen_y= 281, value= None), value= cup) [1.2917]', '_visuallocation(color= None, screen_x= 1249, screen_y= 647, value= None) [1.3417]']","[[840, 525, 0.1613], [840, 525, 0.2113], [792, 189, 0.5801], [968, 182, 0.8802], [1219, 281, 1.2917], [1249, 647, 1.3417]]"
000000335515.jpg,"[['diningtable', 89.04544115066528, 756, 462, 1483712, 0.6108929950436865], ['bowl', 99.08381700515748, 1150, 454, 142345, 2.8481223272455325], ['spoon', 94.25519704818727, 1363, 518, 49364, 3.957114764522237]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 756, screen_y= 462, value= ), value= diningtable) [0.2783]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1150, screen_y= 454, value= None), value= bowl) [0.6843]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1363, screen_y= 518, value= None), value= spoon) [1.0205]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1363, screen_y= 518, value= None), value= spoon) [1.0205]']","[[756, 462, 0.2783], [1150, 454, 0.6843], [1363, 518, 1.0205], [1363, 518, 1.0205]]"
