name,object_info,actr_data,actr_data_processed
000000181734.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 80.8582603931427, 1002, 459, 147560, 2.937698237849971], ['diningtable', 95.57231664657593, 853, 575, 1226176, 3.0866840076299145], ['sandwich', 98.30026030540466, 794, 663, 209000, 3.112045915542224], ['bowl', 88.6037528514862, 1573, 412, 77792, 3.0186241255850144], ['knife', 98.25964570045471, 223, 464, 30966, 3.1116736897575015], ['cup', 94.84447836875916, 1534, 968, 33040, 3.079794028029788]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1097]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1597]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 853, screen_y= 575, value= None), value= diningtable) [0.4236]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 794, screen_y= 663, value= None), value= sandwich) [0.7846]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1002, screen_y= 459, value= None), value= sandwich) [1.1703]', '_visuallocation(color= None, screen_x= 1573, screen_y= 412, value= None) [1.2203]']","[[840, 525, 0.1097], [840, 525, 0.1597], [853, 575, 0.4236], [794, 663, 0.7846], [1002, 459, 1.1703], [1573, 412, 1.2203]]"
000000183657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.4965488910675, 370, 604, 78055, 3.0073875434264066]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1198]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1698]', '_visuallocation(color= None, screen_x= 370, screen_y= 604, value= None) [0.2198]']","[[840, 525, 0.1198], [840, 525, 0.1698], [370, 604, 0.2198]]"
000000188658.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 76.3534665107727, 577, 62, 77896, 2.88826200680906], ['pizza', 82.02859759330751, 800, 616, 1340775, 2.9502656442860986], ['bowl', 92.54735112190248, 1212, 107, 58996, 3.0577113907913755]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1102]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1602]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 800, screen_y= 616, value= None), value= pizza) [0.4915]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 577, screen_y= 62, value= None), value= knife) [0.8991]', '_visuallocation(color= None, screen_x= 1212, screen_y= 107, value= None) [0.9491]']","[[840, 525, 0.1102], [840, 525, 0.1602], [800, 616, 0.4915], [577, 62, 0.8991], [1212, 107, 0.9491]]"
000000196699.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 85.1199507713318, 189, 501, 169470, 2.982888683636067], ['knife', 94.17968988418579, 277, 101, 37583, 3.0734558396798124], ['knife', 84.46012139320374, 988, 651, 84870, 2.9759964019987537]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1108]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1608]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 988, screen_y= 651, value= None), value= knife) [0.6514]', '_visuallocation(color= None, screen_x= 189, screen_y= 501, value= None) [0.7014]']","[[840, 525, 0.1108], [840, 525, 0.1608], [988, 651, 0.6514], [189, 501, 0.7014]]"
000000202260.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 95.12943029403688, 861, 729, 287250, 3.0824976381503544], ['sofa', 95.63326835632324, 1105, 917, 323857, 3.0872586527075914], ['diningtable', 88.55485320091248, 347, 589, 77028, 3.018130262670685], ['chair', 98.1645166873932, 402, 588, 53181, 3.1108012114095427], ['microwave', 98.99047613143921, 1002, 364, 10360, 3.118346484544307]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.113]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.163]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 861, screen_y= 729, value= None), value= sofa) [0.513]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1105, screen_y= 917, value= None), value= sofa) [0.9866]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1002, screen_y= 364, value= None), value= microwave) [1.4591]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 402, screen_y= 588, value= None), value= chair) [1.998]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 347, screen_y= 589, value= None), value= diningtable) [2.4063]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 347, screen_y= 589, value= None), value= diningtable) [2.4063]']","[[840, 525, 0.113], [840, 525, 0.163], [861, 729, 0.513], [1105, 917, 0.9866], [1002, 364, 1.4591], [402, 588, 1.998], [347, 589, 2.4063], [347, 589, 2.4063]]"
000000202414.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 99.01874661445619, 971, 495, 727320, 3.1186037673793936], ['bowl', 94.29158568382263, 273, 536, 209451, 3.074525674661171], ['diningtable', 84.6552848815918, 861, 543, 973047, 2.9780390443002194]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.11]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.16]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 861, screen_y= 543, value= None), value= diningtable) [0.4895]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 971, screen_y= 495, value= None), value= sandwich) [0.8794]', '_visuallocation(color= None, screen_x= 273, screen_y= 536, value= None) [0.9294]']","[[840, 525, 0.11], [840, 525, 0.16], [861, 543, 0.4895], [971, 495, 0.8794], [273, 536, 0.9294]]"
000000203843.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 86.67781949043274, 1437, 672, 277641, 2.999005876651625], ['sink', 88.02138566970825, 498, 759, 47402, 3.0127280620907584], ['bowl', 65.62521457672119, 193, 862, 41820, 2.764456057646475]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1205]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1705]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 498, screen_y= 759, value= None), value= sink) [0.5997]', '_visuallocation(color= None, screen_x= 193, screen_y= 862, value= None) [0.6497]']","[[840, 525, 0.1205], [840, 525, 0.1705], [498, 759, 0.5997], [193, 862, 0.6497]]"
000000205477.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.86594295501708, 1256, 962, 59200, 3.0704496336437104], ['banana', 69.34579014778136, 356, 584, 21850, 2.808270854779983], ['bottle', 81.31164908409119, 1530, 733, 14580, 2.942580724321906], ['apple', 67.55160689353943, 271, 686, 6786, 2.7872378967379783]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1115]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1615]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 356, screen_y= 584, value= None), value= banana) [0.6353]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 271, screen_y= 686, value= None), value= apple) [0.9695]', '_visuallocation(color= None, screen_x= 1256, screen_y= 962, value= None) [1.0195]']","[[840, 525, 0.1115], [840, 525, 0.1615], [356, 584, 0.6353], [271, 686, 0.9695], [1256, 962, 1.0195]]"
000000205571.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 92.35547184944151, 862, 847, 107906, 3.0558437927148385]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1128]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1628]', '_visuallocation(color= None, screen_x= 862, screen_y= 847, value= None) [0.2128]']","[[840, 525, 0.1128], [840, 525, 0.1628], [862, 847, 0.2128]]"
000000209145.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 96.39029502868652, 1309, 923, 221650, 3.094365518632398], ['chair', 98.6289918422699, 1319, 1001, 111488, 3.1150526857521887], ['tvmonitor', 97.45991230010986, 82, 703, 23100, 3.104311120434931], ['bowl', 84.34866666793823, 1391, 766, 18785, 2.9748283595121072], ['sink', 63.64120841026306, 968, 544, 5643, 2.740715183841009], ['banana', 69.75128054618835, 1398, 729, 8528, 2.8129918724977268]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1169]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1669]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 968, screen_y= 544, value= None), value= sink) [0.4865]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1398, screen_y= 729, value= None), value= banana) [0.9197]', '_visuallocation(color= None, screen_x= 1391, screen_y= 766, value= None) [0.9697]']","[[840, 525, 0.1169], [840, 525, 0.1669], [968, 544, 0.4865], [1398, 729, 0.9197], [1391, 766, 0.9697]]"
000000215226.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 70.85898518562317, 717, 139, 148362, 2.825838005640531], ['scissors', 91.61285161972046, 591, 393, 354915, 3.0485824862795687]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1211]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1711]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 591, screen_y= 393, value= None), value= scissors) [0.5399]', '_visuallocation(color= None, screen_x= 717, screen_y= 139, value= None) [0.5899]']","[[840, 525, 0.1211], [840, 525, 0.1711], [591, 393, 0.5399], [717, 139, 0.5899]]"
000000215249.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 93.39178204536438, 1003, 161, 108250, 3.065888320980292], ['bowl', 72.56809473037721, 328, 533, 126994, 2.84549103943165], ['diningtable', 70.54982185363771, 963, 568, 992440, 2.822261334555715], ['carrot', 62.84767389297485, 325, 535, 125300, 2.73122234929901]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1167]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1667]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 963, screen_y= 568, value= None), value= diningtable) [0.4413]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1003, screen_y= 161, value= None), value= knife) [0.8538]', '_visuallocation(color= None, screen_x= 328, screen_y= 533, value= None) [0.9038]']","[[840, 525, 0.1167], [840, 525, 0.1667], [963, 568, 0.4413], [1003, 161, 0.8538], [328, 533, 0.9038]]"
000000216685.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bottle', 62.33863830566406, 518, 143, 111020, 2.7250874581139852], ['diningtable', 65.48956036567688, 829, 548, 1285920, 2.762842836637929], ['sandwich', 90.74226617813109, 1179, 709, 242868, 3.040002955812028], ['sandwich', 90.30379056930542, 1101, 922, 263952, 3.0356545842232268], ['cup', 92.96801686286926, 225, 247, 83538, 3.061793432462143], ['fork', 97.38429188728331, 1322, 290, 33453, 3.1036116759267163], ['bowl', 73.32757115364075, 501, 347, 71577, 2.854157707257954]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1109]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1609]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 829, screen_y= 548, value= None), value= diningtable) [0.4479]', '_visuallocation(color= None, screen_x= 501, screen_y= 347, value= None) [0.4979]']","[[840, 525, 0.1109], [840, 525, 0.1609], [829, 548, 0.4479], [501, 347, 0.4979]]"
000000218996.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 99.56014752388, 747, 402, 378300, 3.1235115559786752], ['diningtable', 91.61049127578735, 843, 549, 1390820, 3.048559322901791], ['knife', 83.82636904716493, 1237, 411, 22572, 2.9693400028814008]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1162]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1662]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 843, screen_y= 549, value= None), value= diningtable) [0.5641]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 747, screen_y= 402, value= None), value= sandwich) [0.9796]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1237, screen_y= 411, value= None), value= knife) [1.4934]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1237, screen_y= 411, value= None), value= knife) [1.4934]']","[[840, 525, 0.1162], [840, 525, 0.1662], [843, 549, 0.5641], [747, 402, 0.9796], [1237, 411, 1.4934], [1237, 411, 1.4934]]"
000000221620.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['donut', 87.21266984939575, 1186, 863, 61820, 3.0044883258557062], ['donut', 98.49470853805542, 866, 866, 63156, 3.1138257424298748]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1182]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1682]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 866, screen_y= 866, value= None), value= donut) [0.6144]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1186, screen_y= 863, value= None), value= donut) [0.9782]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1186, screen_y= 863, value= None), value= donut) [0.9782]']","[[840, 525, 0.1182], [840, 525, 0.1682], [866, 866, 0.6144], [1186, 863, 0.9782], [1186, 863, 0.9782]]"
000000223474.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.53918647766113, 633, 186, 22878, 3.105043755580458], ['cake', 72.48470783233644, 1151, 856, 14300, 2.8445369446553936], ['cake', 67.02905297279358, 1276, 860, 10908, 2.7810874953410467], ['cake', 63.02964091300965, 731, 635, 9512, 2.733411717509796]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1123]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1623]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 731, screen_y= 635, value= None), value= cake) [0.4511]', '_visuallocation(color= None, screen_x= 633, screen_y= 186, value= None) [0.5011]']","[[840, 525, 0.1123], [840, 525, 0.1623], [731, 635, 0.4511], [633, 186, 0.5011]]"
000000228901.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 97.4775731563568, 493, 624, 122016, 3.1044743919145907], ['bowl', 67.4092948436737, 1180, 841, 21680, 2.7855721438029097]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1191]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1691]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 493, screen_y= 624, value= None), value= vase) [0.6522]', '_visuallocation(color= None, screen_x= 1180, screen_y= 841, value= None) [0.7022]']","[[840, 525, 0.1191], [840, 525, 0.1691], [493, 624, 0.6522], [1180, 841, 0.7022]]"
000000230168.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 85.78650951385498, 704, 120, 82880, 2.989811574147756], ['microwave', 96.04723453521729, 926, 475, 742770, 3.0911518632377963], ['bowl', 98.13392758369446, 1099, 125, 47432, 3.1105204727906335]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.111]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.161]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 926, screen_y= 475, value= None), value= microwave) [0.7242]', '_visuallocation(color= None, screen_x= 1099, screen_y= 125, value= None) [0.7742]']","[[840, 525, 0.111], [840, 525, 0.161], [926, 475, 0.7242], [1099, 125, 0.7742]]"
000000231822.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 96.57378792762756, 1203, 563, 77861, 3.096079672158678], ['diningtable', 75.15894770622253, 839, 610, 1612212, 2.874881669514153], ['bottle', 92.20710992813109, 1507, 177, 39192, 3.054397336357384], ['cup', 98.03221821784972, 764, 205, 86860, 3.1095863474002297], ['cup', 97.70209193229677, 468, 263, 82894, 3.106547350114747], ['fork', 94.58232522010805, 1049, 762, 44226, 3.077299751126846]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1137]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1637]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 839, screen_y= 610, value= None), value= diningtable) [0.5367]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1049, screen_y= 762, value= None), value= fork) [0.9994]', '_visuallocation(color= None, screen_x= 1203, screen_y= 563, value= None) [1.0494]']","[[840, 525, 0.1137], [840, 525, 0.1637], [839, 610, 0.5367], [1049, 762, 0.9994], [1203, 563, 1.0494]]"
000000242422.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 81.30663633346558, 921, 752, 90950, 2.942526843009868], ['bowl', 98.4368622303009, 1242, 661, 18360, 3.11329665268312], ['knife', 60.597020387649536, 461, 474, 3249, 2.702342915615392], ['knife', 60.9221875667572, 467, 515, 4758, 2.7077980397413146], ['knife', 84.33762788772583, 487, 512, 3015, 2.9721946987510117], ['knife', 94.6071207523346, 371, 530, 5301, 3.0774655807477043], ['knife', 73.73191714286806, 423, 534, 4902, 2.8586316922409156], ['knife', 75.34990906715394, 466, 552, 3588, 2.8760986262211237], ['knife', 69.35340762138368, 457, 616, 1508, 2.7492034360407644]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.119]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.169]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 921, screen_y= 752, value= None), value= sink) [0.5921]', '_visuallocation(color= None, screen_x= 1242, screen_y= 661, value= None) [0.6421]']","[[840, 525, 0.119], [840, 525, 0.169], [921, 752, 0.5921], [1242, 661, 0.6421]]"
000000256518.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 85.08136868476869, 534, 551, 197838, 2.9824867453070913], ['diningtable', 96.31990790367126, 846, 571, 1380985, 3.0937071001552123], ['cup', 93.82941126823424, 610, 148, 68320, 3.0700989808664714], ['cup', 99.72254633903505, 1264, 359, 125849, 3.124978035418724]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1197]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1697]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 846, screen_y= 571, value= None), value= diningtable) [0.4944]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 534, screen_y= 551, value= None), value= sandwich) [0.9537]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 610, screen_y= 148, value= None), value= cup) [1.4723]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1264, screen_y= 359, value= None), value= cup) [1.9958]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1264, screen_y= 359, value= None), value= cup) [1.9958]']","[[840, 525, 0.1197], [840, 525, 0.1697], [846, 571, 0.4944], [534, 551, 0.9537], [610, 148, 1.4723], [1264, 359, 1.9958], [1264, 359, 1.9958]]"
000000256899.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.18769001960754, 1086, 138, 91546, 3.120138352008566], ['diningtable', 60.81870198249817, 815, 545, 1167151, 2.706693569183294], ['broccoli', 90.32110571861269, 815, 489, 31208, 3.0358266438354704]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1095]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1595]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 815, screen_y= 545, value= None), value= diningtable) [0.4036]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 815, screen_y= 489, value= None), value= broccoli) [0.7146]', '_visuallocation(color= None, screen_x= 1086, screen_y= 138, value= None) [0.7646]']","[[840, 525, 0.1095], [840, 525, 0.1595], [815, 545, 0.4036], [815, 489, 0.7146], [1086, 138, 0.7646]]"
000000263393.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 99.78586435317992, 860, 545, 1408701, 3.125549095612517], ['cup', 92.25385189056395, 1239, 628, 80135, 3.0548532753567157], ['cup', 97.56017327308656, 391, 435, 98468, 3.105237607487649], ['fork', 68.74457597732544, 683, 480, 25228, 2.801249239700692], ['fork', 92.608380317688, 883, 591, 24840, 3.058304658812812]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.115]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.165]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 860, screen_y= 545, value= None), value= diningtable) [0.4501]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 883, screen_y= 591, value= None), value= fork) [0.8439]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 683, screen_y= 480, value= None), value= fork) [1.1989]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 391, screen_y= 435, value= None), value= cup) [1.6425]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1239, screen_y= 628, value= None), value= cup) [2.1578]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1239, screen_y= 628, value= None), value= cup) [2.1578]']","[[840, 525, 0.115], [840, 525, 0.165], [860, 545, 0.4501], [883, 591, 0.8439], [683, 480, 1.1989], [391, 435, 1.6425], [1239, 628, 2.1578], [1239, 628, 2.1578]]"
000000267988.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.04842329025269, 265, 358, 115717, 3.0028075162513295], ['microwave', 76.38401389122009, 1327, 595, 501564, 2.8886027323928243]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1122]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1622]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1327, screen_y= 595, value= None), value= microwave) [0.726]', '_visuallocation(color= None, screen_x= 265, screen_y= 358, value= None) [0.776]']","[[840, 525, 0.1122], [840, 525, 0.1622], [1327, 595, 0.726], [265, 358, 0.776]]"
000000268014.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 90.04539251327516, 867, 292, 259031, 3.0330835345743883], ['sandwich', 62.6858651638031, 928, 711, 428162, 2.7292736522397325], ['cup', 96.55389785766602, 1246, 82, 27360, 3.0958940227570833], ['knife', 72.45646715164185, 1395, 400, 59436, 2.844213716439891], ['cup', 79.72778677940369, 1039, 37, 10560, 2.9254485835209296]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1161]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1661]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 928, screen_y= 711, value= None), value= sandwich) [0.5707]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 867, screen_y= 292, value= None), value= sandwich) [1.0852]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1039, screen_y= 37, value= None), value= cup) [1.4416]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1246, screen_y= 82, value= None), value= cup) [1.8567]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1395, screen_y= 400, value= None), value= knife) [2.2991]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1395, screen_y= 400, value= None), value= knife) [2.2991]']","[[840, 525, 0.1161], [840, 525, 0.1661], [928, 711, 0.5707], [867, 292, 1.0852], [1039, 37, 1.4416], [1246, 82, 1.8567], [1395, 400, 2.2991], [1395, 400, 2.2991]]"
