name,object_info,actr_data,actr_data_processed
000000181734.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 80.8582603931427, 1060, 517, 147560, 2.95451372047039], ['diningtable', 95.57231664657593, 911, 633, 1226176, 3.1034994902503334], ['sandwich', 98.30026030540466, 852, 721, 209000, 3.128861398162643], ['bowl', 88.6037528514862, 1631, 470, 77792, 3.0354396082054333], ['knife', 98.25964570045471, 281, 522, 30966, 3.1284891723779205], ['cup', 94.84447836875916, 1592, 1026, 33040, 3.096609510650207]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1208]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1708]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 911, screen_y= 633, value= None), value= diningtable) [0.5483]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 852, screen_y= 721, value= None), value= sandwich) [0.8889]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1060, screen_y= 517, value= None), value= sandwich) [1.3202]', '_visuallocation(color= None, screen_x= 1631, screen_y= 470, value= None) [1.3702]']","[[840, 525, 0.1208], [840, 525, 0.1708], [911, 633, 0.5483], [852, 721, 0.8889], [1060, 517, 1.3202], [1631, 470, 1.3702]]"
000000183657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.4965488910675, 428, 662, 78055, 3.0242030260468256]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1088]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1588]', '_visuallocation(color= None, screen_x= 428, screen_y= 662, value= None) [0.2088]']","[[840, 525, 0.1088], [840, 525, 0.1588], [428, 662, 0.2088]]"
000000188658.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 76.3534665107727, 635, 120, 77896, 2.905077489429479], ['pizza', 82.02859759330751, 858, 674, 1340775, 2.9670811269065176], ['bowl', 92.54735112190248, 1270, 165, 58996, 3.0745268734117945]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1163]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1663]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 858, screen_y= 674, value= None), value= pizza) [0.5491]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 635, screen_y= 120, value= None), value= knife) [1.0525]', '_visuallocation(color= None, screen_x= 1270, screen_y= 165, value= None) [1.1025]']","[[840, 525, 0.1163], [840, 525, 0.1663], [858, 674, 0.5491], [635, 120, 1.0525], [1270, 165, 1.1025]]"
000000196699.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 85.1199507713318, 247, 559, 169470, 2.999704166256486], ['knife', 94.17968988418579, 335, 159, 37583, 3.0902713223002314], ['knife', 84.46012139320374, 1046, 709, 84870, 2.9928118846191727]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1102]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1602]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1046, screen_y= 709, value= None), value= knife) [0.5685]', '_visuallocation(color= None, screen_x= 247, screen_y= 559, value= None) [0.6185]']","[[840, 525, 0.1102], [840, 525, 0.1602], [1046, 709, 0.5685], [247, 559, 0.6185]]"
000000202260.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 95.12943029403688, 919, 787, 287250, 3.0993131207707734], ['sofa', 95.63326835632324, 1163, 975, 323857, 3.1040741353280104], ['diningtable', 88.55485320091248, 405, 647, 77028, 3.034945745291104], ['chair', 98.1645166873932, 460, 646, 53181, 3.1276166940299617], ['microwave', 98.99047613143921, 1060, 422, 10360, 3.135161967164726]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1182]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1682]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1060, screen_y= 422, value= None), value= microwave) [0.549]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 919, screen_y= 787, value= None), value= sofa) [1.0606]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1163, screen_y= 975, value= None), value= sofa) [1.4126]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 460, screen_y= 646, value= None), value= chair) [1.9323]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 405, screen_y= 647, value= None), value= diningtable) [2.2192]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 405, screen_y= 647, value= None), value= diningtable) [2.2192]']","[[840, 525, 0.1182], [840, 525, 0.1682], [1060, 422, 0.549], [919, 787, 1.0606], [1163, 975, 1.4126], [460, 646, 1.9323], [405, 647, 2.2192], [405, 647, 2.2192]]"
000000202414.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 99.01874661445619, 1029, 553, 727320, 3.1354192499998126], ['bowl', 94.29158568382263, 331, 594, 209451, 3.09134115728159], ['diningtable', 84.6552848815918, 919, 601, 973047, 2.9948545269206384]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1108]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1608]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 919, screen_y= 601, value= None), value= diningtable) [0.5156]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1029, screen_y= 553, value= None), value= sandwich) [0.8653]', '_visuallocation(color= None, screen_x= 331, screen_y= 594, value= None) [0.9153]']","[[840, 525, 0.1108], [840, 525, 0.1608], [919, 601, 0.5156], [1029, 553, 0.8653], [331, 594, 0.9153]]"
000000203843.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 86.67781949043274, 1495, 730, 277641, 3.015821359272044], ['sink', 88.02138566970825, 556, 817, 47402, 3.0295435447111774], ['bowl', 65.62521457672119, 251, 920, 41820, 2.781271540266894]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1115]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1615]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 556, screen_y= 817, value= None), value= sink) [0.6843]', '_visuallocation(color= None, screen_x= 251, screen_y= 920, value= None) [0.7343]']","[[840, 525, 0.1115], [840, 525, 0.1615], [556, 817, 0.6843], [251, 920, 0.7343]]"
000000205477.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.86594295501708, 1314, 1020, 59200, 3.0872651162641294], ['banana', 69.34579014778136, 414, 642, 21850, 2.825086337400402], ['bottle', 81.31164908409119, 1588, 791, 14580, 2.959396206942325], ['apple', 67.55160689353943, 329, 744, 6786, 2.8040533793583973]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1191]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1691]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 414, screen_y= 642, value= None), value= banana) [0.6266]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 329, screen_y= 744, value= None), value= apple) [1.0653]', '_visuallocation(color= None, screen_x= 1314, screen_y= 1020, value= None) [1.1153]']","[[840, 525, 0.1191], [840, 525, 0.1691], [414, 642, 0.6266], [329, 744, 1.0653], [1314, 1020, 1.1153]]"
000000205571.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 92.35547184944151, 920, 905, 107906, 3.0726592753352575]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1134]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1634]', '_visuallocation(color= None, screen_x= 920, screen_y= 905, value= None) [0.2134]']","[[840, 525, 0.1134], [840, 525, 0.1634], [920, 905, 0.2134]]"
000000209145.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 96.39029502868652, 1367, 981, 221650, 3.111181001252817], ['chair', 98.6289918422699, 1377, 1059, 111488, 3.1318681683726077], ['tvmonitor', 97.45991230010986, 140, 761, 23100, 3.12112660305535], ['bowl', 84.34866666793823, 1449, 824, 18785, 2.991643842132526], ['sink', 63.64120841026306, 1026, 602, 5643, 2.757530666461428], ['banana', 69.75128054618835, 1456, 787, 8528, 2.8298073551181457]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.112]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.162]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1026, screen_y= 602, value= None), value= sink) [0.4634]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1456, screen_y= 787, value= None), value= banana) [0.9677]', '_visuallocation(color= None, screen_x= 1449, screen_y= 824, value= None) [1.0177]']","[[840, 525, 0.112], [840, 525, 0.162], [1026, 602, 0.4634], [1456, 787, 0.9677], [1449, 824, 1.0177]]"
000000215226.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 70.85898518562317, 775, 197, 148362, 2.8426534882609498], ['scissors', 91.61285161972046, 649, 451, 354915, 3.0653979688999877]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1093]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1593]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 649, screen_y= 451, value= None), value= scissors) [0.5431]', '_visuallocation(color= None, screen_x= 775, screen_y= 197, value= None) [0.5931]']","[[840, 525, 0.1093], [840, 525, 0.1593], [649, 451, 0.5431], [775, 197, 0.5931]]"
000000215249.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 93.39178204536438, 1061, 219, 108250, 3.082703803600711], ['bowl', 72.56809473037721, 386, 591, 126994, 2.862306522052069], ['diningtable', 70.54982185363771, 1021, 626, 992440, 2.839076817176134], ['carrot', 62.84767389297485, 383, 593, 125300, 2.748037831919429]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1096]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1596]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1021, screen_y= 626, value= None), value= diningtable) [0.5108]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1061, screen_y= 219, value= None), value= knife) [1.0014]', '_visuallocation(color= None, screen_x= 386, screen_y= 591, value= None) [1.0514]']","[[840, 525, 0.1096], [840, 525, 0.1596], [1021, 626, 0.5108], [1061, 219, 1.0014], [386, 591, 1.0514]]"
000000216685.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bottle', 62.33863830566406, 576, 201, 111020, 2.741902940734404], ['diningtable', 65.48956036567688, 887, 606, 1285920, 2.779658319258348], ['sandwich', 90.74226617813109, 1237, 767, 242868, 3.056818438432447], ['sandwich', 90.30379056930542, 1159, 980, 263952, 3.0524700668436457], ['cup', 92.96801686286926, 283, 305, 83538, 3.078608915082562], ['fork', 97.38429188728331, 1380, 348, 33453, 3.1204271585471353], ['bowl', 73.32757115364075, 559, 405, 71577, 2.870973189878373]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1162]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1662]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 887, screen_y= 606, value= None), value= diningtable) [0.6193]', '_visuallocation(color= None, screen_x= 559, screen_y= 405, value= None) [0.6693]']","[[840, 525, 0.1162], [840, 525, 0.1662], [887, 606, 0.6193], [559, 405, 0.6693]]"
000000218996.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 99.56014752388, 805, 460, 378300, 3.1403270385990942], ['diningtable', 91.61049127578735, 901, 607, 1390820, 3.06537480552221], ['knife', 83.82636904716493, 1295, 469, 22572, 2.9861554855018198]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.118]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.168]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 805, screen_y= 460, value= None), value= sandwich) [0.5274]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 901, screen_y= 607, value= None), value= diningtable) [1.0051]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1295, screen_y= 469, value= None), value= knife) [1.4963]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1295, screen_y= 469, value= None), value= knife) [1.4963]']","[[840, 525, 0.118], [840, 525, 0.168], [805, 460, 0.5274], [901, 607, 1.0051], [1295, 469, 1.4963], [1295, 469, 1.4963]]"
000000221620.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['donut', 87.21266984939575, 1244, 921, 61820, 3.0213038084761252], ['donut', 98.49470853805542, 924, 924, 63156, 3.1306412250502937]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1249]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1749]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 924, screen_y= 924, value= None), value= donut) [0.6767]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1244, screen_y= 921, value= None), value= donut) [1.0982]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1244, screen_y= 921, value= None), value= donut) [1.0982]']","[[840, 525, 0.1249], [840, 525, 0.1749], [924, 924, 0.6767], [1244, 921, 1.0982], [1244, 921, 1.0982]]"
000000223474.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.53918647766113, 691, 244, 22878, 3.121859238200877], ['cake', 72.48470783233644, 1209, 914, 14300, 2.8613524272758126], ['cake', 67.02905297279358, 1334, 918, 10908, 2.7979029779614657], ['cake', 63.02964091300965, 789, 693, 9512, 2.750227200130215]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1177]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1677]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 789, screen_y= 693, value= None), value= cake) [0.4545]', '_visuallocation(color= None, screen_x= 691, screen_y= 244, value= None) [0.5045]']","[[840, 525, 0.1177], [840, 525, 0.1677], [789, 693, 0.4545], [691, 244, 0.5045]]"
000000228901.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 97.4775731563568, 551, 682, 122016, 3.1212898745350097], ['bowl', 67.4092948436737, 1238, 899, 21680, 2.8023876264233287]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1154]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1654]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 551, screen_y= 682, value= None), value= vase) [0.6302]', '_visuallocation(color= None, screen_x= 1238, screen_y= 899, value= None) [0.6802]']","[[840, 525, 0.1154], [840, 525, 0.1654], [551, 682, 0.6302], [1238, 899, 0.6802]]"
000000230168.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 85.78650951385498, 762, 178, 82880, 3.006627056768175], ['microwave', 96.04723453521729, 984, 533, 742770, 3.1079673458582153], ['bowl', 98.13392758369446, 1157, 183, 47432, 3.1273359554110525]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1168]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1668]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 984, screen_y= 533, value= None), value= microwave) [0.5379]', '_visuallocation(color= None, screen_x= 1157, screen_y= 183, value= None) [0.5879]']","[[840, 525, 0.1168], [840, 525, 0.1668], [984, 533, 0.5379], [1157, 183, 0.5879]]"
000000231822.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 96.57378792762756, 1261, 621, 77861, 3.112895154779097], ['diningtable', 75.15894770622253, 897, 668, 1612212, 2.891697152134572], ['bottle', 92.20710992813109, 1565, 235, 39192, 3.071212818977803], ['cup', 98.03221821784972, 822, 263, 86860, 3.1264018300206486], ['cup', 97.70209193229677, 526, 321, 82894, 3.123362832735166], ['fork', 94.58232522010805, 1107, 820, 44226, 3.094115233747265]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1196]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1696]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 897, screen_y= 668, value= None), value= diningtable) [0.4571]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1107, screen_y= 820, value= None), value= fork) [0.9384]', '_visuallocation(color= None, screen_x= 1261, screen_y= 621, value= None) [0.9884]']","[[840, 525, 0.1196], [840, 525, 0.1696], [897, 668, 0.4571], [1107, 820, 0.9384], [1261, 621, 0.9884]]"
000000242422.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 81.30663633346558, 979, 810, 90950, 2.959342325630287], ['bowl', 98.4368622303009, 1300, 719, 18360, 3.130112135303539], ['knife', 60.597020387649536, 519, 532, 3249, 2.719158398235811], ['knife', 60.9221875667572, 525, 573, 4758, 2.7246135223617336], ['knife', 84.33762788772583, 545, 570, 3015, 2.9890101813714307], ['knife', 94.6071207523346, 429, 588, 5301, 3.0942810633681233], ['knife', 73.73191714286806, 481, 592, 4902, 2.8754471748613346], ['knife', 75.34990906715394, 524, 610, 3588, 2.8929141088415427], ['knife', 69.35340762138368, 515, 674, 1508, 2.7660189186611834]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1093]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1593]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 545, screen_y= 570, value= None), value= knife) [0.6041]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 525, screen_y= 573, value= None), value= knife) [0.8786]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 524, screen_y= 610, value= None), value= knife) [1.1317]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 481, screen_y= 592, value= None), value= knife) [1.3873]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 429, screen_y= 588, value= None), value= knife) [1.7599]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 519, screen_y= 532, value= None), value= knife) [2.0959]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 515, screen_y= 674, value= None), value= knife) [2.4399]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 979, screen_y= 810, value= None), value= sink) [2.8791]', '_visuallocation(color= None, screen_x= 1300, screen_y= 719, value= None) [2.9291]']","[[840, 525, 0.1093], [840, 525, 0.1593], [545, 570, 0.6041], [525, 573, 0.8786], [524, 610, 1.1317], [481, 592, 1.3873], [429, 588, 1.7599], [519, 532, 2.0959], [515, 674, 2.4399], [979, 810, 2.8791], [1300, 719, 2.9291]]"
000000256518.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 85.08136868476869, 592, 609, 197838, 2.9993022279275103], ['diningtable', 96.31990790367126, 904, 629, 1380985, 3.1105225827756313], ['cup', 93.82941126823424, 668, 206, 68320, 3.0869144634868904], ['cup', 99.72254633903505, 1322, 417, 125849, 3.141793518039143]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1279]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1779]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 904, screen_y= 629, value= None), value= diningtable) [0.5307]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 592, screen_y= 609, value= None), value= sandwich) [0.86]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 668, screen_y= 206, value= None), value= cup) [1.391]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1322, screen_y= 417, value= None), value= cup) [1.9891]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1322, screen_y= 417, value= None), value= cup) [1.9891]']","[[840, 525, 0.1279], [840, 525, 0.1779], [904, 629, 0.5307], [592, 609, 0.86], [668, 206, 1.391], [1322, 417, 1.9891], [1322, 417, 1.9891]]"
000000256899.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.18769001960754, 1144, 196, 91546, 3.136953834628985], ['diningtable', 60.81870198249817, 873, 603, 1167151, 2.723509051803713], ['broccoli', 90.32110571861269, 873, 547, 31208, 3.0526421264558894]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1107]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1607]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 873, screen_y= 547, value= None), value= broccoli) [0.4757]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 873, screen_y= 603, value= None), value= diningtable) [0.7346]', '_visuallocation(color= None, screen_x= 1144, screen_y= 196, value= None) [0.7846]']","[[840, 525, 0.1107], [840, 525, 0.1607], [873, 547, 0.4757], [873, 603, 0.7346], [1144, 196, 0.7846]]"
000000263393.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 99.78586435317992, 918, 603, 1408701, 3.142364578232936], ['cup', 92.25385189056395, 1297, 686, 80135, 3.0716687579771347], ['cup', 97.56017327308656, 449, 493, 98468, 3.122053090108068], ['fork', 68.74457597732544, 741, 538, 25228, 2.818064722321111], ['fork', 92.608380317688, 941, 649, 24840, 3.075120141433231]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1219]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1719]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 741, screen_y= 538, value= None), value= fork) [0.4779]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 918, screen_y= 603, value= None), value= diningtable) [0.8336]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 941, screen_y= 649, value= None), value= fork) [1.0363]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1297, screen_y= 686, value= None), value= cup) [1.6667]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 449, screen_y= 493, value= None), value= cup) [2.2449]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 449, screen_y= 493, value= None), value= cup) [2.2449]']","[[840, 525, 0.1219], [840, 525, 0.1719], [741, 538, 0.4779], [918, 603, 0.8336], [941, 649, 1.0363], [1297, 686, 1.6667], [449, 493, 2.2449], [449, 493, 2.2449]]"
000000267988.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.04842329025269, 323, 416, 115717, 3.0196229988717485], ['microwave', 76.38401389122009, 1385, 653, 501564, 2.9054182150132433]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1171]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1671]', '_visuallocation(color= None, screen_x= 323, screen_y= 416, value= None) [0.2171]']","[[840, 525, 0.1171], [840, 525, 0.1671], [323, 416, 0.2171]]"
