name,object_info,actr_data,actr_data_processed
000000203843.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 86.67781949043274, 1120, 355, 277641, 0.5038833316438149], ['sink', 88.02138566970825, 181, 442, 47402, 2.256166038559749], ['bowl', 65.62521457672119, 0, 545, 41820, 2.6750755797438543]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1579]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2079]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1120, screen_y= 355, value= None), value= refrigerator) [0.4195]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 181, screen_y= 442, value= None), value= sink) [0.9154]', '_visuallocation(color= None, screen_x= 0, screen_y= 545, value= None) [0.9654]']","[[840, 525, 0.1579], [840, 525, 0.2079], [1120, 355, 0.4195], [181, 442, 0.9154], [0, 545, 0.9654]]"
000000205477.jpg,"[['bowl', 93.86594295501708, 939, 645, 59200, 0.6126390284380138], ['banana', 69.34579014778136, 39, 267, 21850, 1.912121833887884], ['bottle', 81.31164908409119, 1213, 416, 14580, 2.1574881778806514], ['apple', 67.55160689353943, 0, 369, 6786, 3.107674677223133]]","['_visuallocation(color= , screen_x= 939, screen_y= 645, value= ) [0.15]']","[[939, 645, 0.15]]"
000000205571.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 92.35547184944151, 545, 530, 107906, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.161]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.211]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 545, screen_y= 530, value= None), value= bowl) [0.435]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 545, screen_y= 530, value= None), value= bowl) [0.435]']","[[840, 525, 0.161], [840, 525, 0.211], [545, 530, 0.435], [545, 530, 0.435]]"
000000209145.jpg,"[['diningtable', 96.39029502868652, 992, 606, 221650, 0.9045044052870245], ['chair', 98.6289918422699, 1002, 684, 111488, 1.568727273960102], ['tvmonitor', 97.45991230010986, 0, 386, 23100, 3.154735733962862], ['bowl', 84.34866666793823, 1074, 449, 18785, 3.5059918082950277], ['sink', 63.64120841026306, 651, 227, 5643, 4.990332458554933], ['banana', 69.75128054618835, 1081, 412, 8528, 4.485718842008766]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 992, screen_y= 606, value= ), value= diningtable) [0.3851]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1002, screen_y= 684, value= None), value= chair) [0.5909]', '_visuallocation(color= None, screen_x= 1074, screen_y= 449, value= None) [0.6409]']","[[992, 606, 0.3851], [1002, 684, 0.5909], [1074, 449, 0.6409]]"
000000215226.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 70.85898518562317, 400, 0, 148362, 1.4440792428636817], ['scissors', 91.61285161972046, 274, 76, 354915, 0.31497636650167926]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1658]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2158]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 400, screen_y= 0, value= None), value= bowl) [0.6567]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 274, screen_y= 76, value= None), value= scissors) [0.7788]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 274, screen_y= 76, value= None), value= scissors) [0.7788]']","[[840, 525, 0.1658], [840, 525, 0.2158], [400, 0, 0.6567], [274, 76, 0.7788], [274, 76, 0.7788]]"
000000215249.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 93.39178204536438, 686, 0, 108250, 2.7203300911278183], ['bowl', 72.56809473037721, 11, 216, 126994, 2.812911612746454], ['diningtable', 70.54982185363771, 646, 251, 992440, 0.7850911021866299], ['carrot', 62.84767389297485, 8, 218, 125300, 2.970152026908312]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1631]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2131]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 646, screen_y= 251, value= None), value= diningtable) [0.5458]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 686, screen_y= 0, value= None), value= knife) [0.8433]', '_visuallocation(color= None, screen_x= 11, screen_y= 216, value= None) [0.8933]']","[[840, 525, 0.1631], [840, 525, 0.2131], [646, 251, 0.5458], [686, 0, 0.8433], [11, 216, 0.8933]]"
000000216685.jpg,"[['bottle', 62.33863830566406, 201, 0, 111020, 3.7516985261069102], ['diningtable', 65.48956036567688, 512, 231, 1285920, 1.2528698817694748], ['sandwich', 90.74226617813109, 862, 392, 242868, 2.593448988234149], ['sandwich', 90.30379056930542, 784, 605, 263952, 2.5150436169548636], ['cup', 92.96801686286926, 0, 0, 83538, 3.636433174982683], ['fork', 97.38429188728331, 1005, 0, 33453, 4.505183930406168], ['bowl', 73.32757115364075, 184, 30, 71577, 4.028279849711376]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 784, screen_y= 605, value= ), value= sandwich) [0.4074]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 862, screen_y= 392, value= None), value= sandwich) [0.7051]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 512, screen_y= 231, value= None), value= diningtable) [1.0042]', '_visuallocation(color= None, screen_x= 184, screen_y= 30, value= None) [1.0542]']","[[784, 605, 0.4074], [862, 392, 0.7051], [512, 231, 1.0042], [184, 30, 1.0542]]"
000000218996.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 99.56014752388, 430, 85, 378300, 1.8069121600428888], ['diningtable', 91.61049127578735, 526, 232, 1390820, 0.5881670719954846], ['knife', 83.82636904716493, 920, 94, 22572, 4.797903826406923]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1647]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2147]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 526, screen_y= 232, value= None), value= diningtable) [0.6114]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 430, screen_y= 85, value= None), value= sandwich) [0.9402]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 920, screen_y= 94, value= None), value= knife) [1.4514]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 920, screen_y= 94, value= None), value= knife) [1.4514]']","[[840, 525, 0.1647], [840, 525, 0.2147], [526, 232, 0.6114], [430, 85, 0.9402], [920, 94, 1.4514], [920, 94, 1.4514]]"
000000221620.jpg,"[['donut', 87.21266984939575, 869, 546, 61820, 0.768469307913031], ['donut', 98.49470853805542, 549, 549, 63156, 0.6254351789465963]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 869, screen_y= 546, value= ), value= donut) [0.1976]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 869, screen_y= 546, value= ), value= donut) [0.2476]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 549, screen_y= 549, value= None), value= donut) [0.4441]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 549, screen_y= 549, value= None), value= donut) [0.4441]']","[[869, 546, 0.1976], [869, 546, 0.2476], [549, 549, 0.4441], [549, 549, 0.4441]]"
000000223474.jpg,"[['bowl', 97.53918647766113, 316, 0, 22878, 0.7377777739670995], ['cake', 72.48470783233644, 834, 539, 14300, 1.5045725834927013], ['cake', 67.02905297279358, 959, 543, 10908, 1.8535851170754174], ['cake', 63.02964091300965, 414, 318, 9512, 2.052048468103879]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 834, screen_y= 539, value= ), value= cake) [0.2]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 834, screen_y= 539, value= ), value= cake) [0.38]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 414, screen_y= 318, value= None), value= cake) [0.796]', '_visuallocation(color= None, screen_x= 316, screen_y= 0, value= None) [0.846]']","[[834, 539, 0.2], [834, 539, 0.38], [414, 318, 0.796], [316, 0, 0.846]]"
000000228901.jpg,"[['vase', 97.4775731563568, 176, 307, 122016, 0.21096155412709738], ['bowl', 67.4092948436737, 863, 524, 21680, 2.307562979764405]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 863, screen_y= 524, value= ), value= bowl) [0.3232]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 176, screen_y= 307, value= None), value= vase) [0.7076]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 176, screen_y= 307, value= None), value= vase) [0.7076]']","[[863, 524, 0.3232], [176, 307, 0.7076], [176, 307, 0.7076]]"
000000230168.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 85.78650951385498, 387, 0, 82880, 2.836364709578964], ['microwave', 96.04723453521729, 609, 158, 742770, 0.5303937126367317], ['bowl', 98.13392758369446, 782, 0, 47432, 3.2599899903348826]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1611]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2111]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 609, screen_y= 158, value= None), value= microwave) [0.5788]', '_visuallocation(color= None, screen_x= 782, screen_y= 0, value= None) [0.6288]']","[[840, 525, 0.1611], [840, 525, 0.2111], [609, 158, 0.5788], [782, 0, 0.6288]]"
000000231822.jpg,"[['bowl', 96.57378792762756, 886, 246, 77861, 3.8901581062973407], ['diningtable', 75.15894770622253, 522, 293, 1612212, 1.1104230480562025], ['bottle', 92.20710992813109, 1190, 0, 39192, 4.622880763741356], ['cup', 98.03221821784972, 447, 0, 86860, 3.7657968407816074], ['cup', 97.70209193229677, 151, 0, 82894, 3.815904996076364], ['fork', 94.58232522010805, 732, 445, 44226, 4.476607176814914]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 732, screen_y= 445, value= ), value= fork) [0.542]', '_visuallocation(color= None, screen_x= 886, screen_y= 246, value= None) [0.592]']","[[732, 445, 0.542], [886, 246, 0.592]]"
000000242422.jpg,"[['sink', 81.30663633346558, 604, 435, 90950, 1.0916772121897689], ['bowl', 98.4368622303009, 925, 344, 18360, 2.500625022833176], ['knife', 60.597020387649536, 144, 157, 3249, 4.717621778061422], ['knife', 60.9221875667572, 150, 198, 4758, 4.330789909987504], ['knife', 84.33762788772583, 170, 195, 3015, 4.461786805582338], ['knife', 94.6071207523346, 54, 213, 5301, 3.7825865306401076], ['knife', 73.73191714286806, 106, 217, 4902, 4.1101356991158005], ['knife', 75.34990906715394, 149, 235, 3588, 4.400477095632067], ['knife', 69.35340762138368, 140, 299, 1508, 5.3502152063811]]","['_visuallocation(color= , screen_x= 925, screen_y= 344, value= ) [0.15]']","[[925, 344, 0.15]]"
000000256518.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 85.08136868476869, 217, 234, 197838, 2.7502155570819475], ['diningtable', 96.31990790367126, 529, 254, 1380985, 0.6830448312341887], ['cup', 93.82941126823424, 293, 0, 68320, 3.715591238989244], ['cup', 99.72254633903505, 947, 42, 125849, 3.043797579500811]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1624]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2124]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 529, screen_y= 254, value= None), value= diningtable) [0.5036]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 217, screen_y= 234, value= None), value= sandwich) [0.8381]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 293, screen_y= 0, value= None), value= cup) [1.2384]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 947, screen_y= 42, value= None), value= cup) [1.6202]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 947, screen_y= 42, value= None), value= cup) [1.6202]']","[[840, 525, 0.1624], [840, 525, 0.2124], [529, 254, 0.5036], [217, 234, 0.8381], [293, 0, 1.2384], [947, 42, 1.6202], [947, 42, 1.6202]]"
000000256899.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.18769001960754, 769, 0, 91546, 2.9443062068228674], ['diningtable', 60.81870198249817, 498, 228, 1167151, 0.8879433434753273], ['broccoli', 90.32110571861269, 498, 172, 31208, 4.114116064858451]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1561]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2061]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 498, screen_y= 228, value= None), value= diningtable) [0.5532]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 498, screen_y= 172, value= None), value= broccoli) [0.862]', '_visuallocation(color= None, screen_x= 769, screen_y= 0, value= None) [0.912]']","[[840, 525, 0.1561], [840, 525, 0.2061], [498, 228, 0.5532], [498, 172, 0.862], [769, 0, 0.912]]"
000000263393.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 99.78586435317992, 543, 228, 1408701, 0.715496136272399], ['cup', 92.25385189056395, 922, 311, 80135, 3.6606892025449005], ['cup', 97.56017327308656, 74, 118, 98468, 3.398744980238686], ['fork', 68.74457597732544, 366, 163, 25228, 5.110593624590171], ['fork', 92.608380317688, 566, 274, 24840, 4.828111057137095]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1576]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2076]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 922, screen_y= 311, value= None), value= cup) [0.7685]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 566, screen_y= 274, value= None), value= fork) [1.3329]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 543, screen_y= 228, value= None), value= diningtable) [1.4822]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 366, screen_y= 163, value= None), value= fork) [1.9616]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 74, screen_y= 118, value= None), value= cup) [2.3809]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 74, screen_y= 118, value= None), value= cup) [2.3809]']","[[840, 525, 0.1576], [840, 525, 0.2076], [922, 311, 0.7685], [566, 274, 1.3329], [543, 228, 1.4822], [366, 163, 1.9616], [74, 118, 2.3809], [74, 118, 2.3809]]"
000000267988.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.04842329025269, 0, 41, 115717, 1.777999585205649], ['microwave', 76.38401389122009, 1010, 278, 501564, 0.44210704526613687]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1558]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2058]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1010, screen_y= 278, value= None), value= microwave) [0.4212]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 0, screen_y= 41, value= None), value= bowl) [0.7989]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 0, screen_y= 41, value= None), value= bowl) [0.7989]']","[[840, 525, 0.1558], [840, 525, 0.2058], [1010, 278, 0.4212], [0, 41, 0.7989], [0, 41, 0.7989]]"
000000268014.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 90.04539251327516, 550, 0, 259031, 1.3685081532661134], ['sandwich', 62.6858651638031, 611, 394, 428162, 1.2281321884841871], ['cup', 96.55389785766602, 929, 0, 27360, 3.5465863311608485], ['knife', 72.45646715164185, 1078, 83, 59436, 3.057883771534639], ['cup', 79.72778677940369, 722, 0, 10560, 4.690078357901077]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1703]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2203]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 611, screen_y= 394, value= None), value= sandwich) [0.5023]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 550, screen_y= 0, value= None), value= sandwich) [0.8511]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 722, screen_y= 0, value= None), value= cup) [1.2487]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 929, screen_y= 0, value= None), value= cup) [1.7408]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1078, screen_y= 83, value= None), value= knife) [2.1478]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1078, screen_y= 83, value= None), value= knife) [2.1478]']","[[840, 525, 0.1703], [840, 525, 0.2203], [611, 394, 0.5023], [550, 0, 0.8511], [722, 0, 1.2487], [929, 0, 1.7408], [1078, 83, 2.1478], [1078, 83, 2.1478]]"
000000268254.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['microwave', 99.44024085998535, 522, 262, 777600, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1655]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2155]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 522, screen_y= 262, value= None), value= microwave) [0.5251]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 522, screen_y= 262, value= None), value= microwave) [0.5251]']","[[840, 525, 0.1655], [840, 525, 0.2155], [522, 262, 0.5251], [522, 262, 0.5251]]"
000000269550.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 71.6737926006317, 497, 0, 37842, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.163]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.213]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 497, screen_y= 0, value= None), value= broccoli) [0.6009]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 497, screen_y= 0, value= None), value= broccoli) [0.6009]']","[[840, 525, 0.163], [840, 525, 0.213], [497, 0, 0.6009], [497, 0, 0.6009]]"
000000276127.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.81563639640808, 35, 328, 66294, 3.5475565106157045], ['diningtable', 81.68572783470155, 500, 415, 1020800, 0.8856742725441084], ['cake', 86.34458780288695, 346, 496, 99220, 3.1612097497754785], ['vase', 73.4186589717865, 929, 16, 51480, 3.9795239863672593], ['wine glass', 65.83529710769653, 719, 50, 11625, 5.576581405649204], ['knife', 83.37837457656859, 533, 579, 46848, 3.9465981853977596]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1575]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2075]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 533, screen_y= 579, value= None), value= knife) [0.6801]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 500, screen_y= 415, value= None), value= diningtable) [0.8886]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 346, screen_y= 496, value= None), value= cake) [1.3446]', '_visuallocation(color= None, screen_x= 35, screen_y= 328, value= None) [1.3946]']","[[840, 525, 0.1575], [840, 525, 0.2075], [533, 579, 0.6801], [500, 415, 0.8886], [346, 496, 1.3446], [35, 328, 1.3946]]"
000000279199.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 65.69169759750365, 24, 0, 121638, 3.175099468341399], ['diningtable', 94.70002055168152, 520, 180, 1042131, 0.6613842867902402], ['sandwich', 71.23097777366637, 530, 225, 511913, 1.6570389445674132], ['cup', 91.74820780754091, 466, 0, 50907, 3.712073046212078]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1628]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2128]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 530, screen_y= 225, value= None), value= sandwich) [0.6986]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 520, screen_y= 180, value= None), value= diningtable) [0.8349]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 466, screen_y= 0, value= None), value= cup) [1.2247]', '_visuallocation(color= None, screen_x= 24, screen_y= 0, value= None) [1.2747]']","[[840, 525, 0.1628], [840, 525, 0.2128], [530, 225, 0.6986], [520, 180, 0.8349], [466, 0, 1.2247], [24, 0, 1.2747]]"
000000279503.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 82.19287395477295, 214, 244, 152470, 0.5016153712383996], ['bowl', 80.4881751537323, 957, 0, 95475, 0.990677119132528]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.17]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.22]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 957, screen_y= 0, value= None), value= bowl) [0.607]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 214, screen_y= 244, value= None), value= cup) [0.9586]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 214, screen_y= 244, value= None), value= cup) [0.9586]']","[[840, 525, 0.17], [840, 525, 0.22], [957, 0, 0.607], [214, 244, 0.9586], [214, 244, 0.9586]]"
000000288610.jpg,"[['sofa', 98.11420440673828, 600, 350, 399126, 0.8976905999002005], ['sofa', 84.56792235374449, 1021, 568, 178126, 1.8530537163215217], ['refrigerator', 96.9966471195221, 345, 27, 57122, 2.8532341641261714], ['chair', 99.37989115715028, 0, 229, 81312, 2.475856509585502], ['microwave', 99.36471581459044, 507, 0, 11016, 4.474954067290657]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 1021, screen_y= 568, value= ), value= sofa) [0.4018]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 600, screen_y= 350, value= None), value= sofa) [0.7784]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 507, screen_y= 0, value= None), value= microwave) [1.4468]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 345, screen_y= 27, value= None), value= refrigerator) [1.8281]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 0, screen_y= 229, value= None), value= chair) [2.1519]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 0, screen_y= 229, value= None), value= chair) [2.1519]']","[[1021, 568, 0.4018], [600, 350, 0.7784], [507, 0, 1.4468], [345, 27, 1.8281], [0, 229, 2.1519], [0, 229, 2.1519]]"
000000288723.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.18659925460815, 662, 0, 70518, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1562]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2062]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 662, screen_y= 0, value= None), value= bowl) [0.5618]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 662, screen_y= 0, value= None), value= bowl) [0.5618]']","[[840, 525, 0.1562], [840, 525, 0.2062], [662, 0, 0.5618], [662, 0, 0.5618]]"
000000291019.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 98.76554012298584, 406, 283, 176853, 2.6813525411128234], ['diningtable', 78.94189357757568, 519, 308, 1158919, 1.0254651693180705], ['sandwich', 99.62505102157593, 775, 309, 190080, 2.600561494462217], ['bowl', 99.1443932056427, 1051, 0, 50655, 3.9278049326172324], ['cup', 99.81389045715332, 463, 0, 104005, 3.201673848404444]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1717]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2217]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 775, screen_y= 309, value= None), value= sandwich) [0.6108]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 519, screen_y= 308, value= None), value= diningtable) [0.9081]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 406, screen_y= 283, value= None), value= sandwich) [1.2847]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 463, screen_y= 0, value= None), value= cup) [1.737]', '_visuallocation(color= None, screen_x= 1051, screen_y= 0, value= None) [1.787]']","[[840, 525, 0.1717], [840, 525, 0.2217], [775, 309, 0.6108], [519, 308, 0.9081], [406, 283, 1.2847], [463, 0, 1.737], [1051, 0, 1.787]]"
