name,object_info,actr_data,actr_data_processed
000000181734.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 80.8582603931427, 977, 434, 147560, 2.952544469903686], ['diningtable', 95.57231664657593, 828, 550, 1226176, 3.1015302396836293], ['sandwich', 98.30026030540466, 769, 638, 209000, 3.126892147595939], ['bowl', 88.6037528514862, 1548, 387, 77792, 3.033470357638729], ['knife', 98.25964570045471, 198, 439, 30966, 3.1265199218112163], ['cup', 94.84447836875916, 1509, 943, 33040, 3.094640260083503]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1162]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1662]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 828, screen_y= 550, value= None), value= diningtable) [0.5036]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 769, screen_y= 638, value= None), value= sandwich) [0.8404]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 977, screen_y= 434, value= None), value= sandwich) [1.1882]', '_visuallocation(color= None, screen_x= 1548, screen_y= 387, value= None) [1.2382]']","[[840, 525, 0.1162], [840, 525, 0.1662], [828, 550, 0.5036], [769, 638, 0.8404], [977, 434, 1.1882], [1548, 387, 1.2382]]"
000000183657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.4965488910675, 345, 579, 78055, 3.0222337754801214]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1172]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1672]', '_visuallocation(color= None, screen_x= 345, screen_y= 579, value= None) [0.2172]']","[[840, 525, 0.1172], [840, 525, 0.1672], [345, 579, 0.2172]]"
000000188658.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 76.3534665107727, 552, 37, 77896, 2.903108238862775], ['pizza', 82.02859759330751, 775, 591, 1340775, 2.9651118763398134], ['bowl', 92.54735112190248, 1187, 82, 58996, 3.0725576228450904]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1232]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1732]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 775, screen_y= 591, value= None), value= pizza) [0.5691]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 552, screen_y= 37, value= None), value= knife) [1.0762]', '_visuallocation(color= None, screen_x= 1187, screen_y= 82, value= None) [1.1262]']","[[840, 525, 0.1232], [840, 525, 0.1732], [775, 591, 0.5691], [552, 37, 1.0762], [1187, 82, 1.1262]]"
000000196699.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 85.1199507713318, 164, 476, 169470, 2.9977349156897817], ['knife', 94.17968988418579, 252, 76, 37583, 3.088302071733527], ['knife', 84.46012139320374, 963, 626, 84870, 2.9908426340524685]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.109]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.159]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 963, screen_y= 626, value= None), value= knife) [0.5361]', '_visuallocation(color= None, screen_x= 164, screen_y= 476, value= None) [0.5861]']","[[840, 525, 0.109], [840, 525, 0.159], [963, 626, 0.5361], [164, 476, 0.5861]]"
000000202260.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 95.12943029403688, 836, 704, 287250, 3.097343870204069], ['sofa', 95.63326835632324, 1080, 892, 323857, 3.102104884761306], ['diningtable', 88.55485320091248, 322, 564, 77028, 3.0329764947244], ['chair', 98.1645166873932, 377, 563, 53181, 3.1256474434632575], ['microwave', 98.99047613143921, 977, 339, 10360, 3.133192716598022]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1096]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1596]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 836, screen_y= 704, value= None), value= sofa) [0.5206]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1080, screen_y= 892, value= None), value= sofa) [0.9647]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 977, screen_y= 339, value= None), value= microwave) [1.5269]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 377, screen_y= 563, value= None), value= chair) [2.1117]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 322, screen_y= 564, value= None), value= diningtable) [2.4146]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 322, screen_y= 564, value= None), value= diningtable) [2.4146]']","[[840, 525, 0.1096], [840, 525, 0.1596], [836, 704, 0.5206], [1080, 892, 0.9647], [977, 339, 1.5269], [377, 563, 2.1117], [322, 564, 2.4146], [322, 564, 2.4146]]"
000000202414.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 99.01874661445619, 946, 470, 727320, 3.1334499994331084], ['bowl', 94.29158568382263, 248, 511, 209451, 3.0893719067148857], ['diningtable', 84.6552848815918, 836, 518, 973047, 2.992885276353934]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1107]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1607]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 836, screen_y= 518, value= None), value= diningtable) [0.4008]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 946, screen_y= 470, value= None), value= sandwich) [0.7212]', '_visuallocation(color= None, screen_x= 248, screen_y= 511, value= None) [0.7712]']","[[840, 525, 0.1107], [840, 525, 0.1607], [836, 518, 0.4008], [946, 470, 0.7212], [248, 511, 0.7712]]"
000000203843.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 86.67781949043274, 1412, 647, 277641, 3.01385210870534], ['sink', 88.02138566970825, 473, 734, 47402, 3.027574294144473], ['bowl', 65.62521457672119, 168, 837, 41820, 2.77930228970019]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1133]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1633]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 473, screen_y= 734, value= None), value= sink) [0.7003]', '_visuallocation(color= None, screen_x= 168, screen_y= 837, value= None) [0.7503]']","[[840, 525, 0.1133], [840, 525, 0.1633], [473, 734, 0.7003], [168, 837, 0.7503]]"
000000205477.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.86594295501708, 1231, 937, 59200, 3.085295865697425], ['banana', 69.34579014778136, 331, 559, 21850, 2.823117086833698], ['bottle', 81.31164908409119, 1505, 708, 14580, 2.957426956375621], ['apple', 67.55160689353943, 246, 661, 6786, 2.802084128791693]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1138]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1638]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 331, screen_y= 559, value= None), value= banana) [0.5907]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 246, screen_y= 661, value= None), value= apple) [0.9188]', '_visuallocation(color= None, screen_x= 1231, screen_y= 937, value= None) [0.9688]']","[[840, 525, 0.1138], [840, 525, 0.1638], [331, 559, 0.5907], [246, 661, 0.9188], [1231, 937, 0.9688]]"
000000205571.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 92.35547184944151, 837, 822, 107906, 3.0706900247685534]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1159]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1659]', '_visuallocation(color= None, screen_x= 837, screen_y= 822, value= None) [0.2159]']","[[840, 525, 0.1159], [840, 525, 0.1659], [837, 822, 0.2159]]"
000000209145.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 96.39029502868652, 1284, 898, 221650, 3.109211750686113], ['chair', 98.6289918422699, 1294, 976, 111488, 3.1298989178059036], ['tvmonitor', 97.45991230010986, 57, 678, 23100, 3.119157352488646], ['bowl', 84.34866666793823, 1366, 741, 18785, 2.989674591565822], ['sink', 63.64120841026306, 943, 519, 5643, 2.7555614158947237], ['banana', 69.75128054618835, 1373, 704, 8528, 2.8278381045514416]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1147]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1647]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 943, screen_y= 519, value= None), value= sink) [0.4269]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1373, screen_y= 704, value= None), value= banana) [0.915]', '_visuallocation(color= None, screen_x= 1366, screen_y= 741, value= None) [0.965]']","[[840, 525, 0.1147], [840, 525, 0.1647], [943, 519, 0.4269], [1373, 704, 0.915], [1366, 741, 0.965]]"
000000215226.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 70.85898518562317, 692, 114, 148362, 2.8406842376942456], ['scissors', 91.61285161972046, 566, 368, 354915, 3.0634287183332836]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1218]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1718]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 566, screen_y= 368, value= None), value= scissors) [0.6567]', '_visuallocation(color= None, screen_x= 692, screen_y= 114, value= None) [0.7067]']","[[840, 525, 0.1218], [840, 525, 0.1718], [566, 368, 0.6567], [692, 114, 0.7067]]"
000000215249.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 93.39178204536438, 978, 136, 108250, 3.0807345530340067], ['bowl', 72.56809473037721, 303, 508, 126994, 2.8603372714853648], ['diningtable', 70.54982185363771, 938, 543, 992440, 2.8371075666094296], ['carrot', 62.84767389297485, 300, 510, 125300, 2.746068581352725]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1144]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1644]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 938, screen_y= 543, value= None), value= diningtable) [0.4955]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 978, screen_y= 136, value= None), value= knife) [0.9431]', '_visuallocation(color= None, screen_x= 303, screen_y= 508, value= None) [0.9931]']","[[840, 525, 0.1144], [840, 525, 0.1644], [938, 543, 0.4955], [978, 136, 0.9431], [303, 508, 0.9931]]"
000000216685.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bottle', 62.33863830566406, 493, 118, 111020, 2.7399336901677], ['diningtable', 65.48956036567688, 804, 523, 1285920, 2.777689068691644], ['sandwich', 90.74226617813109, 1154, 684, 242868, 3.054849187865743], ['sandwich', 90.30379056930542, 1076, 897, 263952, 3.0505008162769416], ['cup', 92.96801686286926, 200, 222, 83538, 3.076639664515858], ['fork', 97.38429188728331, 1297, 265, 33453, 3.118457907980431], ['bowl', 73.32757115364075, 476, 322, 71577, 2.8690039393116686]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1227]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1727]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 804, screen_y= 523, value= None), value= diningtable) [0.4124]', '_visuallocation(color= None, screen_x= 476, screen_y= 322, value= None) [0.4624]']","[[840, 525, 0.1227], [840, 525, 0.1727], [804, 523, 0.4124], [476, 322, 0.4624]]"
000000218996.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 99.56014752388, 722, 377, 378300, 3.13835778803239], ['diningtable', 91.61049127578735, 818, 524, 1390820, 3.063405554955506], ['knife', 83.82636904716493, 1212, 386, 22572, 2.9841862349351156]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1226]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1726]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 818, screen_y= 524, value= None), value= diningtable) [0.4067]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 722, screen_y= 377, value= None), value= sandwich) [0.8415]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1212, screen_y= 386, value= None), value= knife) [1.2043]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1212, screen_y= 386, value= None), value= knife) [1.2043]']","[[840, 525, 0.1226], [840, 525, 0.1726], [818, 524, 0.4067], [722, 377, 0.8415], [1212, 386, 1.2043], [1212, 386, 1.2043]]"
000000221620.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['donut', 87.21266984939575, 1161, 838, 61820, 3.019334557909421], ['donut', 98.49470853805542, 841, 841, 63156, 3.1286719744835896]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1111]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1611]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 841, screen_y= 841, value= None), value= donut) [0.6545]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1161, screen_y= 838, value= None), value= donut) [1.2037]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1161, screen_y= 838, value= None), value= donut) [1.2037]']","[[840, 525, 0.1111], [840, 525, 0.1611], [841, 841, 0.6545], [1161, 838, 1.2037], [1161, 838, 1.2037]]"
000000223474.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.53918647766113, 608, 161, 22878, 3.119889987634173], ['cake', 72.48470783233644, 1126, 831, 14300, 2.8593831767091085], ['cake', 67.02905297279358, 1251, 835, 10908, 2.7959337273947615], ['cake', 63.02964091300965, 706, 610, 9512, 2.7482579495635107]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1124]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1624]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 706, screen_y= 610, value= None), value= cake) [0.4167]', '_visuallocation(color= None, screen_x= 608, screen_y= 161, value= None) [0.4667]']","[[840, 525, 0.1124], [840, 525, 0.1624], [706, 610, 0.4167], [608, 161, 0.4667]]"
000000228901.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 97.4775731563568, 468, 599, 122016, 3.1193206239683056], ['bowl', 67.4092948436737, 1155, 816, 21680, 2.8004183758566246]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.114]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.164]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 468, screen_y= 599, value= None), value= vase) [0.5166]', '_visuallocation(color= None, screen_x= 1155, screen_y= 816, value= None) [0.5666]']","[[840, 525, 0.114], [840, 525, 0.164], [468, 599, 0.5166], [1155, 816, 0.5666]]"
000000230168.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 85.78650951385498, 679, 95, 82880, 3.004657806201471], ['microwave', 96.04723453521729, 901, 450, 742770, 3.105998095291511], ['bowl', 98.13392758369446, 1074, 100, 47432, 3.1253667048443483]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1205]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1705]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 901, screen_y= 450, value= None), value= microwave) [0.4714]', '_visuallocation(color= None, screen_x= 679, screen_y= 95, value= None) [0.5214]']","[[840, 525, 0.1205], [840, 525, 0.1705], [901, 450, 0.4714], [679, 95, 0.5214]]"
000000231822.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 96.57378792762756, 1178, 538, 77861, 3.110925904212393], ['diningtable', 75.15894770622253, 814, 585, 1612212, 2.8897279015678676], ['bottle', 92.20710992813109, 1482, 152, 39192, 3.069243568411099], ['cup', 98.03221821784972, 739, 180, 86860, 3.1244325794539445], ['cup', 97.70209193229677, 443, 238, 82894, 3.1213935821684617], ['fork', 94.58232522010805, 1024, 737, 44226, 3.092145983180561]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1124]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1624]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 814, screen_y= 585, value= None), value= diningtable) [0.4832]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1024, screen_y= 737, value= None), value= fork) [0.9468]', '_visuallocation(color= None, screen_x= 1178, screen_y= 538, value= None) [0.9968]']","[[840, 525, 0.1124], [840, 525, 0.1624], [814, 585, 0.4832], [1024, 737, 0.9468], [1178, 538, 0.9968]]"
000000242422.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 81.30663633346558, 896, 727, 90950, 2.957373075063583], ['bowl', 98.4368622303009, 1217, 636, 18360, 3.128142884736835], ['knife', 60.597020387649536, 436, 449, 3249, 2.717189147669107], ['knife', 60.9221875667572, 442, 490, 4758, 2.7226442717950294], ['knife', 84.33762788772583, 462, 487, 3015, 2.9870409308047265], ['knife', 94.6071207523346, 346, 505, 5301, 3.092311812801419], ['knife', 73.73191714286806, 398, 509, 4902, 2.8734779242946304], ['knife', 75.34990906715394, 441, 527, 3588, 2.8909448582748385], ['knife', 69.35340762138368, 432, 591, 1508, 2.7640496680944793]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1161]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1661]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 896, screen_y= 727, value= None), value= sink) [0.5594]', '_visuallocation(color= None, screen_x= 1217, screen_y= 636, value= None) [0.6094]']","[[840, 525, 0.1161], [840, 525, 0.1661], [896, 727, 0.5594], [1217, 636, 0.6094]]"
000000256518.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 85.08136868476869, 509, 526, 197838, 2.997332977360806], ['diningtable', 96.31990790367126, 821, 546, 1380985, 3.108553332208927], ['cup', 93.82941126823424, 585, 123, 68320, 3.084945212920186], ['cup', 99.72254633903505, 1239, 334, 125849, 3.139824267472439]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1094]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1594]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 821, screen_y= 546, value= None), value= diningtable) [0.3569]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 509, screen_y= 526, value= None), value= sandwich) [0.7569]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 585, screen_y= 123, value= None), value= cup) [1.2078]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1239, screen_y= 334, value= None), value= cup) [1.5852]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1239, screen_y= 334, value= None), value= cup) [1.5852]']","[[840, 525, 0.1094], [840, 525, 0.1594], [821, 546, 0.3569], [509, 526, 0.7569], [585, 123, 1.2078], [1239, 334, 1.5852], [1239, 334, 1.5852]]"
000000256899.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.18769001960754, 1061, 113, 91546, 3.134984584062281], ['diningtable', 60.81870198249817, 790, 520, 1167151, 2.7215398012370087], ['broccoli', 90.32110571861269, 790, 464, 31208, 3.0506728758891852]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1152]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1652]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 790, screen_y= 520, value= None), value= diningtable) [0.4049]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 790, screen_y= 464, value= None), value= broccoli) [0.7861]', '_visuallocation(color= None, screen_x= 1061, screen_y= 113, value= None) [0.8361]']","[[840, 525, 0.1152], [840, 525, 0.1652], [790, 520, 0.4049], [790, 464, 0.7861], [1061, 113, 0.8361]]"
000000263393.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 99.78586435317992, 835, 520, 1408701, 3.1403953276662318], ['cup', 92.25385189056395, 1214, 603, 80135, 3.0696995074104305], ['cup', 97.56017327308656, 366, 410, 98468, 3.1200838395413637], ['fork', 68.74457597732544, 658, 455, 25228, 2.816095471754407], ['fork', 92.608380317688, 858, 566, 24840, 3.073150890866527]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.113]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.163]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 835, screen_y= 520, value= None), value= diningtable) [0.4852]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 858, screen_y= 566, value= None), value= fork) [0.8465]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 658, screen_y= 455, value= None), value= fork) [1.2813]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 366, screen_y= 410, value= None), value= cup) [1.6672]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1214, screen_y= 603, value= None), value= cup) [2.3286]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1214, screen_y= 603, value= None), value= cup) [2.3286]']","[[840, 525, 0.113], [840, 525, 0.163], [835, 520, 0.4852], [858, 566, 0.8465], [658, 455, 1.2813], [366, 410, 1.6672], [1214, 603, 2.3286], [1214, 603, 2.3286]]"
000000267988.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.04842329025269, 240, 333, 115717, 3.0176537483050443], ['microwave', 76.38401389122009, 1302, 570, 501564, 2.903448964446539]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1132]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1632]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1302, screen_y= 570, value= None), value= microwave) [0.6258]', '_visuallocation(color= None, screen_x= 240, screen_y= 333, value= None) [0.6758]']","[[840, 525, 0.1132], [840, 525, 0.1632], [1302, 570, 0.6258], [240, 333, 0.6758]]"
000000268014.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 90.04539251327516, 842, 267, 259031, 3.047929766628103], ['sandwich', 62.6858651638031, 903, 686, 428162, 2.7441198842934473], ['cup', 96.55389785766602, 1221, 57, 27360, 3.110740254810798], ['knife', 72.45646715164185, 1370, 375, 59436, 2.8590599484936057], ['cup', 79.72778677940369, 1014, 12, 10560, 2.9402948155746444]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1069]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1569]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 903, screen_y= 686, value= None), value= sandwich) [0.5535]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 842, screen_y= 267, value= None), value= sandwich) [1.0039]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1014, screen_y= 12, value= None), value= cup) [1.4237]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1221, screen_y= 57, value= None), value= cup) [1.893]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1370, screen_y= 375, value= None), value= knife) [2.2364]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1370, screen_y= 375, value= None), value= knife) [2.2364]']","[[840, 525, 0.1069], [840, 525, 0.1569], [903, 686, 0.5535], [842, 267, 1.0039], [1014, 12, 1.4237], [1221, 57, 1.893], [1370, 375, 2.2364], [1370, 375, 2.2364]]"
