name,object_info,actr_data,actr_data_processed
000000181734.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 80.8582603931427, 992, 449, 147560, 2.95637628460137], ['diningtable', 95.57231664657593, 843, 565, 1226176, 3.1053620543813136], ['sandwich', 98.30026030540466, 784, 653, 209000, 3.130723962293623], ['bowl', 88.6037528514862, 1563, 402, 77792, 3.0373021723364135], ['knife', 98.25964570045471, 213, 454, 30966, 3.1303517365089006], ['cup', 94.84447836875916, 1524, 958, 33040, 3.098472074781187]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1143]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1643]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 843, screen_y= 565, value= None), value= diningtable) [0.3631]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 784, screen_y= 653, value= None), value= sandwich) [0.7302]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 992, screen_y= 449, value= None), value= sandwich) [1.2082]', '_visuallocation(color= None, screen_x= 1563, screen_y= 402, value= None) [1.2582]']","[[840, 525, 0.1143], [840, 525, 0.1643], [843, 565, 0.3631], [784, 653, 0.7302], [992, 449, 1.2082], [1563, 402, 1.2582]]"
000000183657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.4965488910675, 360, 594, 78055, 3.0260655901778057]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1122]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1622]', '_visuallocation(color= None, screen_x= 360, screen_y= 594, value= None) [0.2122]']","[[840, 525, 0.1122], [840, 525, 0.1622], [360, 594, 0.2122]]"
000000188658.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 76.3534665107727, 567, 52, 77896, 2.9069400535604593], ['pizza', 82.02859759330751, 790, 606, 1340775, 2.968943691037498], ['bowl', 92.54735112190248, 1202, 97, 58996, 3.0763894375427747]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1116]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1616]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 790, screen_y= 606, value= None), value= pizza) [0.4877]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 567, screen_y= 52, value= None), value= knife) [0.9952]', '_visuallocation(color= None, screen_x= 1202, screen_y= 97, value= None) [1.0452]']","[[840, 525, 0.1116], [840, 525, 0.1616], [790, 606, 0.4877], [567, 52, 0.9952], [1202, 97, 1.0452]]"
000000196699.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 85.1199507713318, 179, 491, 169470, 3.001566730387466], ['knife', 94.17968988418579, 267, 91, 37583, 3.0921338864312116], ['knife', 84.46012139320374, 978, 641, 84870, 2.994674448750153]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1115]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1615]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 978, screen_y= 641, value= None), value= knife) [0.5622]', '_visuallocation(color= None, screen_x= 179, screen_y= 491, value= None) [0.6122]']","[[840, 525, 0.1115], [840, 525, 0.1615], [978, 641, 0.5622], [179, 491, 0.6122]]"
000000202260.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sofa', 95.12943029403688, 851, 719, 287250, 3.1011756849017535], ['sofa', 95.63326835632324, 1095, 907, 323857, 3.1059366994589905], ['diningtable', 88.55485320091248, 337, 579, 77028, 3.036808309422084], ['chair', 98.1645166873932, 392, 578, 53181, 3.129479258160942], ['microwave', 98.99047613143921, 992, 354, 10360, 3.1370245312957064]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1168]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1668]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 851, screen_y= 719, value= None), value= sofa) [0.5655]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1095, screen_y= 907, value= None), value= sofa) [1.1676]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 992, screen_y= 354, value= None), value= microwave) [1.6689]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 392, screen_y= 578, value= None), value= chair) [2.095]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 337, screen_y= 579, value= None), value= diningtable) [2.3445]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 337, screen_y= 579, value= None), value= diningtable) [2.3445]']","[[840, 525, 0.1168], [840, 525, 0.1668], [851, 719, 0.5655], [1095, 907, 1.1676], [992, 354, 1.6689], [392, 578, 2.095], [337, 579, 2.3445], [337, 579, 2.3445]]"
000000202414.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 99.01874661445619, 961, 485, 727320, 3.1372818141307928], ['bowl', 94.29158568382263, 263, 526, 209451, 3.09320372141257], ['diningtable', 84.6552848815918, 851, 533, 973047, 2.9967170910516185]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1139]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1639]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 851, screen_y= 533, value= None), value= diningtable) [0.3771]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 961, screen_y= 485, value= None), value= sandwich) [0.6273]', '_visuallocation(color= None, screen_x= 263, screen_y= 526, value= None) [0.6773]']","[[840, 525, 0.1139], [840, 525, 0.1639], [851, 533, 0.3771], [961, 485, 0.6273], [263, 526, 0.6773]]"
000000203843.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 86.67781949043274, 1427, 662, 277641, 3.017683923403024], ['sink', 88.02138566970825, 488, 749, 47402, 3.0314061088421576], ['bowl', 65.62521457672119, 183, 852, 41820, 2.7831341043978743]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1101]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1601]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 488, screen_y= 749, value= None), value= sink) [0.6125]', '_visuallocation(color= None, screen_x= 183, screen_y= 852, value= None) [0.6625]']","[[840, 525, 0.1101], [840, 525, 0.1601], [488, 749, 0.6125], [183, 852, 0.6625]]"
000000205477.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.86594295501708, 1246, 952, 59200, 3.0891276803951095], ['banana', 69.34579014778136, 346, 574, 21850, 2.8269489015313822], ['bottle', 81.31164908409119, 1520, 723, 14580, 2.961258771073305], ['apple', 67.55160689353943, 261, 676, 6786, 2.8059159434893775]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1118]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1618]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 346, screen_y= 574, value= None), value= banana) [0.51]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 261, screen_y= 676, value= None), value= apple) [0.8883]', '_visuallocation(color= None, screen_x= 1246, screen_y= 952, value= None) [0.9383]']","[[840, 525, 0.1118], [840, 525, 0.1618], [346, 574, 0.51], [261, 676, 0.8883], [1246, 952, 0.9383]]"
000000205571.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 92.35547184944151, 852, 837, 107906, 3.0745218394662377]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1195]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1695]', '_visuallocation(color= None, screen_x= 852, screen_y= 837, value= None) [0.2195]']","[[840, 525, 0.1195], [840, 525, 0.1695], [852, 837, 0.2195]]"
000000209145.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 96.39029502868652, 1299, 913, 221650, 3.1130435653837973], ['chair', 98.6289918422699, 1309, 991, 111488, 3.133730732503588], ['tvmonitor', 97.45991230010986, 72, 693, 23100, 3.12298916718633], ['bowl', 84.34866666793823, 1381, 756, 18785, 2.9935064062635064], ['sink', 63.64120841026306, 958, 534, 5643, 2.759393230592408], ['banana', 69.75128054618835, 1388, 719, 8528, 2.831669919249126]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1093]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1593]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 958, screen_y= 534, value= None), value= sink) [0.5004]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1388, screen_y= 719, value= None), value= banana) [0.901]', '_visuallocation(color= None, screen_x= 1381, screen_y= 756, value= None) [0.951]']","[[840, 525, 0.1093], [840, 525, 0.1593], [958, 534, 0.5004], [1388, 719, 0.901], [1381, 756, 0.951]]"
000000215226.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 70.85898518562317, 707, 129, 148362, 2.84451605239193], ['scissors', 91.61285161972046, 581, 383, 354915, 3.067260533030968]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1191]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1691]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 581, screen_y= 383, value= None), value= scissors) [0.6147]', '_visuallocation(color= None, screen_x= 707, screen_y= 129, value= None) [0.6647]']","[[840, 525, 0.1191], [840, 525, 0.1691], [581, 383, 0.6147], [707, 129, 0.6647]]"
000000215249.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 93.39178204536438, 993, 151, 108250, 3.084566367731691], ['bowl', 72.56809473037721, 318, 523, 126994, 2.864169086183049], ['diningtable', 70.54982185363771, 953, 558, 992440, 2.840939381307114], ['carrot', 62.84767389297485, 315, 525, 125300, 2.749900396050409]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1126]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1626]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 953, screen_y= 558, value= None), value= diningtable) [0.5198]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 993, screen_y= 151, value= None), value= knife) [0.9306]', '_visuallocation(color= None, screen_x= 318, screen_y= 523, value= None) [0.9806]']","[[840, 525, 0.1126], [840, 525, 0.1626], [953, 558, 0.5198], [993, 151, 0.9306], [318, 523, 0.9806]]"
000000216685.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bottle', 62.33863830566406, 508, 133, 111020, 2.7437655048653844], ['diningtable', 65.48956036567688, 819, 538, 1285920, 2.7815208833893283], ['sandwich', 90.74226617813109, 1169, 699, 242868, 3.0586810025634272], ['sandwich', 90.30379056930542, 1091, 912, 263952, 3.054332630974626], ['cup', 92.96801686286926, 215, 237, 83538, 3.0804714792135424], ['fork', 97.38429188728331, 1312, 280, 33453, 3.1222897226781154], ['bowl', 73.32757115364075, 491, 337, 71577, 2.872835754009353]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1141]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1641]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 819, screen_y= 538, value= None), value= diningtable) [0.4077]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1169, screen_y= 699, value= None), value= sandwich) [0.9358]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1091, screen_y= 912, value= None), value= sandwich) [1.3203]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1312, screen_y= 280, value= None), value= fork) [1.7871]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 508, screen_y= 133, value= None), value= bottle) [2.3855]', '_visuallocation(color= None, screen_x= 491, screen_y= 337, value= None) [2.4355]']","[[840, 525, 0.1141], [840, 525, 0.1641], [819, 538, 0.4077], [1169, 699, 0.9358], [1091, 912, 1.3203], [1312, 280, 1.7871], [508, 133, 2.3855], [491, 337, 2.4355]]"
000000218996.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 99.56014752388, 737, 392, 378300, 3.1421896027300744], ['diningtable', 91.61049127578735, 833, 539, 1390820, 3.0672373696531903], ['knife', 83.82636904716493, 1227, 401, 22572, 2.9880180496328]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.113]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.163]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 833, screen_y= 539, value= None), value= diningtable) [0.4319]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 737, screen_y= 392, value= None), value= sandwich) [0.7822]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1227, screen_y= 401, value= None), value= knife) [1.3059]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1227, screen_y= 401, value= None), value= knife) [1.3059]']","[[840, 525, 0.113], [840, 525, 0.163], [833, 539, 0.4319], [737, 392, 0.7822], [1227, 401, 1.3059], [1227, 401, 1.3059]]"
000000221620.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['donut', 87.21266984939575, 1176, 853, 61820, 3.0231663726071054], ['donut', 98.49470853805542, 856, 856, 63156, 3.132503789181274]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1266]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1766]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 856, screen_y= 856, value= None), value= donut) [0.6964]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1176, screen_y= 853, value= None), value= donut) [1.0961]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1176, screen_y= 853, value= None), value= donut) [1.0961]']","[[840, 525, 0.1266], [840, 525, 0.1766], [856, 856, 0.6964], [1176, 853, 1.0961], [1176, 853, 1.0961]]"
000000223474.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.53918647766113, 623, 176, 22878, 3.123721802331857], ['cake', 72.48470783233644, 1141, 846, 14300, 2.863214991406793], ['cake', 67.02905297279358, 1266, 850, 10908, 2.799765542092446], ['cake', 63.02964091300965, 721, 625, 9512, 2.752089764261195]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.112]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.162]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 721, screen_y= 625, value= None), value= cake) [0.4593]', '_visuallocation(color= None, screen_x= 623, screen_y= 176, value= None) [0.5093]']","[[840, 525, 0.112], [840, 525, 0.162], [721, 625, 0.4593], [623, 176, 0.5093]]"
000000228901.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 97.4775731563568, 483, 614, 122016, 3.12315243866599], ['bowl', 67.4092948436737, 1170, 831, 21680, 2.804250190554309]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1221]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1721]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 483, screen_y= 614, value= None), value= vase) [0.7647]', '_visuallocation(color= None, screen_x= 1170, screen_y= 831, value= None) [0.8147]']","[[840, 525, 0.1221], [840, 525, 0.1721], [483, 614, 0.7647], [1170, 831, 0.8147]]"
000000230168.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 85.78650951385498, 694, 110, 82880, 3.008489620899155], ['microwave', 96.04723453521729, 916, 465, 742770, 3.1098299099891955], ['bowl', 98.13392758369446, 1089, 115, 47432, 3.1291985195420327]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1204]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1704]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 916, screen_y= 465, value= None), value= microwave) [0.4315]', '_visuallocation(color= None, screen_x= 694, screen_y= 110, value= None) [0.4815]']","[[840, 525, 0.1204], [840, 525, 0.1704], [916, 465, 0.4315], [694, 110, 0.4815]]"
000000231822.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 96.57378792762756, 1193, 553, 77861, 3.1147577189100772], ['diningtable', 75.15894770622253, 829, 600, 1612212, 2.893559716265552], ['bottle', 92.20710992813109, 1497, 167, 39192, 3.073075383108783], ['cup', 98.03221821784972, 754, 195, 86860, 3.128264394151629], ['cup', 97.70209193229677, 458, 253, 82894, 3.125225396866146], ['fork', 94.58232522010805, 1039, 752, 44226, 3.0959777978782452]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1112]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1612]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 829, screen_y= 600, value= None), value= diningtable) [0.376]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1039, screen_y= 752, value= None), value= fork) [0.7941]', '_visuallocation(color= None, screen_x= 1193, screen_y= 553, value= None) [0.8441]']","[[840, 525, 0.1112], [840, 525, 0.1612], [829, 600, 0.376], [1039, 752, 0.7941], [1193, 553, 0.8441]]"
000000242422.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 81.30663633346558, 911, 742, 90950, 2.9612048897612673], ['bowl', 98.4368622303009, 1232, 651, 18360, 3.1319746994345192], ['knife', 60.597020387649536, 451, 464, 3249, 2.7210209623667914], ['knife', 60.9221875667572, 457, 505, 4758, 2.726476086492714], ['knife', 84.33762788772583, 477, 502, 3015, 2.990872745502411], ['knife', 94.6071207523346, 361, 520, 5301, 3.0961436274991034], ['knife', 73.73191714286806, 413, 524, 4902, 2.877309738992315], ['knife', 75.34990906715394, 456, 542, 3588, 2.894776672972523], ['knife', 69.35340762138368, 447, 606, 1508, 2.7678814827921636]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1117]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1617]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 911, screen_y= 742, value= None), value= sink) [0.5477]', '_visuallocation(color= None, screen_x= 1232, screen_y= 651, value= None) [0.5977]']","[[840, 525, 0.1117], [840, 525, 0.1617], [911, 742, 0.5477], [1232, 651, 0.5977]]"
000000256518.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 85.08136868476869, 524, 541, 197838, 3.0011647920584905], ['diningtable', 96.31990790367126, 836, 561, 1380985, 3.1123851469066115], ['cup', 93.82941126823424, 600, 138, 68320, 3.0887770276178705], ['cup', 99.72254633903505, 1254, 349, 125849, 3.143656082170123]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1187]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1687]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 836, screen_y= 561, value= None), value= diningtable) [0.4523]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 524, screen_y= 541, value= None), value= sandwich) [0.8395]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 600, screen_y= 138, value= None), value= cup) [1.271]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1254, screen_y= 349, value= None), value= cup) [1.6713]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1254, screen_y= 349, value= None), value= cup) [1.6713]']","[[840, 525, 0.1187], [840, 525, 0.1687], [836, 561, 0.4523], [524, 541, 0.8395], [600, 138, 1.271], [1254, 349, 1.6713], [1254, 349, 1.6713]]"
000000256899.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.18769001960754, 1076, 128, 91546, 3.1388163987599653], ['diningtable', 60.81870198249817, 805, 535, 1167151, 2.725371615934693], ['broccoli', 90.32110571861269, 805, 479, 31208, 3.0545046905868696]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1256]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1756]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 805, screen_y= 535, value= None), value= diningtable) [0.4255]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 805, screen_y= 479, value= None), value= broccoli) [0.7408]', '_visuallocation(color= None, screen_x= 1076, screen_y= 128, value= None) [0.7908]']","[[840, 525, 0.1256], [840, 525, 0.1756], [805, 535, 0.4255], [805, 479, 0.7408], [1076, 128, 0.7908]]"
000000263393.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 99.78586435317992, 850, 535, 1408701, 3.144227142363916], ['cup', 92.25385189056395, 1229, 618, 80135, 3.073531322108115], ['cup', 97.56017327308656, 381, 425, 98468, 3.123915654239048], ['fork', 68.74457597732544, 673, 470, 25228, 2.8199272864520912], ['fork', 92.608380317688, 873, 581, 24840, 3.076982705564211]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1163]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1663]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 850, screen_y= 535, value= None), value= diningtable) [0.4037]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 873, screen_y= 581, value= None), value= fork) [0.7184]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 673, screen_y= 470, value= None), value= fork) [1.0618]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 381, screen_y= 425, value= None), value= cup) [1.4589]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1229, screen_y= 618, value= None), value= cup) [1.8597]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1229, screen_y= 618, value= None), value= cup) [1.8597]']","[[840, 525, 0.1163], [840, 525, 0.1663], [850, 535, 0.4037], [873, 581, 0.7184], [673, 470, 1.0618], [381, 425, 1.4589], [1229, 618, 1.8597], [1229, 618, 1.8597]]"
000000267988.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.04842329025269, 255, 348, 115717, 3.0214855630027286], ['microwave', 76.38401389122009, 1317, 585, 501564, 2.9072807791442234]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1107]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1607]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1317, screen_y= 585, value= None), value= microwave) [0.5046]', '_visuallocation(color= None, screen_x= 255, screen_y= 348, value= None) [0.5546]']","[[840, 525, 0.1107], [840, 525, 0.1607], [1317, 585, 0.5046], [255, 348, 0.5546]]"
