name,object_info,actr_data,actr_data_processed
000000205571.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 92.35547184944151, 868, 853, 107906, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1772]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2272]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 868, screen_y= 853, value= None), value= bowl) [0.5876]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 868, screen_y= 853, value= None), value= bowl) [0.5876]']","[[840, 525, 0.1772], [840, 525, 0.2272], [868, 853, 0.5876], [868, 853, 0.5876]]"
000000209145.jpg,"[['diningtable', 96.39029502868652, 1315, 929, 221650, 0.9045044052870245], ['chair', 98.6289918422699, 1325, 1007, 111488, 1.568727273960102], ['tvmonitor', 97.45991230010986, 88, 709, 23100, 3.154735733962862], ['bowl', 84.34866666793823, 1397, 772, 18785, 3.5059918082950277], ['sink', 63.64120841026306, 974, 550, 5643, 4.990332458554933], ['banana', 69.75128054618835, 1404, 735, 8528, 4.485718842008766]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 974, screen_y= 550, value= ), value= sink) [0.6934]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1404, screen_y= 735, value= None), value= banana) [1.2714]', '_visuallocation(color= None, screen_x= 1397, screen_y= 772, value= None) [1.3214]']","[[974, 550, 0.6934], [1404, 735, 1.2714], [1397, 772, 1.3214]]"
000000215226.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 70.85898518562317, 723, 145, 148362, 1.4440792428636817], ['scissors', 91.61285161972046, 597, 399, 354915, 0.31497636650167926]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1633]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2133]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 597, screen_y= 399, value= None), value= scissors) [0.388]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 723, screen_y= 145, value= None), value= bowl) [0.87]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 723, screen_y= 145, value= None), value= bowl) [0.87]']","[[840, 525, 0.1633], [840, 525, 0.2133], [597, 399, 0.388], [723, 145, 0.87], [723, 145, 0.87]]"
000000215249.jpg,"[['knife', 93.39178204536438, 1009, 167, 108250, 2.7203300911278183], ['bowl', 72.56809473037721, 334, 539, 126994, 2.812911612746454], ['diningtable', 70.54982185363771, 969, 574, 992440, 0.7850911021866299], ['carrot', 62.84767389297485, 331, 541, 125300, 2.970152026908312]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 969, screen_y= 574, value= ), value= diningtable) [0.2954]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1009, screen_y= 167, value= None), value= knife) [0.6475]', '_visuallocation(color= None, screen_x= 334, screen_y= 539, value= None) [0.6975]']","[[969, 574, 0.2954], [1009, 167, 0.6475], [334, 539, 0.6975]]"
000000216685.jpg,"[['bottle', 62.33863830566406, 524, 149, 111020, 3.7516985261069102], ['diningtable', 65.48956036567688, 835, 554, 1285920, 1.2528698817694748], ['sandwich', 90.74226617813109, 1185, 715, 242868, 2.593448988234149], ['sandwich', 90.30379056930542, 1107, 928, 263952, 2.5150436169548636], ['cup', 92.96801686286926, 231, 253, 83538, 3.636433174982683], ['fork', 97.38429188728331, 1328, 296, 33453, 4.505183930406168], ['bowl', 73.32757115364075, 507, 353, 71577, 4.028279849711376]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 835, screen_y= 554, value= ), value= diningtable) [0.2237]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 835, screen_y= 554, value= ), value= diningtable) [0.2737]', '_visuallocation(color= None, screen_x= 507, screen_y= 353, value= None) [0.3237]']","[[835, 554, 0.2237], [835, 554, 0.2737], [507, 353, 0.3237]]"
000000218996.jpg,"[['sandwich', 99.56014752388, 753, 408, 378300, 1.8069121600428888], ['diningtable', 91.61049127578735, 849, 555, 1390820, 0.5881670719954846], ['knife', 83.82636904716493, 1243, 417, 22572, 4.797903826406923]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 849, screen_y= 555, value= ), value= diningtable) [0.2162]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 753, screen_y= 408, value= None), value= sandwich) [0.5219]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1243, screen_y= 417, value= None), value= knife) [1.1544]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1243, screen_y= 417, value= None), value= knife) [1.1544]']","[[849, 555, 0.2162], [753, 408, 0.5219], [1243, 417, 1.1544], [1243, 417, 1.1544]]"
000000221620.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['donut', 87.21266984939575, 1192, 869, 61820, 0.768469307913031], ['donut', 98.49470853805542, 872, 872, 63156, 0.6254351789465963]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1623]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2123]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 872, screen_y= 872, value= None), value= donut) [0.6175]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1192, screen_y= 869, value= None), value= donut) [0.9402]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1192, screen_y= 869, value= None), value= donut) [0.9402]']","[[840, 525, 0.1623], [840, 525, 0.2123], [872, 872, 0.6175], [1192, 869, 0.9402], [1192, 869, 0.9402]]"
000000223474.jpg,"[['bowl', 97.53918647766113, 639, 192, 22878, 0.7377777739670995], ['cake', 72.48470783233644, 1157, 862, 14300, 1.5045725834927013], ['cake', 67.02905297279358, 1282, 866, 10908, 1.8535851170754174], ['cake', 63.02964091300965, 737, 641, 9512, 2.052048468103879]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 737, screen_y= 641, value= ), value= cake) [0.3776]', '_visuallocation(color= None, screen_x= 639, screen_y= 192, value= None) [0.4276]']","[[737, 641, 0.3776], [639, 192, 0.4276]]"
000000228901.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 97.4775731563568, 499, 630, 122016, 0.21096155412709738], ['bowl', 67.4092948436737, 1186, 847, 21680, 2.307562979764405]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1657]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2157]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 499, screen_y= 630, value= None), value= vase) [0.3846]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1186, screen_y= 847, value= None), value= bowl) [0.8058]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1186, screen_y= 847, value= None), value= bowl) [0.8058]']","[[840, 525, 0.1657], [840, 525, 0.2157], [499, 630, 0.3846], [1186, 847, 0.8058], [1186, 847, 0.8058]]"
000000230168.jpg,"[['bowl', 85.78650951385498, 710, 126, 82880, 2.836364709578964], ['microwave', 96.04723453521729, 932, 481, 742770, 0.5303937126367317], ['bowl', 98.13392758369446, 1105, 131, 47432, 3.2599899903348826]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 932, screen_y= 481, value= ), value= microwave) [0.2424]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 710, screen_y= 126, value= None), value= bowl) [0.6149]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1105, screen_y= 131, value= None), value= bowl) [1.093]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1105, screen_y= 131, value= None), value= bowl) [1.093]']","[[932, 481, 0.2424], [710, 126, 0.6149], [1105, 131, 1.093], [1105, 131, 1.093]]"
000000231822.jpg,"[['bowl', 96.57378792762756, 1209, 569, 77861, 3.8901581062973407], ['diningtable', 75.15894770622253, 845, 616, 1612212, 1.1104230480562025], ['bottle', 92.20710992813109, 1513, 183, 39192, 4.622880763741356], ['cup', 98.03221821784972, 770, 211, 86860, 3.7657968407816074], ['cup', 97.70209193229677, 474, 269, 82894, 3.815904996076364], ['fork', 94.58232522010805, 1055, 768, 44226, 4.476607176814914]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 845, screen_y= 616, value= ), value= diningtable) [0.3362]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1055, screen_y= 768, value= None), value= fork) [0.8828]', '_visuallocation(color= None, screen_x= 1209, screen_y= 569, value= None) [0.9328]']","[[845, 616, 0.3362], [1055, 768, 0.8828], [1209, 569, 0.9328]]"
000000242422.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 81.30663633346558, 927, 758, 90950, 1.0916772121897689], ['bowl', 98.4368622303009, 1248, 667, 18360, 2.500625022833176], ['knife', 60.597020387649536, 467, 480, 3249, 4.717621778061422], ['knife', 60.9221875667572, 473, 521, 4758, 4.330789909987504], ['knife', 84.33762788772583, 493, 518, 3015, 4.461786805582338], ['knife', 94.6071207523346, 377, 536, 5301, 3.7825865306401076], ['knife', 73.73191714286806, 429, 540, 4902, 4.1101356991158005], ['knife', 75.34990906715394, 472, 558, 3588, 4.400477095632067], ['knife', 69.35340762138368, 463, 622, 1508, 5.3502152063811]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1649]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2149]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 927, screen_y= 758, value= None), value= sink) [0.4805]', '_visuallocation(color= None, screen_x= 1248, screen_y= 667, value= None) [0.5305]']","[[840, 525, 0.1649], [840, 525, 0.2149], [927, 758, 0.4805], [1248, 667, 0.5305]]"
000000256518.jpg,"[['sandwich', 85.08136868476869, 540, 557, 197838, 2.7502155570819475], ['diningtable', 96.31990790367126, 852, 577, 1380985, 0.6830448312341887], ['cup', 93.82941126823424, 616, 154, 68320, 3.715591238989244], ['cup', 99.72254633903505, 1270, 365, 125849, 3.043797579500811]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 852, screen_y= 577, value= ), value= diningtable) [0.2638]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 540, screen_y= 557, value= None), value= sandwich) [0.7178]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 616, screen_y= 154, value= None), value= cup) [1.2416]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1270, screen_y= 365, value= None), value= cup) [1.6144]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1270, screen_y= 365, value= None), value= cup) [1.6144]']","[[852, 577, 0.2638], [540, 557, 0.7178], [616, 154, 1.2416], [1270, 365, 1.6144], [1270, 365, 1.6144]]"
000000256899.jpg,"[['bowl', 99.18769001960754, 1092, 144, 91546, 2.9443062068228674], ['diningtable', 60.81870198249817, 821, 551, 1167151, 0.8879433434753273], ['broccoli', 90.32110571861269, 821, 495, 31208, 4.114116064858451]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 821, screen_y= 551, value= ), value= diningtable) [0.2023]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 821, screen_y= 551, value= ), value= diningtable) [0.2523]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 821, screen_y= 495, value= None), value= broccoli) [0.5208]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1092, screen_y= 144, value= None), value= bowl) [0.9566]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1092, screen_y= 144, value= None), value= bowl) [0.9566]']","[[821, 551, 0.2023], [821, 551, 0.2523], [821, 495, 0.5208], [1092, 144, 0.9566], [1092, 144, 0.9566]]"
000000263393.jpg,"[['diningtable', 99.78586435317992, 866, 551, 1408701, 0.715496136272399], ['cup', 92.25385189056395, 1245, 634, 80135, 3.6606892025449005], ['cup', 97.56017327308656, 397, 441, 98468, 3.398744980238686], ['fork', 68.74457597732544, 689, 486, 25228, 5.110593624590171], ['fork', 92.608380317688, 889, 597, 24840, 4.828111057137095]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 866, screen_y= 551, value= ), value= diningtable) [0.2137]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 866, screen_y= 551, value= ), value= diningtable) [0.2637]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 889, screen_y= 597, value= None), value= fork) [0.8144]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 689, screen_y= 486, value= None), value= fork) [1.3846]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 397, screen_y= 441, value= None), value= cup) [1.8234]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1245, screen_y= 634, value= None), value= cup) [2.2763]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1245, screen_y= 634, value= None), value= cup) [2.2763]']","[[866, 551, 0.2137], [866, 551, 0.2637], [889, 597, 0.8144], [689, 486, 1.3846], [397, 441, 1.8234], [1245, 634, 2.2763], [1245, 634, 2.2763]]"
000000267988.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.04842329025269, 271, 364, 115717, 1.777999585205649], ['microwave', 76.38401389122009, 1333, 601, 501564, 0.44210704526613687]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1792]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2292]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1333, screen_y= 601, value= None), value= microwave) [0.5108]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 271, screen_y= 364, value= None), value= bowl) [1.0183]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 271, screen_y= 364, value= None), value= bowl) [1.0183]']","[[840, 525, 0.1792], [840, 525, 0.2292], [1333, 601, 0.5108], [271, 364, 1.0183], [271, 364, 1.0183]]"
000000268014.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 90.04539251327516, 873, 298, 259031, 1.3685081532661134], ['sandwich', 62.6858651638031, 934, 717, 428162, 1.2281321884841871], ['cup', 96.55389785766602, 1252, 88, 27360, 3.5465863311608485], ['knife', 72.45646715164185, 1401, 406, 59436, 3.057883771534639], ['cup', 79.72778677940369, 1045, 43, 10560, 4.690078357901077]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1592]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2092]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 934, screen_y= 717, value= None), value= sandwich) [0.4658]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 873, screen_y= 298, value= None), value= sandwich) [0.7273]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1045, screen_y= 43, value= None), value= cup) [1.2456]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1252, screen_y= 88, value= None), value= cup) [1.7215]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1401, screen_y= 406, value= None), value= knife) [2.1897]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1401, screen_y= 406, value= None), value= knife) [2.1897]']","[[840, 525, 0.1592], [840, 525, 0.2092], [934, 717, 0.4658], [873, 298, 0.7273], [1045, 43, 1.2456], [1252, 88, 1.7215], [1401, 406, 2.1897], [1401, 406, 2.1897]]"
000000268254.jpg,"[['microwave', 99.44024085998535, 845, 585, 777600, -0.0]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 845, screen_y= 585, value= ), value= microwave) [0.2812]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 845, screen_y= 585, value= ), value= microwave) [0.2812]']","[[845, 585, 0.2812], [845, 585, 0.2812]]"
000000269550.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 71.6737926006317, 820, 226, 37842, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1717]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2217]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 820, screen_y= 226, value= None), value= broccoli) [0.5136]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 820, screen_y= 226, value= None), value= broccoli) [0.5136]']","[[840, 525, 0.1717], [840, 525, 0.2217], [820, 226, 0.5136], [820, 226, 0.5136]]"
000000276127.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.81563639640808, 358, 651, 66294, 3.5475565106157045], ['diningtable', 81.68572783470155, 823, 738, 1020800, 0.8856742725441084], ['cake', 86.34458780288695, 669, 819, 99220, 3.1612097497754785], ['vase', 73.4186589717865, 1252, 339, 51480, 3.9795239863672593], ['wine glass', 65.83529710769653, 1042, 373, 11625, 5.576581405649204], ['knife', 83.37837457656859, 856, 902, 46848, 3.9465981853977596]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1618]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2118]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 823, screen_y= 738, value= None), value= diningtable) [0.4459]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1042, screen_y= 373, value= None), value= wine glass) [0.9747]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1252, screen_y= 339, value= None), value= vase) [1.3507]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 856, screen_y= 902, value= None), value= knife) [1.9493]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 669, screen_y= 819, value= None), value= cake) [2.3499]', '_visuallocation(color= None, screen_x= 358, screen_y= 651, value= None) [2.3999]']","[[840, 525, 0.1618], [840, 525, 0.2118], [823, 738, 0.4459], [1042, 373, 0.9747], [1252, 339, 1.3507], [856, 902, 1.9493], [669, 819, 2.3499], [358, 651, 2.3999]]"
000000279199.jpg,"[['bowl', 65.69169759750365, 347, 186, 121638, 3.175099468341399], ['diningtable', 94.70002055168152, 843, 503, 1042131, 0.6613842867902402], ['sandwich', 71.23097777366637, 853, 548, 511913, 1.6570389445674132], ['cup', 91.74820780754091, 789, 130, 50907, 3.712073046212078]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 853, screen_y= 548, value= ), value= sandwich) [0.2055]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 843, screen_y= 503, value= ), value= diningtable) [0.2555]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 853, screen_y= 548, value= None), value= sandwich) [0.4207]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 789, screen_y= 130, value= None), value= cup) [1.0314]', '_visuallocation(color= None, screen_x= 347, screen_y= 186, value= None) [1.0814]']","[[853, 548, 0.2055], [843, 503, 0.2555], [853, 548, 0.4207], [789, 130, 1.0314], [347, 186, 1.0814]]"
000000279503.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 82.19287395477295, 537, 567, 152470, 0.5016153712383996], ['bowl', 80.4881751537323, 1280, 290, 95475, 0.990677119132528]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.16]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.21]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 537, screen_y= 567, value= None), value= cup) [0.5087]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1280, screen_y= 290, value= None), value= bowl) [0.9368]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1280, screen_y= 290, value= None), value= bowl) [0.9368]']","[[840, 525, 0.16], [840, 525, 0.21], [537, 567, 0.5087], [1280, 290, 0.9368], [1280, 290, 0.9368]]"
000000288610.jpg,"[['sofa', 98.11420440673828, 923, 673, 399126, 0.8976905999002005], ['sofa', 84.56792235374449, 1344, 891, 178126, 1.8530537163215217], ['refrigerator', 96.9966471195221, 668, 350, 57122, 2.8532341641261714], ['chair', 99.37989115715028, 264, 552, 81312, 2.475856509585502], ['microwave', 99.36471581459044, 830, 294, 11016, 4.474954067290657]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 923, screen_y= 673, value= ), value= sofa) [0.2778]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 830, screen_y= 294, value= None), value= microwave) [0.7484]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 668, screen_y= 350, value= None), value= refrigerator) [1.2151]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 264, screen_y= 552, value= None), value= chair) [1.6174]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1344, screen_y= 891, value= None), value= sofa) [2.0321]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1344, screen_y= 891, value= None), value= sofa) [2.0321]']","[[923, 673, 0.2778], [830, 294, 0.7484], [668, 350, 1.2151], [264, 552, 1.6174], [1344, 891, 2.0321], [1344, 891, 2.0321]]"
000000288723.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.18659925460815, 985, 136, 70518, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1688]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2188]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 985, screen_y= 136, value= None), value= bowl) [0.5487]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 985, screen_y= 136, value= None), value= bowl) [0.5487]']","[[840, 525, 0.1688], [840, 525, 0.2188], [985, 136, 0.5487], [985, 136, 0.5487]]"
000000291019.jpg,"[['sandwich', 98.76554012298584, 729, 606, 176853, 2.6813525411128234], ['diningtable', 78.94189357757568, 842, 631, 1158919, 1.0254651693180705], ['sandwich', 99.62505102157593, 1098, 632, 190080, 2.600561494462217], ['bowl', 99.1443932056427, 1374, 137, 50655, 3.9278049326172324], ['cup', 99.81389045715332, 786, 282, 104005, 3.201673848404444]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 842, screen_y= 631, value= ), value= diningtable) [0.3402]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 729, screen_y= 606, value= None), value= sandwich) [0.6914]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 786, screen_y= 282, value= None), value= cup) [1.1083]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1098, screen_y= 632, value= None), value= sandwich) [1.4365]', '_visuallocation(color= None, screen_x= 1374, screen_y= 137, value= None) [1.4865]']","[[842, 631, 0.3402], [729, 606, 0.6914], [786, 282, 1.1083], [1098, 632, 1.4365], [1374, 137, 1.4865]]"
000000297907.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.7685194015503, 719, 803, 53095, 0.4883168370447929], ['bowl', 81.00199699401854, 1105, 898, 41144, 0.9517003785108508]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1591]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2091]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 719, screen_y= 803, value= None), value= vase) [0.5113]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1105, screen_y= 898, value= None), value= bowl) [0.897]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1105, screen_y= 898, value= None), value= bowl) [0.897]']","[[840, 525, 0.1591], [840, 525, 0.2091], [719, 803, 0.5113], [1105, 898, 0.897], [1105, 898, 0.897]]"
000000301147.jpg,"[['bowl', 99.20495748519896, 402, 356, 62271, 3.8383314409684046], ['diningtable', 88.11126351356506, 863, 631, 1274550, 0.9380664284356733], ['sandwich', 90.18680453300476, 763, 824, 125292, 3.234485118258041], ['spoon', 69.17417645454407, 525, 239, 17325, 5.478237091081452], ['cup', 97.47561812400818, 727, 223, 50868, 4.058178938146155], ['cup', 99.28984642028809, 1138, 574, 59487, 3.8832141409627843]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 863, screen_y= 631, value= ), value= diningtable) [0.2719]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1138, screen_y= 574, value= None), value= cup) [0.6925]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 763, screen_y= 824, value= None), value= sandwich) [1.2828]', '_visuallocation(color= None, screen_x= 402, screen_y= 356, value= None) [1.3328]']","[[863, 631, 0.2719], [1138, 574, 0.6925], [763, 824, 1.2828], [402, 356, 1.3328]]"
