name,object_info,actr_data,actr_data_processed
000000215249.jpg,"[['knife', 93.39178204536438, 914, 72, 108250, 2.7203300911278183], ['bowl', 72.56809473037721, 239, 444, 126994, 2.812911612746454], ['diningtable', 70.54982185363771, 874, 479, 992440, 0.7850911021866299], ['carrot', 62.84767389297485, 236, 446, 125300, 2.970152026908312]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 874, screen_y= 479, value= ), value= diningtable) [0.222]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 914, screen_y= 72, value= None), value= knife) [0.6895]', '_visuallocation(color= None, screen_x= 239, screen_y= 444, value= None) [0.7395]']","[[874, 479, 0.222], [914, 72, 0.6895], [239, 444, 0.7395]]"
000000216685.jpg,"[['bottle', 62.33863830566406, 429, 54, 111020, 3.7516985261069102], ['diningtable', 65.48956036567688, 740, 459, 1285920, 1.2528698817694748], ['sandwich', 90.74226617813109, 1090, 620, 242868, 2.593448988234149], ['sandwich', 90.30379056930542, 1012, 833, 263952, 2.5150436169548636], ['cup', 92.96801686286926, 136, 158, 83538, 3.636433174982683], ['fork', 97.38429188728331, 1233, 201, 33453, 4.505183930406168], ['bowl', 73.32757115364075, 412, 258, 71577, 4.028279849711376]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 740, screen_y= 459, value= ), value= diningtable) [0.2436]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1090, screen_y= 620, value= None), value= sandwich) [0.6722]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1012, screen_y= 833, value= None), value= sandwich) [1.0646]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1233, screen_y= 201, value= None), value= fork) [1.7058]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 429, screen_y= 54, value= None), value= bottle) [2.3776]', '_visuallocation(color= None, screen_x= 412, screen_y= 258, value= None) [2.4276]']","[[740, 459, 0.2436], [1090, 620, 0.6722], [1012, 833, 1.0646], [1233, 201, 1.7058], [429, 54, 2.3776], [412, 258, 2.4276]]"
000000218996.jpg,"[['sandwich', 99.56014752388, 658, 313, 378300, 1.8069121600428888], ['diningtable', 91.61049127578735, 754, 460, 1390820, 0.5881670719954846], ['knife', 83.82636904716493, 1148, 322, 22572, 4.797903826406923]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 754, screen_y= 460, value= ), value= diningtable) [0.244]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 658, screen_y= 313, value= None), value= sandwich) [0.6025]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1148, screen_y= 322, value= None), value= knife) [1.2186]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1148, screen_y= 322, value= None), value= knife) [1.2186]']","[[754, 460, 0.244], [658, 313, 0.6025], [1148, 322, 1.2186], [1148, 322, 1.2186]]"
000000221620.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['donut', 87.21266984939575, 1097, 774, 61820, 0.768469307913031], ['donut', 98.49470853805542, 777, 777, 63156, 0.6254351789465963]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1718]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2218]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 777, screen_y= 777, value= None), value= donut) [0.4408]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1097, screen_y= 774, value= None), value= donut) [0.7408]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1097, screen_y= 774, value= None), value= donut) [0.7408]']","[[840, 525, 0.1718], [840, 525, 0.2218], [777, 777, 0.4408], [1097, 774, 0.7408], [1097, 774, 0.7408]]"
000000223474.jpg,"[['bowl', 97.53918647766113, 544, 97, 22878, 0.7377777739670995], ['cake', 72.48470783233644, 1062, 767, 14300, 1.5045725834927013], ['cake', 67.02905297279358, 1187, 771, 10908, 1.8535851170754174], ['cake', 63.02964091300965, 642, 546, 9512, 2.052048468103879]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 642, screen_y= 546, value= ), value= cake) [0.446]', '_visuallocation(color= None, screen_x= 544, screen_y= 97, value= None) [0.496]']","[[642, 546, 0.446], [544, 97, 0.496]]"
000000228901.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 97.4775731563568, 404, 535, 122016, 0.21096155412709738], ['bowl', 67.4092948436737, 1091, 752, 21680, 2.307562979764405]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1692]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2192]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1091, screen_y= 752, value= None), value= bowl) [0.615]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 404, screen_y= 535, value= None), value= vase) [0.874]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 404, screen_y= 535, value= None), value= vase) [0.874]']","[[840, 525, 0.1692], [840, 525, 0.2192], [1091, 752, 0.615], [404, 535, 0.874], [404, 535, 0.874]]"
000000230168.jpg,"[['bowl', 85.78650951385498, 615, 31, 82880, 2.836364709578964], ['microwave', 96.04723453521729, 837, 386, 742770, 0.5303937126367317], ['bowl', 98.13392758369446, 1010, 36, 47432, 3.2599899903348826]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 837, screen_y= 386, value= ), value= microwave) [0.2503]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1010, screen_y= 36, value= None), value= bowl) [0.5973]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 615, screen_y= 31, value= None), value= bowl) [1.038]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 615, screen_y= 31, value= None), value= bowl) [1.038]']","[[837, 386, 0.2503], [1010, 36, 0.5973], [615, 31, 1.038], [615, 31, 1.038]]"
000000231822.jpg,"[['bowl', 96.57378792762756, 1114, 474, 77861, 3.8901581062973407], ['diningtable', 75.15894770622253, 750, 521, 1612212, 1.1104230480562025], ['bottle', 92.20710992813109, 1418, 88, 39192, 4.622880763741356], ['cup', 98.03221821784972, 675, 116, 86860, 3.7657968407816074], ['cup', 97.70209193229677, 379, 174, 82894, 3.815904996076364], ['fork', 94.58232522010805, 960, 673, 44226, 4.476607176814914]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 750, screen_y= 521, value= ), value= diningtable) [0.2981]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 960, screen_y= 673, value= None), value= fork) [0.7822]', '_visuallocation(color= None, screen_x= 1114, screen_y= 474, value= None) [0.8322]']","[[750, 521, 0.2981], [960, 673, 0.7822], [1114, 474, 0.8322]]"
000000242422.jpg,"[['sink', 81.30663633346558, 832, 663, 90950, 1.0916772121897689], ['bowl', 98.4368622303009, 1153, 572, 18360, 2.500625022833176], ['knife', 60.597020387649536, 372, 385, 3249, 4.717621778061422], ['knife', 60.9221875667572, 378, 426, 4758, 4.330789909987504], ['knife', 84.33762788772583, 398, 423, 3015, 4.461786805582338], ['knife', 94.6071207523346, 282, 441, 5301, 3.7825865306401076], ['knife', 73.73191714286806, 334, 445, 4902, 4.1101356991158005], ['knife', 75.34990906715394, 377, 463, 3588, 4.400477095632067], ['knife', 69.35340762138368, 368, 527, 1508, 5.3502152063811]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 832, screen_y= 663, value= ), value= sink) [0.3524]', '_visuallocation(color= None, screen_x= 1153, screen_y= 572, value= None) [0.4024]']","[[832, 663, 0.3524], [1153, 572, 0.4024]]"
000000256518.jpg,"[['sandwich', 85.08136868476869, 445, 462, 197838, 2.7502155570819475], ['diningtable', 96.31990790367126, 757, 482, 1380985, 0.6830448312341887], ['cup', 93.82941126823424, 521, 59, 68320, 3.715591238989244], ['cup', 99.72254633903505, 1175, 270, 125849, 3.043797579500811]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 757, screen_y= 482, value= ), value= diningtable) [0.2653]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 445, screen_y= 462, value= None), value= sandwich) [0.6999]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 521, screen_y= 59, value= None), value= cup) [1.1987]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1175, screen_y= 270, value= None), value= cup) [1.6768]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1175, screen_y= 270, value= None), value= cup) [1.6768]']","[[757, 482, 0.2653], [445, 462, 0.6999], [521, 59, 1.1987], [1175, 270, 1.6768], [1175, 270, 1.6768]]"
000000256899.jpg,"[['bowl', 99.18769001960754, 997, 49, 91546, 2.9443062068228674], ['diningtable', 60.81870198249817, 726, 456, 1167151, 0.8879433434753273], ['broccoli', 90.32110571861269, 726, 400, 31208, 4.114116064858451]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 726, screen_y= 456, value= ), value= diningtable) [0.3015]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 726, screen_y= 400, value= None), value= broccoli) [0.8053]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 997, screen_y= 49, value= None), value= bowl) [1.2651]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 997, screen_y= 49, value= None), value= bowl) [1.2651]']","[[726, 456, 0.3015], [726, 400, 0.8053], [997, 49, 1.2651], [997, 49, 1.2651]]"
000000263393.jpg,"[['diningtable', 99.78586435317992, 771, 456, 1408701, 0.715496136272399], ['cup', 92.25385189056395, 1150, 539, 80135, 3.6606892025449005], ['cup', 97.56017327308656, 302, 346, 98468, 3.398744980238686], ['fork', 68.74457597732544, 594, 391, 25228, 5.110593624590171], ['fork', 92.608380317688, 794, 502, 24840, 4.828111057137095]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 794, screen_y= 502, value= ), value= fork) [0.546]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 771, screen_y= 456, value= None), value= diningtable) [0.7096]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 594, screen_y= 391, value= None), value= fork) [1.0958]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 302, screen_y= 346, value= None), value= cup) [1.5084]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1150, screen_y= 539, value= None), value= cup) [2.0991]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1150, screen_y= 539, value= None), value= cup) [2.0991]']","[[794, 502, 0.546], [771, 456, 0.7096], [594, 391, 1.0958], [302, 346, 1.5084], [1150, 539, 2.0991], [1150, 539, 2.0991]]"
000000267988.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.04842329025269, 176, 269, 115717, 1.777999585205649], ['microwave', 76.38401389122009, 1238, 506, 501564, 0.44210704526613687]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1617]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2117]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1238, screen_y= 506, value= None), value= microwave) [0.4525]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 176, screen_y= 269, value= None), value= bowl) [0.8834]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 176, screen_y= 269, value= None), value= bowl) [0.8834]']","[[840, 525, 0.1617], [840, 525, 0.2117], [1238, 506, 0.4525], [176, 269, 0.8834], [176, 269, 0.8834]]"
000000268014.jpg,"[['sandwich', 90.04539251327516, 778, 203, 259031, 1.3685081532661134], ['sandwich', 62.6858651638031, 839, 622, 428162, 1.2281321884841871], ['cup', 96.55389785766602, 1157, 0, 27360, 3.5465863311608485], ['knife', 72.45646715164185, 1306, 311, 59436, 3.057883771534639], ['cup', 79.72778677940369, 950, 0, 10560, 4.690078357901077]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 839, screen_y= 622, value= ), value= sandwich) [0.2689]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 778, screen_y= 203, value= None), value= sandwich) [0.5927]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 950, screen_y= 0, value= None), value= cup) [1.0766]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1157, screen_y= 0, value= None), value= cup) [1.5452]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1306, screen_y= 311, value= None), value= knife) [2.1439]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1306, screen_y= 311, value= None), value= knife) [2.1439]']","[[839, 622, 0.2689], [778, 203, 0.5927], [950, 0, 1.0766], [1157, 0, 1.5452], [1306, 311, 2.1439], [1306, 311, 2.1439]]"
000000268254.jpg,"[['microwave', 99.44024085998535, 750, 490, 777600, -0.0]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 750, screen_y= 490, value= ), value= microwave) [0.25]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 750, screen_y= 490, value= ), value= microwave) [0.25]']","[[750, 490, 0.25], [750, 490, 0.25]]"
000000269550.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 71.6737926006317, 725, 131, 37842, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1576]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2076]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 725, screen_y= 131, value= None), value= broccoli) [0.5383]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 725, screen_y= 131, value= None), value= broccoli) [0.5383]']","[[840, 525, 0.1576], [840, 525, 0.2076], [725, 131, 0.5383], [725, 131, 0.5383]]"
000000276127.jpg,"[['bowl', 87.81563639640808, 263, 556, 66294, 3.5475565106157045], ['diningtable', 81.68572783470155, 728, 643, 1020800, 0.8856742725441084], ['cake', 86.34458780288695, 574, 724, 99220, 3.1612097497754785], ['vase', 73.4186589717865, 1157, 244, 51480, 3.9795239863672593], ['wine glass', 65.83529710769653, 947, 278, 11625, 5.576581405649204], ['knife', 83.37837457656859, 761, 807, 46848, 3.9465981853977596]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 728, screen_y= 643, value= ), value= diningtable) [0.2819]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 947, screen_y= 278, value= None), value= wine glass) [0.8095]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1157, screen_y= 244, value= None), value= vase) [1.1781]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 761, screen_y= 807, value= None), value= knife) [1.8192]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 574, screen_y= 724, value= None), value= cake) [2.1691]', '_visuallocation(color= None, screen_x= 263, screen_y= 556, value= None) [2.2191]']","[[728, 643, 0.2819], [947, 278, 0.8095], [1157, 244, 1.1781], [761, 807, 1.8192], [574, 724, 2.1691], [263, 556, 2.2191]]"
000000279199.jpg,"[['bowl', 65.69169759750365, 252, 91, 121638, 3.175099468341399], ['diningtable', 94.70002055168152, 748, 408, 1042131, 0.6613842867902402], ['sandwich', 71.23097777366637, 758, 453, 511913, 1.6570389445674132], ['cup', 91.74820780754091, 694, 35, 50907, 3.712073046212078]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 758, screen_y= 453, value= ), value= sandwich) [0.2799]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 748, screen_y= 408, value= None), value= diningtable) [0.4321]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 694, screen_y= 35, value= None), value= cup) [0.8388]', '_visuallocation(color= None, screen_x= 252, screen_y= 91, value= None) [0.8888]']","[[758, 453, 0.2799], [748, 408, 0.4321], [694, 35, 0.8388], [252, 91, 0.8888]]"
000000279503.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 82.19287395477295, 442, 472, 152470, 0.5016153712383996], ['bowl', 80.4881751537323, 1185, 195, 95475, 0.990677119132528]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.184]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.234]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 442, screen_y= 472, value= None), value= cup) [0.5795]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1185, screen_y= 195, value= None), value= bowl) [1.1414]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1185, screen_y= 195, value= None), value= bowl) [1.1414]']","[[840, 525, 0.184], [840, 525, 0.234], [442, 472, 0.5795], [1185, 195, 1.1414], [1185, 195, 1.1414]]"
000000288610.jpg,"[['sofa', 98.11420440673828, 828, 578, 399126, 0.8976905999002005], ['sofa', 84.56792235374449, 1249, 796, 178126, 1.8530537163215217], ['refrigerator', 96.9966471195221, 573, 255, 57122, 2.8532341641261714], ['chair', 99.37989115715028, 169, 457, 81312, 2.475856509585502], ['microwave', 99.36471581459044, 735, 199, 11016, 4.474954067290657]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 828, screen_y= 578, value= ), value= sofa) [0.27]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 735, screen_y= 199, value= None), value= microwave) [0.863]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 573, screen_y= 255, value= None), value= refrigerator) [1.3276]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 169, screen_y= 457, value= None), value= chair) [1.7141]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1249, screen_y= 796, value= None), value= sofa) [2.1591]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1249, screen_y= 796, value= None), value= sofa) [2.1591]']","[[828, 578, 0.27], [735, 199, 0.863], [573, 255, 1.3276], [169, 457, 1.7141], [1249, 796, 2.1591], [1249, 796, 2.1591]]"
000000288723.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.18659925460815, 890, 41, 70518, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1623]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2123]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 890, screen_y= 41, value= None), value= bowl) [0.6308]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 890, screen_y= 41, value= None), value= bowl) [0.6308]']","[[840, 525, 0.1623], [840, 525, 0.2123], [890, 41, 0.6308], [890, 41, 0.6308]]"
000000291019.jpg,"[['sandwich', 98.76554012298584, 634, 511, 176853, 2.6813525411128234], ['diningtable', 78.94189357757568, 747, 536, 1158919, 1.0254651693180705], ['sandwich', 99.62505102157593, 1003, 537, 190080, 2.600561494462217], ['bowl', 99.1443932056427, 1279, 42, 50655, 3.9278049326172324], ['cup', 99.81389045715332, 691, 187, 104005, 3.201673848404444]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 747, screen_y= 536, value= ), value= diningtable) [0.2511]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1003, screen_y= 537, value= None), value= sandwich) [0.6033]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 634, screen_y= 511, value= None), value= sandwich) [1.0511]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 691, screen_y= 187, value= None), value= cup) [1.5283]', '_visuallocation(color= None, screen_x= 1279, screen_y= 42, value= None) [1.5783]']","[[747, 536, 0.2511], [1003, 537, 0.6033], [634, 511, 1.0511], [691, 187, 1.5283], [1279, 42, 1.5783]]"
000000297907.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.7685194015503, 624, 708, 53095, 0.4883168370447929], ['bowl', 81.00199699401854, 1010, 803, 41144, 0.9517003785108508]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1735]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2235]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 624, screen_y= 708, value= None), value= vase) [0.4006]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1010, screen_y= 803, value= None), value= bowl) [0.7721]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1010, screen_y= 803, value= None), value= bowl) [0.7721]']","[[840, 525, 0.1735], [840, 525, 0.2235], [624, 708, 0.4006], [1010, 803, 0.7721], [1010, 803, 0.7721]]"
000000301147.jpg,"[['bowl', 99.20495748519896, 307, 261, 62271, 3.8383314409684046], ['diningtable', 88.11126351356506, 768, 536, 1274550, 0.9380664284356733], ['sandwich', 90.18680453300476, 668, 729, 125292, 3.234485118258041], ['spoon', 69.17417645454407, 430, 144, 17325, 5.478237091081452], ['cup', 97.47561812400818, 632, 128, 50868, 4.058178938146155], ['cup', 99.28984642028809, 1043, 479, 59487, 3.8832141409627843]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 768, screen_y= 536, value= ), value= diningtable) [0.2604]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1043, screen_y= 479, value= None), value= cup) [0.6791]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 668, screen_y= 729, value= None), value= sandwich) [1.0815]', '_visuallocation(color= None, screen_x= 307, screen_y= 261, value= None) [1.1315]']","[[768, 536, 0.2604], [1043, 479, 0.6791], [668, 729, 1.0815], [307, 261, 1.1315]]"
000000304777.jpg,"[['laptop', 99.96843338012695, 852, 380, 298421, 1.9428198989420116], ['bed', 99.00267124176024, 644, 465, 1172094, 0.5844856063773474], ['bowl', 99.01152849197388, 348, 451, 37808, 4.018422596873497]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 852, screen_y= 380, value= ), value= laptop) [0.3532]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 644, screen_y= 465, value= None), value= bed) [0.5225]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 348, screen_y= 451, value= None), value= bowl) [0.9901]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 348, screen_y= 451, value= None), value= bowl) [0.9901]']","[[852, 380, 0.3532], [644, 465, 0.5225], [348, 451, 0.9901], [348, 451, 0.9901]]"
000000318044.jpg,"[['diningtable', 69.10027265548706, 737, 492, 1197315, 0.3761460049426223], ['cake', 72.85459041595459, 328, 305, 83390, 2.98754756970968]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 737, screen_y= 492, value= ), value= diningtable) [0.2283]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 328, screen_y= 305, value= None), value= cake) [0.7624]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 328, screen_y= 305, value= None), value= cake) [0.7624]']","[[737, 492, 0.2283], [328, 305, 0.7624], [328, 305, 0.7624]]"
000000324488.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 94.2855715751648, 1253, 651, 137833, 1.1551665304739904], ['bottle', 99.25450682640076, 796, 193, 80316, 1.6438813289812026], ['bottle', 99.86565113067628, 972, 186, 88722, 1.5382038306300978], ['cup', 94.66993808746338, 1223, 285, 108875, 1.3869405689236802]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1637]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2137]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 796, screen_y= 193, value= None), value= bottle) [0.6233]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 972, screen_y= 186, value= None), value= bottle) [0.943]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1223, screen_y= 285, value= None), value= cup) [1.2935]', '_visuallocation(color= None, screen_x= 1253, screen_y= 651, value= None) [1.3435]']","[[840, 525, 0.1637], [840, 525, 0.2137], [796, 193, 0.6233], [972, 186, 0.943], [1223, 285, 1.2935], [1253, 651, 1.3435]]"
000000335515.jpg,"[['diningtable', 89.04544115066528, 760, 466, 1483712, 0.6108929950436865], ['bowl', 99.08381700515748, 1154, 458, 142345, 2.8481223272455325], ['spoon', 94.25519704818727, 1367, 522, 49364, 3.957114764522237]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 760, screen_y= 466, value= ), value= diningtable) [0.2651]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1154, screen_y= 458, value= None), value= bowl) [0.7607]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1367, screen_y= 522, value= None), value= spoon) [1.3456]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1367, screen_y= 522, value= None), value= spoon) [1.3456]']","[[760, 466, 0.2651], [1154, 458, 0.7607], [1367, 522, 1.3456], [1367, 522, 1.3456]]"
