name,object_info,actr_data,actr_data_processed
000000205571.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 92.35547184944151, 951, 936, 107906, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1659]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2159]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 951, screen_y= 936, value= None), value= bowl) [0.5604]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 951, screen_y= 936, value= None), value= bowl) [0.5604]']","[[840, 525, 0.1659], [840, 525, 0.2159], [951, 936, 0.5604], [951, 936, 0.5604]]"
000000209145.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 96.39029502868652, 1398, 1012, 221650, 0.9045044052870245], ['chair', 98.6289918422699, 1408, 1090, 111488, 1.568727273960102], ['tvmonitor', 97.45991230010986, 171, 792, 23100, 3.154735733962862], ['bowl', 84.34866666793823, 1480, 855, 18785, 3.5059918082950277], ['sink', 63.64120841026306, 1057, 633, 5643, 4.990332458554933], ['banana', 69.75128054618835, 1487, 818, 8528, 4.485718842008766]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1645]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2145]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1057, screen_y= 633, value= None), value= sink) [0.7736]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1487, screen_y= 818, value= None), value= banana) [1.3327]', '_visuallocation(color= None, screen_x= 1480, screen_y= 855, value= None) [1.3827]']","[[840, 525, 0.1645], [840, 525, 0.2145], [1057, 633, 0.7736], [1487, 818, 1.3327], [1480, 855, 1.3827]]"
000000215226.jpg,"[['bowl', 70.85898518562317, 806, 228, 148362, 1.4440792428636817], ['scissors', 91.61285161972046, 680, 482, 354915, 0.31497636650167926]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 680, screen_y= 482, value= ), value= scissors) [0.2434]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 806, screen_y= 228, value= None), value= bowl) [0.5959]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 806, screen_y= 228, value= None), value= bowl) [0.5959]']","[[680, 482, 0.2434], [806, 228, 0.5959], [806, 228, 0.5959]]"
000000215249.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 93.39178204536438, 1092, 250, 108250, 2.7203300911278183], ['bowl', 72.56809473037721, 417, 622, 126994, 2.812911612746454], ['diningtable', 70.54982185363771, 1052, 657, 992440, 0.7850911021866299], ['carrot', 62.84767389297485, 414, 624, 125300, 2.970152026908312]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.162]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.212]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1052, screen_y= 657, value= None), value= diningtable) [0.444]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1092, screen_y= 250, value= None), value= knife) [0.855]', '_visuallocation(color= None, screen_x= 417, screen_y= 622, value= None) [0.905]']","[[840, 525, 0.162], [840, 525, 0.212], [1052, 657, 0.444], [1092, 250, 0.855], [417, 622, 0.905]]"
000000216685.jpg,"[['bottle', 62.33863830566406, 607, 232, 111020, 3.7516985261069102], ['diningtable', 65.48956036567688, 918, 637, 1285920, 1.2528698817694748], ['sandwich', 90.74226617813109, 1268, 798, 242868, 2.593448988234149], ['sandwich', 90.30379056930542, 1190, 1011, 263952, 2.5150436169548636], ['cup', 92.96801686286926, 314, 336, 83538, 3.636433174982683], ['fork', 97.38429188728331, 1411, 379, 33453, 4.505183930406168], ['bowl', 73.32757115364075, 590, 436, 71577, 4.028279849711376]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 918, screen_y= 637, value= ), value= diningtable) [0.2826]', '_visuallocation(color= None, screen_x= 590, screen_y= 436, value= None) [0.3326]']","[[918, 637, 0.2826], [590, 436, 0.3326]]"
000000218996.jpg,"[['sandwich', 99.56014752388, 836, 491, 378300, 1.8069121600428888], ['diningtable', 91.61049127578735, 932, 638, 1390820, 0.5881670719954846], ['knife', 83.82636904716493, 1326, 500, 22572, 4.797903826406923]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 836, screen_y= 491, value= ), value= sandwich) [0.2913]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 932, screen_y= 638, value= None), value= diningtable) [0.4675]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1326, screen_y= 500, value= None), value= knife) [1.0837]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1326, screen_y= 500, value= None), value= knife) [1.0837]']","[[836, 491, 0.2913], [932, 638, 0.4675], [1326, 500, 1.0837], [1326, 500, 1.0837]]"
000000221620.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['donut', 87.21266984939575, 1275, 952, 61820, 0.768469307913031], ['donut', 98.49470853805542, 955, 955, 63156, 0.6254351789465963]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1654]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2154]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 955, screen_y= 955, value= None), value= donut) [0.5889]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1275, screen_y= 952, value= None), value= donut) [0.8393]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1275, screen_y= 952, value= None), value= donut) [0.8393]']","[[840, 525, 0.1654], [840, 525, 0.2154], [955, 955, 0.5889], [1275, 952, 0.8393], [1275, 952, 0.8393]]"
000000223474.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.53918647766113, 722, 275, 22878, 0.7377777739670995], ['cake', 72.48470783233644, 1240, 945, 14300, 1.5045725834927013], ['cake', 67.02905297279358, 1365, 949, 10908, 1.8535851170754174], ['cake', 63.02964091300965, 820, 724, 9512, 2.052048468103879]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1669]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2169]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 820, screen_y= 724, value= None), value= cake) [0.5114]', '_visuallocation(color= None, screen_x= 722, screen_y= 275, value= None) [0.5614]']","[[840, 525, 0.1669], [840, 525, 0.2169], [820, 724, 0.5114], [722, 275, 0.5614]]"
000000228901.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 97.4775731563568, 582, 713, 122016, 0.21096155412709738], ['bowl', 67.4092948436737, 1269, 930, 21680, 2.307562979764405]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1646]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2146]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 582, screen_y= 713, value= None), value= vase) [0.3613]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1269, screen_y= 930, value= None), value= bowl) [0.8583]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1269, screen_y= 930, value= None), value= bowl) [0.8583]']","[[840, 525, 0.1646], [840, 525, 0.2146], [582, 713, 0.3613], [1269, 930, 0.8583], [1269, 930, 0.8583]]"
000000230168.jpg,"[['bowl', 85.78650951385498, 793, 209, 82880, 2.836364709578964], ['microwave', 96.04723453521729, 1015, 564, 742770, 0.5303937126367317], ['bowl', 98.13392758369446, 1188, 214, 47432, 3.2599899903348826]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 1015, screen_y= 564, value= ), value= microwave) [0.3179]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 793, screen_y= 209, value= None), value= bowl) [0.6423]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1188, screen_y= 214, value= None), value= bowl) [1.2177]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1188, screen_y= 214, value= None), value= bowl) [1.2177]']","[[1015, 564, 0.3179], [793, 209, 0.6423], [1188, 214, 1.2177], [1188, 214, 1.2177]]"
000000231822.jpg,"[['bowl', 96.57378792762756, 1292, 652, 77861, 3.8901581062973407], ['diningtable', 75.15894770622253, 928, 699, 1612212, 1.1104230480562025], ['bottle', 92.20710992813109, 1596, 266, 39192, 4.622880763741356], ['cup', 98.03221821784972, 853, 294, 86860, 3.7657968407816074], ['cup', 97.70209193229677, 557, 352, 82894, 3.815904996076364], ['fork', 94.58232522010805, 1138, 851, 44226, 4.476607176814914]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 928, screen_y= 699, value= ), value= diningtable) [0.3334]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 853, screen_y= 294, value= None), value= cup) [0.6934]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 557, screen_y= 352, value= None), value= cup) [1.1676]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1138, screen_y= 851, value= None), value= fork) [1.8105]', '_visuallocation(color= None, screen_x= 1292, screen_y= 652, value= None) [1.8605]']","[[928, 699, 0.3334], [853, 294, 0.6934], [557, 352, 1.1676], [1138, 851, 1.8105], [1292, 652, 1.8605]]"
000000242422.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 81.30663633346558, 1010, 841, 90950, 1.0916772121897689], ['bowl', 98.4368622303009, 1331, 750, 18360, 2.500625022833176], ['knife', 60.597020387649536, 550, 563, 3249, 4.717621778061422], ['knife', 60.9221875667572, 556, 604, 4758, 4.330789909987504], ['knife', 84.33762788772583, 576, 601, 3015, 4.461786805582338], ['knife', 94.6071207523346, 460, 619, 5301, 3.7825865306401076], ['knife', 73.73191714286806, 512, 623, 4902, 4.1101356991158005], ['knife', 75.34990906715394, 555, 641, 3588, 4.400477095632067], ['knife', 69.35340762138368, 546, 705, 1508, 5.3502152063811]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1671]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2171]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 576, screen_y= 601, value= None), value= knife) [0.7355]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 556, screen_y= 604, value= None), value= knife) [0.9915]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 555, screen_y= 641, value= None), value= knife) [1.3833]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 512, screen_y= 623, value= None), value= knife) [1.6862]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 546, screen_y= 705, value= None), value= knife) [2.1522]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 460, screen_y= 619, value= None), value= knife) [2.6858]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 550, screen_y= 563, value= None), value= knife) [3.1589]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1010, screen_y= 841, value= None), value= sink) [3.5193]', '_visuallocation(color= None, screen_x= 1331, screen_y= 750, value= None) [3.5693]']","[[840, 525, 0.1671], [840, 525, 0.2171], [576, 601, 0.7355], [556, 604, 0.9915], [555, 641, 1.3833], [512, 623, 1.6862], [546, 705, 2.1522], [460, 619, 2.6858], [550, 563, 3.1589], [1010, 841, 3.5193], [1331, 750, 3.5693]]"
000000256518.jpg,"[['sandwich', 85.08136868476869, 623, 640, 197838, 2.7502155570819475], ['diningtable', 96.31990790367126, 935, 660, 1380985, 0.6830448312341887], ['cup', 93.82941126823424, 699, 237, 68320, 3.715591238989244], ['cup', 99.72254633903505, 1353, 448, 125849, 3.043797579500811]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 935, screen_y= 660, value= ), value= diningtable) [0.2889]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 623, screen_y= 640, value= None), value= sandwich) [0.7519]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 699, screen_y= 237, value= None), value= cup) [1.1909]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1353, screen_y= 448, value= None), value= cup) [1.5631]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1353, screen_y= 448, value= None), value= cup) [1.5631]']","[[935, 660, 0.2889], [623, 640, 0.7519], [699, 237, 1.1909], [1353, 448, 1.5631], [1353, 448, 1.5631]]"
000000256899.jpg,"[['bowl', 99.18769001960754, 1175, 227, 91546, 2.9443062068228674], ['diningtable', 60.81870198249817, 904, 634, 1167151, 0.8879433434753273], ['broccoli', 90.32110571861269, 904, 578, 31208, 4.114116064858451]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 904, screen_y= 578, value= ), value= broccoli) [0.4587]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 904, screen_y= 634, value= None), value= diningtable) [0.6216]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1175, screen_y= 227, value= None), value= bowl) [1.0745]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1175, screen_y= 227, value= None), value= bowl) [1.0745]']","[[904, 578, 0.4587], [904, 634, 0.6216], [1175, 227, 1.0745], [1175, 227, 1.0745]]"
000000263393.jpg,"[['diningtable', 99.78586435317992, 949, 634, 1408701, 0.715496136272399], ['cup', 92.25385189056395, 1328, 717, 80135, 3.6606892025449005], ['cup', 97.56017327308656, 480, 524, 98468, 3.398744980238686], ['fork', 68.74457597732544, 772, 569, 25228, 5.110593624590171], ['fork', 92.608380317688, 972, 680, 24840, 4.828111057137095]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 772, screen_y= 569, value= ), value= fork) [0.5512]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 949, screen_y= 634, value= None), value= diningtable) [0.7904]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 972, screen_y= 680, value= None), value= fork) [1.2776]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1328, screen_y= 717, value= None), value= cup) [1.8583]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 480, screen_y= 524, value= None), value= cup) [2.2972]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 480, screen_y= 524, value= None), value= cup) [2.2972]']","[[772, 569, 0.5512], [949, 634, 0.7904], [972, 680, 1.2776], [1328, 717, 1.8583], [480, 524, 2.2972], [480, 524, 2.2972]]"
000000267988.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.04842329025269, 354, 447, 115717, 1.777999585205649], ['microwave', 76.38401389122009, 1416, 684, 501564, 0.44210704526613687]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1663]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2163]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 354, screen_y= 447, value= None), value= bowl) [0.6137]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1416, screen_y= 684, value= None), value= microwave) [1.2342]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1416, screen_y= 684, value= None), value= microwave) [1.2342]']","[[840, 525, 0.1663], [840, 525, 0.2163], [354, 447, 0.6137], [1416, 684, 1.2342], [1416, 684, 1.2342]]"
000000268014.jpg,"[['sandwich', 90.04539251327516, 956, 381, 259031, 1.3685081532661134], ['sandwich', 62.6858651638031, 1017, 800, 428162, 1.2281321884841871], ['cup', 96.55389785766602, 1335, 171, 27360, 3.5465863311608485], ['knife', 72.45646715164185, 1484, 489, 59436, 3.057883771534639], ['cup', 79.72778677940369, 1128, 126, 10560, 4.690078357901077]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 956, screen_y= 381, value= ), value= sandwich) [0.3479]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1017, screen_y= 800, value= None), value= sandwich) [0.7321]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1484, screen_y= 489, value= None), value= knife) [1.2421]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1335, screen_y= 171, value= None), value= cup) [1.6936]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1128, screen_y= 126, value= None), value= cup) [2.0827]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1128, screen_y= 126, value= None), value= cup) [2.0827]']","[[956, 381, 0.3479], [1017, 800, 0.7321], [1484, 489, 1.2421], [1335, 171, 1.6936], [1128, 126, 2.0827], [1128, 126, 2.0827]]"
000000268254.jpg,"[['microwave', 99.44024085998535, 928, 668, 777600, -0.0]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 928, screen_y= 668, value= ), value= microwave) [0.343]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 928, screen_y= 668, value= ), value= microwave) [0.343]']","[[928, 668, 0.343], [928, 668, 0.343]]"
000000269550.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 71.6737926006317, 903, 309, 37842, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.178]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.228]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 903, screen_y= 309, value= None), value= broccoli) [0.5088]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 903, screen_y= 309, value= None), value= broccoli) [0.5088]']","[[840, 525, 0.178], [840, 525, 0.228], [903, 309, 0.5088], [903, 309, 0.5088]]"
000000276127.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.81563639640808, 441, 734, 66294, 3.5475565106157045], ['diningtable', 81.68572783470155, 906, 821, 1020800, 0.8856742725441084], ['cake', 86.34458780288695, 752, 902, 99220, 3.1612097497754785], ['vase', 73.4186589717865, 1335, 422, 51480, 3.9795239863672593], ['wine glass', 65.83529710769653, 1125, 456, 11625, 5.576581405649204], ['knife', 83.37837457656859, 939, 985, 46848, 3.9465981853977596]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1656]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2156]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1125, screen_y= 456, value= None), value= wine glass) [0.7851]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1335, screen_y= 422, value= None), value= vase) [1.2293]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 906, screen_y= 821, value= None), value= diningtable) [1.5158]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 939, screen_y= 985, value= None), value= knife) [1.9725]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 752, screen_y= 902, value= None), value= cake) [2.3076]', '_visuallocation(color= None, screen_x= 441, screen_y= 734, value= None) [2.3576]']","[[840, 525, 0.1656], [840, 525, 0.2156], [1125, 456, 0.7851], [1335, 422, 1.2293], [906, 821, 1.5158], [939, 985, 1.9725], [752, 902, 2.3076], [441, 734, 2.3576]]"
000000279199.jpg,"[['bowl', 65.69169759750365, 430, 269, 121638, 3.175099468341399], ['diningtable', 94.70002055168152, 926, 586, 1042131, 0.6613842867902402], ['sandwich', 71.23097777366637, 936, 631, 511913, 1.6570389445674132], ['cup', 91.74820780754091, 872, 213, 50907, 3.712073046212078]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 926, screen_y= 586, value= ), value= diningtable) [0.2486]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 936, screen_y= 631, value= None), value= sandwich) [0.5806]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 872, screen_y= 213, value= None), value= cup) [1.1385]', '_visuallocation(color= None, screen_x= 430, screen_y= 269, value= None) [1.1885]']","[[926, 586, 0.2486], [936, 631, 0.5806], [872, 213, 1.1385], [430, 269, 1.1885]]"
000000279503.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 82.19287395477295, 620, 650, 152470, 0.5016153712383996], ['bowl', 80.4881751537323, 1363, 373, 95475, 0.990677119132528]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1585]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2085]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 620, screen_y= 650, value= None), value= cup) [0.4643]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1363, screen_y= 373, value= None), value= bowl) [0.8079]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1363, screen_y= 373, value= None), value= bowl) [0.8079]']","[[840, 525, 0.1585], [840, 525, 0.2085], [620, 650, 0.4643], [1363, 373, 0.8079], [1363, 373, 0.8079]]"
000000288610.jpg,"[['sofa', 98.11420440673828, 1006, 756, 399126, 0.8976905999002005], ['sofa', 84.56792235374449, 1427, 974, 178126, 1.8530537163215217], ['refrigerator', 96.9966471195221, 751, 433, 57122, 2.8532341641261714], ['chair', 99.37989115715028, 347, 635, 81312, 2.475856509585502], ['microwave', 99.36471581459044, 913, 377, 11016, 4.474954067290657]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 751, screen_y= 433, value= ), value= refrigerator) [0.468]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 913, screen_y= 377, value= None), value= microwave) [0.8271]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1006, screen_y= 756, value= None), value= sofa) [1.2115]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1427, screen_y= 974, value= None), value= sofa) [1.6552]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 347, screen_y= 635, value= None), value= chair) [2.272]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 347, screen_y= 635, value= None), value= chair) [2.272]']","[[751, 433, 0.468], [913, 377, 0.8271], [1006, 756, 1.2115], [1427, 974, 1.6552], [347, 635, 2.272], [347, 635, 2.272]]"
000000288723.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.18659925460815, 1068, 219, 70518, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1562]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2062]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1068, screen_y= 219, value= None), value= bowl) [0.5107]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1068, screen_y= 219, value= None), value= bowl) [0.5107]']","[[840, 525, 0.1562], [840, 525, 0.2062], [1068, 219, 0.5107], [1068, 219, 0.5107]]"
000000291019.jpg,"[['sandwich', 98.76554012298584, 812, 689, 176853, 2.6813525411128234], ['diningtable', 78.94189357757568, 925, 714, 1158919, 1.0254651693180705], ['sandwich', 99.62505102157593, 1181, 715, 190080, 2.600561494462217], ['bowl', 99.1443932056427, 1457, 220, 50655, 3.9278049326172324], ['cup', 99.81389045715332, 869, 365, 104005, 3.201673848404444]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 869, screen_y= 365, value= ), value= cup) [0.4091]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 812, screen_y= 689, value= None), value= sandwich) [0.8061]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 925, screen_y= 714, value= None), value= diningtable) [1.0413]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1181, screen_y= 715, value= None), value= sandwich) [1.5718]', '_visuallocation(color= None, screen_x= 1457, screen_y= 220, value= None) [1.6218]']","[[869, 365, 0.4091], [812, 689, 0.8061], [925, 714, 1.0413], [1181, 715, 1.5718], [1457, 220, 1.6218]]"
000000297907.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.7685194015503, 802, 886, 53095, 0.4883168370447929], ['bowl', 81.00199699401854, 1188, 981, 41144, 0.9517003785108508]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1567]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2067]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 802, screen_y= 886, value= None), value= vase) [0.5082]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1188, screen_y= 981, value= None), value= bowl) [0.9216]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1188, screen_y= 981, value= None), value= bowl) [0.9216]']","[[840, 525, 0.1567], [840, 525, 0.2067], [802, 886, 0.5082], [1188, 981, 0.9216], [1188, 981, 0.9216]]"
