name,object_info,actr_data,actr_data_processed
000000205477.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.86594295501708, 1214, 920, 59200, 0.6126390284380138], ['banana', 69.34579014778136, 314, 542, 21850, 1.912121833887884], ['bottle', 81.31164908409119, 1488, 691, 14580, 2.1574881778806514], ['apple', 67.55160689353943, 229, 644, 6786, 3.107674677223133]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1648]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2148]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 314, screen_y= 542, value= None), value= banana) [0.6261]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 229, screen_y= 644, value= None), value= apple) [1.0084]', '_visuallocation(color= None, screen_x= 1214, screen_y= 920, value= None) [1.0584]']","[[840, 525, 0.1648], [840, 525, 0.2148], [314, 542, 0.6261], [229, 644, 1.0084], [1214, 920, 1.0584]]"
000000205571.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 92.35547184944151, 820, 805, 107906, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1626]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2126]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 820, screen_y= 805, value= None), value= bowl) [0.5179]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 820, screen_y= 805, value= None), value= bowl) [0.5179]']","[[840, 525, 0.1626], [840, 525, 0.2126], [820, 805, 0.5179], [820, 805, 0.5179]]"
000000209145.jpg,"[['diningtable', 96.39029502868652, 1267, 881, 221650, 0.9045044052870245], ['chair', 98.6289918422699, 1277, 959, 111488, 1.568727273960102], ['tvmonitor', 97.45991230010986, 40, 661, 23100, 3.154735733962862], ['bowl', 84.34866666793823, 1349, 724, 18785, 3.5059918082950277], ['sink', 63.64120841026306, 926, 502, 5643, 4.990332458554933], ['banana', 69.75128054618835, 1356, 687, 8528, 4.485718842008766]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 926, screen_y= 502, value= ), value= sink) [0.4008]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1356, screen_y= 687, value= None), value= banana) [0.9309]', '_visuallocation(color= None, screen_x= 1349, screen_y= 724, value= None) [0.9809]']","[[926, 502, 0.4008], [1356, 687, 0.9309], [1349, 724, 0.9809]]"
000000215226.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 70.85898518562317, 675, 97, 148362, 1.4440792428636817], ['scissors', 91.61285161972046, 549, 351, 354915, 0.31497636650167926]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1668]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2168]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 549, screen_y= 351, value= None), value= scissors) [0.5237]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 675, screen_y= 97, value= None), value= bowl) [0.8296]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 675, screen_y= 97, value= None), value= bowl) [0.8296]']","[[840, 525, 0.1668], [840, 525, 0.2168], [549, 351, 0.5237], [675, 97, 0.8296], [675, 97, 0.8296]]"
000000215249.jpg,"[['knife', 93.39178204536438, 961, 119, 108250, 2.7203300911278183], ['bowl', 72.56809473037721, 286, 491, 126994, 2.812911612746454], ['diningtable', 70.54982185363771, 921, 526, 992440, 0.7850911021866299], ['carrot', 62.84767389297485, 283, 493, 125300, 2.970152026908312]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 921, screen_y= 526, value= ), value= diningtable) [0.2862]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 961, screen_y= 119, value= None), value= knife) [0.8236]', '_visuallocation(color= None, screen_x= 286, screen_y= 491, value= None) [0.8736]']","[[921, 526, 0.2862], [961, 119, 0.8236], [286, 491, 0.8736]]"
000000216685.jpg,"[['bottle', 62.33863830566406, 476, 101, 111020, 3.7516985261069102], ['diningtable', 65.48956036567688, 787, 506, 1285920, 1.2528698817694748], ['sandwich', 90.74226617813109, 1137, 667, 242868, 2.593448988234149], ['sandwich', 90.30379056930542, 1059, 880, 263952, 2.5150436169548636], ['cup', 92.96801686286926, 183, 205, 83538, 3.636433174982683], ['fork', 97.38429188728331, 1280, 248, 33453, 4.505183930406168], ['bowl', 73.32757115364075, 459, 305, 71577, 4.028279849711376]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 787, screen_y= 506, value= ), value= diningtable) [0.294]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1137, screen_y= 667, value= None), value= sandwich) [0.7909]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1059, screen_y= 880, value= None), value= sandwich) [1.1907]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1280, screen_y= 248, value= None), value= fork) [1.739]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 476, screen_y= 101, value= None), value= bottle) [2.1517]', '_visuallocation(color= None, screen_x= 459, screen_y= 305, value= None) [2.2017]']","[[787, 506, 0.294], [1137, 667, 0.7909], [1059, 880, 1.1907], [1280, 248, 1.739], [476, 101, 2.1517], [459, 305, 2.2017]]"
000000218996.jpg,"[['sandwich', 99.56014752388, 705, 360, 378300, 1.8069121600428888], ['diningtable', 91.61049127578735, 801, 507, 1390820, 0.5881670719954846], ['knife', 83.82636904716493, 1195, 369, 22572, 4.797903826406923]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 801, screen_y= 507, value= ), value= diningtable) [0.2502]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 705, screen_y= 360, value= None), value= sandwich) [0.6071]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1195, screen_y= 369, value= None), value= knife) [1.0777]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1195, screen_y= 369, value= None), value= knife) [1.0777]']","[[801, 507, 0.2502], [705, 360, 0.6071], [1195, 369, 1.0777], [1195, 369, 1.0777]]"
000000221620.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['donut', 87.21266984939575, 1144, 821, 61820, 0.768469307913031], ['donut', 98.49470853805542, 824, 824, 63156, 0.6254351789465963]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1649]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2149]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 824, screen_y= 824, value= None), value= donut) [0.4911]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1144, screen_y= 821, value= None), value= donut) [0.9056]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1144, screen_y= 821, value= None), value= donut) [0.9056]']","[[840, 525, 0.1649], [840, 525, 0.2149], [824, 824, 0.4911], [1144, 821, 0.9056], [1144, 821, 0.9056]]"
000000223474.jpg,"[['bowl', 97.53918647766113, 591, 144, 22878, 0.7377777739670995], ['cake', 72.48470783233644, 1109, 814, 14300, 1.5045725834927013], ['cake', 67.02905297279358, 1234, 818, 10908, 1.8535851170754174], ['cake', 63.02964091300965, 689, 593, 9512, 2.052048468103879]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 689, screen_y= 593, value= ), value= cake) [0.4411]', '_visuallocation(color= None, screen_x= 591, screen_y= 144, value= None) [0.4911]']","[[689, 593, 0.4411], [591, 144, 0.4911]]"
000000228901.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 97.4775731563568, 451, 582, 122016, 0.21096155412709738], ['bowl', 67.4092948436737, 1138, 799, 21680, 2.307562979764405]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1648]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2148]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 451, screen_y= 582, value= None), value= vase) [0.4269]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1138, screen_y= 799, value= None), value= bowl) [1.0153]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1138, screen_y= 799, value= None), value= bowl) [1.0153]']","[[840, 525, 0.1648], [840, 525, 0.2148], [451, 582, 0.4269], [1138, 799, 1.0153], [1138, 799, 1.0153]]"
000000230168.jpg,"[['bowl', 85.78650951385498, 662, 78, 82880, 2.836364709578964], ['microwave', 96.04723453521729, 884, 433, 742770, 0.5303937126367317], ['bowl', 98.13392758369446, 1057, 83, 47432, 3.2599899903348826]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 884, screen_y= 433, value= ), value= microwave) [0.2581]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 662, screen_y= 78, value= None), value= bowl) [0.6537]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1057, screen_y= 83, value= None), value= bowl) [1.0481]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1057, screen_y= 83, value= None), value= bowl) [1.0481]']","[[884, 433, 0.2581], [662, 78, 0.6537], [1057, 83, 1.0481], [1057, 83, 1.0481]]"
000000231822.jpg,"[['bowl', 96.57378792762756, 1161, 521, 77861, 3.8901581062973407], ['diningtable', 75.15894770622253, 797, 568, 1612212, 1.1104230480562025], ['bottle', 92.20710992813109, 1465, 135, 39192, 4.622880763741356], ['cup', 98.03221821784972, 722, 163, 86860, 3.7657968407816074], ['cup', 97.70209193229677, 426, 221, 82894, 3.815904996076364], ['fork', 94.58232522010805, 1007, 720, 44226, 4.476607176814914]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 797, screen_y= 568, value= ), value= diningtable) [0.2653]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1007, screen_y= 720, value= None), value= fork) [0.6796]', '_visuallocation(color= None, screen_x= 1161, screen_y= 521, value= None) [0.7296]']","[[797, 568, 0.2653], [1007, 720, 0.6796], [1161, 521, 0.7296]]"
000000242422.jpg,"[['sink', 81.30663633346558, 879, 710, 90950, 1.0916772121897689], ['bowl', 98.4368622303009, 1200, 619, 18360, 2.500625022833176], ['knife', 60.597020387649536, 419, 432, 3249, 4.717621778061422], ['knife', 60.9221875667572, 425, 473, 4758, 4.330789909987504], ['knife', 84.33762788772583, 445, 470, 3015, 4.461786805582338], ['knife', 94.6071207523346, 329, 488, 5301, 3.7825865306401076], ['knife', 73.73191714286806, 381, 492, 4902, 4.1101356991158005], ['knife', 75.34990906715394, 424, 510, 3588, 4.400477095632067], ['knife', 69.35340762138368, 415, 574, 1508, 5.3502152063811]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 879, screen_y= 710, value= ), value= sink) [0.4061]', '_visuallocation(color= None, screen_x= 1200, screen_y= 619, value= None) [0.4561]']","[[879, 710, 0.4061], [1200, 619, 0.4561]]"
000000256518.jpg,"[['sandwich', 85.08136868476869, 492, 509, 197838, 2.7502155570819475], ['diningtable', 96.31990790367126, 804, 529, 1380985, 0.6830448312341887], ['cup', 93.82941126823424, 568, 106, 68320, 3.715591238989244], ['cup', 99.72254633903505, 1222, 317, 125849, 3.043797579500811]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 804, screen_y= 529, value= ), value= diningtable) [0.2394]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 492, screen_y= 509, value= None), value= sandwich) [0.6995]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 568, screen_y= 106, value= None), value= cup) [1.1913]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1222, screen_y= 317, value= None), value= cup) [1.6674]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1222, screen_y= 317, value= None), value= cup) [1.6674]']","[[804, 529, 0.2394], [492, 509, 0.6995], [568, 106, 1.1913], [1222, 317, 1.6674], [1222, 317, 1.6674]]"
000000256899.jpg,"[['bowl', 99.18769001960754, 1044, 96, 91546, 2.9443062068228674], ['diningtable', 60.81870198249817, 773, 503, 1167151, 0.8879433434753273], ['broccoli', 90.32110571861269, 773, 447, 31208, 4.114116064858451]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 773, screen_y= 503, value= ), value= diningtable) [0.2734]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 773, screen_y= 447, value= None), value= broccoli) [0.6805]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1044, screen_y= 96, value= None), value= bowl) [1.1405]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1044, screen_y= 96, value= None), value= bowl) [1.1405]']","[[773, 503, 0.2734], [773, 447, 0.6805], [1044, 96, 1.1405], [1044, 96, 1.1405]]"
000000263393.jpg,"[['diningtable', 99.78586435317992, 818, 503, 1408701, 0.715496136272399], ['cup', 92.25385189056395, 1197, 586, 80135, 3.6606892025449005], ['cup', 97.56017327308656, 349, 393, 98468, 3.398744980238686], ['fork', 68.74457597732544, 641, 438, 25228, 5.110593624590171], ['fork', 92.608380317688, 841, 549, 24840, 4.828111057137095]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 841, screen_y= 549, value= ), value= fork) [0.4771]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 818, screen_y= 503, value= None), value= diningtable) [0.6234]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 641, screen_y= 438, value= None), value= fork) [1.0421]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 349, screen_y= 393, value= None), value= cup) [1.4516]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1197, screen_y= 586, value= None), value= cup) [1.9484]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1197, screen_y= 586, value= None), value= cup) [1.9484]']","[[841, 549, 0.4771], [818, 503, 0.6234], [641, 438, 1.0421], [349, 393, 1.4516], [1197, 586, 1.9484], [1197, 586, 1.9484]]"
000000267988.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.04842329025269, 223, 316, 115717, 1.777999585205649], ['microwave', 76.38401389122009, 1285, 553, 501564, 0.44210704526613687]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.168]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.218]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1285, screen_y= 553, value= None), value= microwave) [0.5876]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 223, screen_y= 316, value= None), value= bowl) [1.1227]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 223, screen_y= 316, value= None), value= bowl) [1.1227]']","[[840, 525, 0.168], [840, 525, 0.218], [1285, 553, 0.5876], [223, 316, 1.1227], [223, 316, 1.1227]]"
000000268014.jpg,"[['sandwich', 90.04539251327516, 825, 250, 259031, 1.3685081532661134], ['sandwich', 62.6858651638031, 886, 669, 428162, 1.2281321884841871], ['cup', 96.55389785766602, 1204, 40, 27360, 3.5465863311608485], ['knife', 72.45646715164185, 1353, 358, 59436, 3.057883771534639], ['cup', 79.72778677940369, 997, 0, 10560, 4.690078357901077]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 886, screen_y= 669, value= ), value= sandwich) [0.3249]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 825, screen_y= 250, value= None), value= sandwich) [0.7903]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 997, screen_y= 0, value= None), value= cup) [1.2505]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1204, screen_y= 40, value= None), value= cup) [1.7699]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1353, screen_y= 358, value= None), value= knife) [2.1932]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1353, screen_y= 358, value= None), value= knife) [2.1932]']","[[886, 669, 0.3249], [825, 250, 0.7903], [997, 0, 1.2505], [1204, 40, 1.7699], [1353, 358, 2.1932], [1353, 358, 2.1932]]"
000000268254.jpg,"[['microwave', 99.44024085998535, 797, 537, 777600, -0.0]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 797, screen_y= 537, value= ), value= microwave) [0.2724]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 797, screen_y= 537, value= ), value= microwave) [0.2724]']","[[797, 537, 0.2724], [797, 537, 0.2724]]"
000000269550.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 71.6737926006317, 772, 178, 37842, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1698]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2198]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 772, screen_y= 178, value= None), value= broccoli) [0.5199]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 772, screen_y= 178, value= None), value= broccoli) [0.5199]']","[[840, 525, 0.1698], [840, 525, 0.2198], [772, 178, 0.5199], [772, 178, 0.5199]]"
000000276127.jpg,"[['bowl', 87.81563639640808, 310, 603, 66294, 3.5475565106157045], ['diningtable', 81.68572783470155, 775, 690, 1020800, 0.8856742725441084], ['cake', 86.34458780288695, 621, 771, 99220, 3.1612097497754785], ['vase', 73.4186589717865, 1204, 291, 51480, 3.9795239863672593], ['wine glass', 65.83529710769653, 994, 325, 11625, 5.576581405649204], ['knife', 83.37837457656859, 808, 854, 46848, 3.9465981853977596]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 775, screen_y= 690, value= ), value= diningtable) [0.3232]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 994, screen_y= 325, value= None), value= wine glass) [0.7977]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1204, screen_y= 291, value= None), value= vase) [1.2543]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 808, screen_y= 854, value= None), value= knife) [1.7058]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 621, screen_y= 771, value= None), value= cake) [2.0031]', '_visuallocation(color= None, screen_x= 310, screen_y= 603, value= None) [2.0531]']","[[775, 690, 0.3232], [994, 325, 0.7977], [1204, 291, 1.2543], [808, 854, 1.7058], [621, 771, 2.0031], [310, 603, 2.0531]]"
000000279199.jpg,"[['bowl', 65.69169759750365, 299, 138, 121638, 3.175099468341399], ['diningtable', 94.70002055168152, 795, 455, 1042131, 0.6613842867902402], ['sandwich', 71.23097777366637, 805, 500, 511913, 1.6570389445674132], ['cup', 91.74820780754091, 741, 82, 50907, 3.712073046212078]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 805, screen_y= 500, value= ), value= sandwich) [0.3476]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 795, screen_y= 455, value= None), value= diningtable) [0.5207]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 741, screen_y= 82, value= None), value= cup) [1.0459]', '_visuallocation(color= None, screen_x= 299, screen_y= 138, value= None) [1.0959]']","[[805, 500, 0.3476], [795, 455, 0.5207], [741, 82, 1.0459], [299, 138, 1.0959]]"
000000279503.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 82.19287395477295, 489, 519, 152470, 0.5016153712383996], ['bowl', 80.4881751537323, 1232, 242, 95475, 0.990677119132528]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1646]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2146]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 489, screen_y= 519, value= None), value= cup) [0.5221]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1232, screen_y= 242, value= None), value= bowl) [0.9787]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1232, screen_y= 242, value= None), value= bowl) [0.9787]']","[[840, 525, 0.1646], [840, 525, 0.2146], [489, 519, 0.5221], [1232, 242, 0.9787], [1232, 242, 0.9787]]"
000000288610.jpg,"[['sofa', 98.11420440673828, 875, 625, 399126, 0.8976905999002005], ['sofa', 84.56792235374449, 1296, 843, 178126, 1.8530537163215217], ['refrigerator', 96.9966471195221, 620, 302, 57122, 2.8532341641261714], ['chair', 99.37989115715028, 216, 504, 81312, 2.475856509585502], ['microwave', 99.36471581459044, 782, 246, 11016, 4.474954067290657]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 875, screen_y= 625, value= ), value= sofa) [0.3258]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 782, screen_y= 246, value= None), value= microwave) [0.807]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 620, screen_y= 302, value= None), value= refrigerator) [1.1353]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 216, screen_y= 504, value= None), value= chair) [1.532]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1296, screen_y= 843, value= None), value= sofa) [1.9539]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1296, screen_y= 843, value= None), value= sofa) [1.9539]']","[[875, 625, 0.3258], [782, 246, 0.807], [620, 302, 1.1353], [216, 504, 1.532], [1296, 843, 1.9539], [1296, 843, 1.9539]]"
000000288723.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.18659925460815, 937, 88, 70518, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1694]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2194]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 937, screen_y= 88, value= None), value= bowl) [0.5651]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 937, screen_y= 88, value= None), value= bowl) [0.5651]']","[[840, 525, 0.1694], [840, 525, 0.2194], [937, 88, 0.5651], [937, 88, 0.5651]]"
000000291019.jpg,"[['sandwich', 98.76554012298584, 681, 558, 176853, 2.6813525411128234], ['diningtable', 78.94189357757568, 794, 583, 1158919, 1.0254651693180705], ['sandwich', 99.62505102157593, 1050, 584, 190080, 2.600561494462217], ['bowl', 99.1443932056427, 1326, 89, 50655, 3.9278049326172324], ['cup', 99.81389045715332, 738, 234, 104005, 3.201673848404444]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 794, screen_y= 583, value= ), value= diningtable) [0.294]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 681, screen_y= 558, value= None), value= sandwich) [0.6203]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 738, screen_y= 234, value= None), value= cup) [1.0303]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1050, screen_y= 584, value= None), value= sandwich) [1.5144]', '_visuallocation(color= None, screen_x= 1326, screen_y= 89, value= None) [1.5644]']","[[794, 583, 0.294], [681, 558, 0.6203], [738, 234, 1.0303], [1050, 584, 1.5144], [1326, 89, 1.5644]]"
000000297907.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.7685194015503, 671, 755, 53095, 0.4883168370447929], ['bowl', 81.00199699401854, 1057, 850, 41144, 0.9517003785108508]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1583]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2083]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 671, screen_y= 755, value= None), value= vase) [0.4295]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1057, screen_y= 850, value= None), value= bowl) [0.7914]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1057, screen_y= 850, value= None), value= bowl) [0.7914]']","[[840, 525, 0.1583], [840, 525, 0.2083], [671, 755, 0.4295], [1057, 850, 0.7914], [1057, 850, 0.7914]]"
000000301147.jpg,"[['bowl', 99.20495748519896, 354, 308, 62271, 3.8383314409684046], ['diningtable', 88.11126351356506, 815, 583, 1274550, 0.9380664284356733], ['sandwich', 90.18680453300476, 715, 776, 125292, 3.234485118258041], ['spoon', 69.17417645454407, 477, 191, 17325, 5.478237091081452], ['cup', 97.47561812400818, 679, 175, 50868, 4.058178938146155], ['cup', 99.28984642028809, 1090, 526, 59487, 3.8832141409627843]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 815, screen_y= 583, value= ), value= diningtable) [0.3033]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1090, screen_y= 526, value= None), value= cup) [0.6752]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 715, screen_y= 776, value= None), value= sandwich) [1.0795]', '_visuallocation(color= None, screen_x= 354, screen_y= 308, value= None) [1.1295]']","[[815, 583, 0.3033], [1090, 526, 0.6752], [715, 776, 1.0795], [354, 308, 1.1295]]"
