name,object_info,actr_data,actr_data_processed
000000209145.jpg,"[['diningtable', 96.39029502868652, 1358, 972, 221650, 0.9045044052870245], ['chair', 98.6289918422699, 1368, 1050, 111488, 1.568727273960102], ['tvmonitor', 97.45991230010986, 131, 752, 23100, 3.154735733962862], ['bowl', 84.34866666793823, 1440, 815, 18785, 3.5059918082950277], ['sink', 63.64120841026306, 1017, 593, 5643, 4.990332458554933], ['banana', 69.75128054618835, 1447, 778, 8528, 4.485718842008766]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 1017, screen_y= 593, value= ), value= sink) [0.5967]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1447, screen_y= 778, value= None), value= banana) [1.065]', '_visuallocation(color= None, screen_x= 1440, screen_y= 815, value= None) [1.115]']","[[1017, 593, 0.5967], [1447, 778, 1.065], [1440, 815, 1.115]]"
000000215226.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 70.85898518562317, 766, 188, 148362, 1.4440792428636817], ['scissors', 91.61285161972046, 640, 442, 354915, 0.31497636650167926]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.173]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.223]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 640, screen_y= 442, value= None), value= scissors) [0.3744]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 766, screen_y= 188, value= None), value= bowl) [0.7406]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 766, screen_y= 188, value= None), value= bowl) [0.7406]']","[[840, 525, 0.173], [840, 525, 0.223], [640, 442, 0.3744], [766, 188, 0.7406], [766, 188, 0.7406]]"
000000215249.jpg,"[['knife', 93.39178204536438, 1052, 210, 108250, 2.7203300911278183], ['bowl', 72.56809473037721, 377, 582, 126994, 2.812911612746454], ['diningtable', 70.54982185363771, 1012, 617, 992440, 0.7850911021866299], ['carrot', 62.84767389297485, 374, 584, 125300, 2.970152026908312]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 1012, screen_y= 617, value= ), value= diningtable) [0.4332]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1052, screen_y= 210, value= None), value= knife) [0.8255]', '_visuallocation(color= None, screen_x= 377, screen_y= 582, value= None) [0.8755]']","[[1012, 617, 0.4332], [1052, 210, 0.8255], [377, 582, 0.8755]]"
000000216685.jpg,"[['bottle', 62.33863830566406, 567, 192, 111020, 3.7516985261069102], ['diningtable', 65.48956036567688, 878, 597, 1285920, 1.2528698817694748], ['sandwich', 90.74226617813109, 1228, 758, 242868, 2.593448988234149], ['sandwich', 90.30379056930542, 1150, 971, 263952, 2.5150436169548636], ['cup', 92.96801686286926, 274, 296, 83538, 3.636433174982683], ['fork', 97.38429188728331, 1371, 339, 33453, 4.505183930406168], ['bowl', 73.32757115364075, 550, 396, 71577, 4.028279849711376]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 878, screen_y= 597, value= ), value= diningtable) [0.3046]', '_visuallocation(color= None, screen_x= 550, screen_y= 396, value= None) [0.3546]']","[[878, 597, 0.3046], [550, 396, 0.3546]]"
000000218996.jpg,"[['sandwich', 99.56014752388, 796, 451, 378300, 1.8069121600428888], ['diningtable', 91.61049127578735, 892, 598, 1390820, 0.5881670719954846], ['knife', 83.82636904716493, 1286, 460, 22572, 4.797903826406923]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 796, screen_y= 451, value= ), value= sandwich) [0.3252]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 892, screen_y= 598, value= None), value= diningtable) [0.5389]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1286, screen_y= 460, value= None), value= knife) [1.142]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1286, screen_y= 460, value= None), value= knife) [1.142]']","[[796, 451, 0.3252], [892, 598, 0.5389], [1286, 460, 1.142], [1286, 460, 1.142]]"
000000221620.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['donut', 87.21266984939575, 1235, 912, 61820, 0.768469307913031], ['donut', 98.49470853805542, 915, 915, 63156, 0.6254351789465963]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1728]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2228]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 915, screen_y= 915, value= None), value= donut) [0.6485]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1235, screen_y= 912, value= None), value= donut) [0.9361]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1235, screen_y= 912, value= None), value= donut) [0.9361]']","[[840, 525, 0.1728], [840, 525, 0.2228], [915, 915, 0.6485], [1235, 912, 0.9361], [1235, 912, 0.9361]]"
000000223474.jpg,"[['bowl', 97.53918647766113, 682, 235, 22878, 0.7377777739670995], ['cake', 72.48470783233644, 1200, 905, 14300, 1.5045725834927013], ['cake', 67.02905297279358, 1325, 909, 10908, 1.8535851170754174], ['cake', 63.02964091300965, 780, 684, 9512, 2.052048468103879]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 780, screen_y= 684, value= ), value= cake) [0.4342]', '_visuallocation(color= None, screen_x= 682, screen_y= 235, value= None) [0.4842]']","[[780, 684, 0.4342], [682, 235, 0.4842]]"
000000228901.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 97.4775731563568, 542, 673, 122016, 0.21096155412709738], ['bowl', 67.4092948436737, 1229, 890, 21680, 2.307562979764405]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1712]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2212]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 542, screen_y= 673, value= None), value= vase) [0.3801]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1229, screen_y= 890, value= None), value= bowl) [0.8365]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1229, screen_y= 890, value= None), value= bowl) [0.8365]']","[[840, 525, 0.1712], [840, 525, 0.2212], [542, 673, 0.3801], [1229, 890, 0.8365], [1229, 890, 0.8365]]"
000000230168.jpg,"[['bowl', 85.78650951385498, 753, 169, 82880, 2.836364709578964], ['microwave', 96.04723453521729, 975, 524, 742770, 0.5303937126367317], ['bowl', 98.13392758369446, 1148, 174, 47432, 3.2599899903348826]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 975, screen_y= 524, value= ), value= microwave) [0.282]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 753, screen_y= 169, value= None), value= bowl) [0.6935]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1148, screen_y= 174, value= None), value= bowl) [1.093]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1148, screen_y= 174, value= None), value= bowl) [1.093]']","[[975, 524, 0.282], [753, 169, 0.6935], [1148, 174, 1.093], [1148, 174, 1.093]]"
000000231822.jpg,"[['bowl', 96.57378792762756, 1252, 612, 77861, 3.8901581062973407], ['diningtable', 75.15894770622253, 888, 659, 1612212, 1.1104230480562025], ['bottle', 92.20710992813109, 1556, 226, 39192, 4.622880763741356], ['cup', 98.03221821784972, 813, 254, 86860, 3.7657968407816074], ['cup', 97.70209193229677, 517, 312, 82894, 3.815904996076364], ['fork', 94.58232522010805, 1098, 811, 44226, 4.476607176814914]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 888, screen_y= 659, value= ), value= diningtable) [0.2725]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 813, screen_y= 254, value= None), value= cup) [0.8681]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 517, screen_y= 312, value= None), value= cup) [1.3274]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1098, screen_y= 811, value= None), value= fork) [2.0111]', '_visuallocation(color= None, screen_x= 1252, screen_y= 612, value= None) [2.0611]']","[[888, 659, 0.2725], [813, 254, 0.8681], [517, 312, 1.3274], [1098, 811, 2.0111], [1252, 612, 2.0611]]"
000000242422.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 81.30663633346558, 970, 801, 90950, 1.0916772121897689], ['bowl', 98.4368622303009, 1291, 710, 18360, 2.500625022833176], ['knife', 60.597020387649536, 510, 523, 3249, 4.717621778061422], ['knife', 60.9221875667572, 516, 564, 4758, 4.330789909987504], ['knife', 84.33762788772583, 536, 561, 3015, 4.461786805582338], ['knife', 94.6071207523346, 420, 579, 5301, 3.7825865306401076], ['knife', 73.73191714286806, 472, 583, 4902, 4.1101356991158005], ['knife', 75.34990906715394, 515, 601, 3588, 4.400477095632067], ['knife', 69.35340762138368, 506, 665, 1508, 5.3502152063811]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1701]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2201]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 970, screen_y= 801, value= None), value= sink) [0.4986]', '_visuallocation(color= None, screen_x= 1291, screen_y= 710, value= None) [0.5486]']","[[840, 525, 0.1701], [840, 525, 0.2201], [970, 801, 0.4986], [1291, 710, 0.5486]]"
000000256518.jpg,"[['sandwich', 85.08136868476869, 583, 600, 197838, 2.7502155570819475], ['diningtable', 96.31990790367126, 895, 620, 1380985, 0.6830448312341887], ['cup', 93.82941126823424, 659, 197, 68320, 3.715591238989244], ['cup', 99.72254633903505, 1313, 408, 125849, 3.043797579500811]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 895, screen_y= 620, value= ), value= diningtable) [0.295]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 583, screen_y= 600, value= None), value= sandwich) [0.7395]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 659, screen_y= 197, value= None), value= cup) [1.1966]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1313, screen_y= 408, value= None), value= cup) [1.6158]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1313, screen_y= 408, value= None), value= cup) [1.6158]']","[[895, 620, 0.295], [583, 600, 0.7395], [659, 197, 1.1966], [1313, 408, 1.6158], [1313, 408, 1.6158]]"
000000256899.jpg,"[['bowl', 99.18769001960754, 1135, 187, 91546, 2.9443062068228674], ['diningtable', 60.81870198249817, 864, 594, 1167151, 0.8879433434753273], ['broccoli', 90.32110571861269, 864, 538, 31208, 4.114116064858451]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 864, screen_y= 538, value= ), value= broccoli) [0.523]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 864, screen_y= 594, value= None), value= diningtable) [0.693]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1135, screen_y= 187, value= None), value= bowl) [1.0977]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1135, screen_y= 187, value= None), value= bowl) [1.0977]']","[[864, 538, 0.523], [864, 594, 0.693], [1135, 187, 1.0977], [1135, 187, 1.0977]]"
000000263393.jpg,"[['diningtable', 99.78586435317992, 909, 594, 1408701, 0.715496136272399], ['cup', 92.25385189056395, 1288, 677, 80135, 3.6606892025449005], ['cup', 97.56017327308656, 440, 484, 98468, 3.398744980238686], ['fork', 68.74457597732544, 732, 529, 25228, 5.110593624590171], ['fork', 92.608380317688, 932, 640, 24840, 4.828111057137095]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 909, screen_y= 594, value= ), value= diningtable) [0.2921]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 732, screen_y= 529, value= None), value= fork) [0.7088]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 932, screen_y= 640, value= None), value= fork) [1.1864]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1288, screen_y= 677, value= None), value= cup) [1.8034]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 440, screen_y= 484, value= None), value= cup) [2.4982]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 440, screen_y= 484, value= None), value= cup) [2.4982]']","[[909, 594, 0.2921], [732, 529, 0.7088], [932, 640, 1.1864], [1288, 677, 1.8034], [440, 484, 2.4982], [440, 484, 2.4982]]"
000000267988.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.04842329025269, 314, 407, 115717, 1.777999585205649], ['microwave', 76.38401389122009, 1376, 644, 501564, 0.44210704526613687]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1748]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2248]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 314, screen_y= 407, value= None), value= bowl) [0.6239]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1376, screen_y= 644, value= None), value= microwave) [1.0638]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1376, screen_y= 644, value= None), value= microwave) [1.0638]']","[[840, 525, 0.1748], [840, 525, 0.2248], [314, 407, 0.6239], [1376, 644, 1.0638], [1376, 644, 1.0638]]"
000000268014.jpg,"[['sandwich', 90.04539251327516, 916, 341, 259031, 1.3685081532661134], ['sandwich', 62.6858651638031, 977, 760, 428162, 1.2281321884841871], ['cup', 96.55389785766602, 1295, 131, 27360, 3.5465863311608485], ['knife', 72.45646715164185, 1444, 449, 59436, 3.057883771534639], ['cup', 79.72778677940369, 1088, 86, 10560, 4.690078357901077]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 916, screen_y= 341, value= ), value= sandwich) [0.3858]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1088, screen_y= 86, value= None), value= cup) [0.9921]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1295, screen_y= 131, value= None), value= cup) [1.3417]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1444, screen_y= 449, value= None), value= knife) [1.7019]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 977, screen_y= 760, value= None), value= sandwich) [2.1633]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 977, screen_y= 760, value= None), value= sandwich) [2.1633]']","[[916, 341, 0.3858], [1088, 86, 0.9921], [1295, 131, 1.3417], [1444, 449, 1.7019], [977, 760, 2.1633], [977, 760, 2.1633]]"
000000268254.jpg,"[['microwave', 99.44024085998535, 888, 628, 777600, -0.0]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 888, screen_y= 628, value= ), value= microwave) [0.3108]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 888, screen_y= 628, value= ), value= microwave) [0.3108]']","[[888, 628, 0.3108], [888, 628, 0.3108]]"
000000269550.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 71.6737926006317, 863, 269, 37842, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1571]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2071]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 863, screen_y= 269, value= None), value= broccoli) [0.4785]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 863, screen_y= 269, value= None), value= broccoli) [0.4785]']","[[840, 525, 0.1571], [840, 525, 0.2071], [863, 269, 0.4785], [863, 269, 0.4785]]"
000000276127.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.81563639640808, 401, 694, 66294, 3.5475565106157045], ['diningtable', 81.68572783470155, 866, 781, 1020800, 0.8856742725441084], ['cake', 86.34458780288695, 712, 862, 99220, 3.1612097497754785], ['vase', 73.4186589717865, 1295, 382, 51480, 3.9795239863672593], ['wine glass', 65.83529710769653, 1085, 416, 11625, 5.576581405649204], ['knife', 83.37837457656859, 899, 945, 46848, 3.9465981853977596]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1696]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2196]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 866, screen_y= 781, value= None), value= diningtable) [0.3722]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1085, screen_y= 416, value= None), value= wine glass) [0.8628]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1295, screen_y= 382, value= None), value= vase) [1.3764]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 899, screen_y= 945, value= None), value= knife) [1.9063]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 712, screen_y= 862, value= None), value= cake) [2.2561]', '_visuallocation(color= None, screen_x= 401, screen_y= 694, value= None) [2.3061]']","[[840, 525, 0.1696], [840, 525, 0.2196], [866, 781, 0.3722], [1085, 416, 0.8628], [1295, 382, 1.3764], [899, 945, 1.9063], [712, 862, 2.2561], [401, 694, 2.3061]]"
000000279199.jpg,"[['bowl', 65.69169759750365, 390, 229, 121638, 3.175099468341399], ['diningtable', 94.70002055168152, 886, 546, 1042131, 0.6613842867902402], ['sandwich', 71.23097777366637, 896, 591, 511913, 1.6570389445674132], ['cup', 91.74820780754091, 832, 173, 50907, 3.712073046212078]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 886, screen_y= 546, value= ), value= diningtable) [0.2638]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 896, screen_y= 591, value= None), value= sandwich) [0.5009]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 832, screen_y= 173, value= None), value= cup) [0.9713]', '_visuallocation(color= None, screen_x= 390, screen_y= 229, value= None) [1.0213]']","[[886, 546, 0.2638], [896, 591, 0.5009], [832, 173, 0.9713], [390, 229, 1.0213]]"
000000279503.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 82.19287395477295, 580, 610, 152470, 0.5016153712383996], ['bowl', 80.4881751537323, 1323, 333, 95475, 0.990677119132528]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.176]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.226]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 580, screen_y= 610, value= None), value= cup) [0.3974]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1323, screen_y= 333, value= None), value= bowl) [0.782]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1323, screen_y= 333, value= None), value= bowl) [0.782]']","[[840, 525, 0.176], [840, 525, 0.226], [580, 610, 0.3974], [1323, 333, 0.782], [1323, 333, 0.782]]"
000000288610.jpg,"[['sofa', 98.11420440673828, 966, 716, 399126, 0.8976905999002005], ['sofa', 84.56792235374449, 1387, 934, 178126, 1.8530537163215217], ['refrigerator', 96.9966471195221, 711, 393, 57122, 2.8532341641261714], ['chair', 99.37989115715028, 307, 595, 81312, 2.475856509585502], ['microwave', 99.36471581459044, 873, 337, 11016, 4.474954067290657]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 711, screen_y= 393, value= ), value= refrigerator) [0.4183]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 873, screen_y= 337, value= None), value= microwave) [0.9051]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 966, screen_y= 716, value= None), value= sofa) [1.2119]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1387, screen_y= 934, value= None), value= sofa) [1.5242]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 307, screen_y= 595, value= None), value= chair) [2.0517]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 307, screen_y= 595, value= None), value= chair) [2.0517]']","[[711, 393, 0.4183], [873, 337, 0.9051], [966, 716, 1.2119], [1387, 934, 1.5242], [307, 595, 2.0517], [307, 595, 2.0517]]"
000000288723.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.18659925460815, 1028, 179, 70518, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.164]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.214]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1028, screen_y= 179, value= None), value= bowl) [0.5286]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1028, screen_y= 179, value= None), value= bowl) [0.5286]']","[[840, 525, 0.164], [840, 525, 0.214], [1028, 179, 0.5286], [1028, 179, 0.5286]]"
000000291019.jpg,"[['sandwich', 98.76554012298584, 772, 649, 176853, 2.6813525411128234], ['diningtable', 78.94189357757568, 885, 674, 1158919, 1.0254651693180705], ['sandwich', 99.62505102157593, 1141, 675, 190080, 2.600561494462217], ['bowl', 99.1443932056427, 1417, 180, 50655, 3.9278049326172324], ['cup', 99.81389045715332, 829, 325, 104005, 3.201673848404444]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 772, screen_y= 649, value= ), value= sandwich) [0.5153]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 885, screen_y= 674, value= None), value= diningtable) [0.6922]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 829, screen_y= 325, value= None), value= cup) [1.158]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1141, screen_y= 675, value= None), value= sandwich) [1.569]', '_visuallocation(color= None, screen_x= 1417, screen_y= 180, value= None) [1.619]']","[[772, 649, 0.5153], [885, 674, 0.6922], [829, 325, 1.158], [1141, 675, 1.569], [1417, 180, 1.619]]"
000000297907.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.7685194015503, 762, 846, 53095, 0.4883168370447929], ['bowl', 81.00199699401854, 1148, 941, 41144, 0.9517003785108508]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1714]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2214]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 762, screen_y= 846, value= None), value= vase) [0.4557]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1148, screen_y= 941, value= None), value= bowl) [0.8369]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1148, screen_y= 941, value= None), value= bowl) [0.8369]']","[[840, 525, 0.1714], [840, 525, 0.2214], [762, 846, 0.4557], [1148, 941, 0.8369], [1148, 941, 0.8369]]"
000000301147.jpg,"[['bowl', 99.20495748519896, 445, 399, 62271, 3.8383314409684046], ['diningtable', 88.11126351356506, 906, 674, 1274550, 0.9380664284356733], ['sandwich', 90.18680453300476, 806, 867, 125292, 3.234485118258041], ['spoon', 69.17417645454407, 568, 282, 17325, 5.478237091081452], ['cup', 97.47561812400818, 770, 266, 50868, 4.058178938146155], ['cup', 99.28984642028809, 1181, 617, 59487, 3.8832141409627843]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 906, screen_y= 674, value= ), value= diningtable) [0.2685]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 770, screen_y= 266, value= None), value= cup) [0.8646]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 568, screen_y= 282, value= None), value= spoon) [1.4536]', '_visuallocation(color= None, screen_x= 445, screen_y= 399, value= None) [1.5036]']","[[906, 674, 0.2685], [770, 266, 0.8646], [568, 282, 1.4536], [445, 399, 1.5036]]"
000000304777.jpg,"[['laptop', 99.96843338012695, 990, 518, 298421, 1.9428198989420116], ['bed', 99.00267124176024, 782, 603, 1172094, 0.5844856063773474], ['bowl', 99.01152849197388, 486, 589, 37808, 4.018422596873497]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 782, screen_y= 603, value= ), value= bed) [0.2511]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 990, screen_y= 518, value= None), value= laptop) [0.5523]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 486, screen_y= 589, value= None), value= bowl) [1.1004]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 486, screen_y= 589, value= None), value= bowl) [1.1004]']","[[782, 603, 0.2511], [990, 518, 0.5523], [486, 589, 1.1004], [486, 589, 1.1004]]"
000000318044.jpg,"[['diningtable', 69.10027265548706, 875, 630, 1197315, 0.3761460049426223], ['cake', 72.85459041595459, 466, 443, 83390, 2.98754756970968]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 875, screen_y= 630, value= ), value= diningtable) [0.2324]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 466, screen_y= 443, value= None), value= cake) [0.6594]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 466, screen_y= 443, value= None), value= cake) [0.6594]']","[[875, 630, 0.2324], [466, 443, 0.6594], [466, 443, 0.6594]]"
