name,object_info,actr_data,actr_data_processed
000000205477.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.86594295501708, 1250, 956, 59200, 0.6126390284380138], ['banana', 69.34579014778136, 350, 578, 21850, 1.912121833887884], ['bottle', 81.31164908409119, 1524, 727, 14580, 2.1574881778806514], ['apple', 67.55160689353943, 265, 680, 6786, 3.107674677223133]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1712]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2212]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 350, screen_y= 578, value= None), value= banana) [0.7046]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 265, screen_y= 680, value= None), value= apple) [1.1183]', '_visuallocation(color= None, screen_x= 1250, screen_y= 956, value= None) [1.1683]']","[[840, 525, 0.1712], [840, 525, 0.2212], [350, 578, 0.7046], [265, 680, 1.1183], [1250, 956, 1.1683]]"
000000205571.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 92.35547184944151, 856, 841, 107906, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.165]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.215]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 856, screen_y= 841, value= None), value= bowl) [0.562]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 856, screen_y= 841, value= None), value= bowl) [0.562]']","[[840, 525, 0.165], [840, 525, 0.215], [856, 841, 0.562], [856, 841, 0.562]]"
000000209145.jpg,"[['diningtable', 96.39029502868652, 1303, 917, 221650, 0.9045044052870245], ['chair', 98.6289918422699, 1313, 995, 111488, 1.568727273960102], ['tvmonitor', 97.45991230010986, 76, 697, 23100, 3.154735733962862], ['bowl', 84.34866666793823, 1385, 760, 18785, 3.5059918082950277], ['sink', 63.64120841026306, 962, 538, 5643, 4.990332458554933], ['banana', 69.75128054618835, 1392, 723, 8528, 4.485718842008766]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 962, screen_y= 538, value= ), value= sink) [0.551]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1392, screen_y= 723, value= None), value= banana) [1.123]', '_visuallocation(color= None, screen_x= 1385, screen_y= 760, value= None) [1.173]']","[[962, 538, 0.551], [1392, 723, 1.123], [1385, 760, 1.173]]"
000000215226.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 70.85898518562317, 711, 133, 148362, 1.4440792428636817], ['scissors', 91.61285161972046, 585, 387, 354915, 0.31497636650167926]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1607]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2107]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 585, screen_y= 387, value= None), value= scissors) [0.3837]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 711, screen_y= 133, value= None), value= bowl) [0.6745]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 711, screen_y= 133, value= None), value= bowl) [0.6745]']","[[840, 525, 0.1607], [840, 525, 0.2107], [585, 387, 0.3837], [711, 133, 0.6745], [711, 133, 0.6745]]"
000000215249.jpg,"[['knife', 93.39178204536438, 997, 155, 108250, 2.7203300911278183], ['bowl', 72.56809473037721, 322, 527, 126994, 2.812911612746454], ['diningtable', 70.54982185363771, 957, 562, 992440, 0.7850911021866299], ['carrot', 62.84767389297485, 319, 529, 125300, 2.970152026908312]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 957, screen_y= 562, value= ), value= diningtable) [0.2812]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 997, screen_y= 155, value= None), value= knife) [0.6796]', '_visuallocation(color= None, screen_x= 322, screen_y= 527, value= None) [0.7296]']","[[957, 562, 0.2812], [997, 155, 0.6796], [322, 527, 0.7296]]"
000000216685.jpg,"[['bottle', 62.33863830566406, 512, 137, 111020, 3.7516985261069102], ['diningtable', 65.48956036567688, 823, 542, 1285920, 1.2528698817694748], ['sandwich', 90.74226617813109, 1173, 703, 242868, 2.593448988234149], ['sandwich', 90.30379056930542, 1095, 916, 263952, 2.5150436169548636], ['cup', 92.96801686286926, 219, 241, 83538, 3.636433174982683], ['fork', 97.38429188728331, 1316, 284, 33453, 4.505183930406168], ['bowl', 73.32757115364075, 495, 341, 71577, 4.028279849711376]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 823, screen_y= 542, value= ), value= diningtable) [0.2298]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 823, screen_y= 542, value= ), value= diningtable) [0.2798]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1173, screen_y= 703, value= None), value= sandwich) [0.6873]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1095, screen_y= 916, value= None), value= sandwich) [1.1201]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1316, screen_y= 284, value= None), value= fork) [1.8293]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 512, screen_y= 137, value= None), value= bottle) [2.269]', '_visuallocation(color= None, screen_x= 495, screen_y= 341, value= None) [2.319]']","[[823, 542, 0.2298], [823, 542, 0.2798], [1173, 703, 0.6873], [1095, 916, 1.1201], [1316, 284, 1.8293], [512, 137, 2.269], [495, 341, 2.319]]"
000000218996.jpg,"[['sandwich', 99.56014752388, 741, 396, 378300, 1.8069121600428888], ['diningtable', 91.61049127578735, 837, 543, 1390820, 0.5881670719954846], ['knife', 83.82636904716493, 1231, 405, 22572, 4.797903826406923]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 837, screen_y= 543, value= ), value= diningtable) [0.2016]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 837, screen_y= 543, value= ), value= diningtable) [0.2516]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 741, screen_y= 396, value= None), value= sandwich) [0.6457]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1231, screen_y= 405, value= None), value= knife) [1.2878]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1231, screen_y= 405, value= None), value= knife) [1.2878]']","[[837, 543, 0.2016], [837, 543, 0.2516], [741, 396, 0.6457], [1231, 405, 1.2878], [1231, 405, 1.2878]]"
000000221620.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['donut', 87.21266984939575, 1180, 857, 61820, 0.768469307913031], ['donut', 98.49470853805542, 860, 860, 63156, 0.6254351789465963]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1726]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2226]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 860, screen_y= 860, value= None), value= donut) [0.4237]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1180, screen_y= 857, value= None), value= donut) [0.679]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1180, screen_y= 857, value= None), value= donut) [0.679]']","[[840, 525, 0.1726], [840, 525, 0.2226], [860, 860, 0.4237], [1180, 857, 0.679], [1180, 857, 0.679]]"
000000223474.jpg,"[['bowl', 97.53918647766113, 627, 180, 22878, 0.7377777739670995], ['cake', 72.48470783233644, 1145, 850, 14300, 1.5045725834927013], ['cake', 67.02905297279358, 1270, 854, 10908, 1.8535851170754174], ['cake', 63.02964091300965, 725, 629, 9512, 2.052048468103879]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 725, screen_y= 629, value= ), value= cake) [0.4844]', '_visuallocation(color= None, screen_x= 627, screen_y= 180, value= None) [0.5344]']","[[725, 629, 0.4844], [627, 180, 0.5344]]"
000000228901.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 97.4775731563568, 487, 618, 122016, 0.21096155412709738], ['bowl', 67.4092948436737, 1174, 835, 21680, 2.307562979764405]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1699]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2199]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 487, screen_y= 618, value= None), value= vase) [0.3747]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1174, screen_y= 835, value= None), value= bowl) [0.8213]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1174, screen_y= 835, value= None), value= bowl) [0.8213]']","[[840, 525, 0.1699], [840, 525, 0.2199], [487, 618, 0.3747], [1174, 835, 0.8213], [1174, 835, 0.8213]]"
000000230168.jpg,"[['bowl', 85.78650951385498, 698, 114, 82880, 2.836364709578964], ['microwave', 96.04723453521729, 920, 469, 742770, 0.5303937126367317], ['bowl', 98.13392758369446, 1093, 119, 47432, 3.2599899903348826]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 920, screen_y= 469, value= ), value= microwave) [0.234]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 698, screen_y= 114, value= None), value= bowl) [0.5678]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1093, screen_y= 119, value= None), value= bowl) [1.0258]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1093, screen_y= 119, value= None), value= bowl) [1.0258]']","[[920, 469, 0.234], [698, 114, 0.5678], [1093, 119, 1.0258], [1093, 119, 1.0258]]"
000000231822.jpg,"[['bowl', 96.57378792762756, 1197, 557, 77861, 3.8901581062973407], ['diningtable', 75.15894770622253, 833, 604, 1612212, 1.1104230480562025], ['bottle', 92.20710992813109, 1501, 171, 39192, 4.622880763741356], ['cup', 98.03221821784972, 758, 199, 86860, 3.7657968407816074], ['cup', 97.70209193229677, 462, 257, 82894, 3.815904996076364], ['fork', 94.58232522010805, 1043, 756, 44226, 4.476607176814914]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 833, screen_y= 604, value= ), value= diningtable) [0.2925]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1043, screen_y= 756, value= None), value= fork) [0.6369]', '_visuallocation(color= None, screen_x= 1197, screen_y= 557, value= None) [0.6869]']","[[833, 604, 0.2925], [1043, 756, 0.6369], [1197, 557, 0.6869]]"
000000242422.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 81.30663633346558, 915, 746, 90950, 1.0916772121897689], ['bowl', 98.4368622303009, 1236, 655, 18360, 2.500625022833176], ['knife', 60.597020387649536, 455, 468, 3249, 4.717621778061422], ['knife', 60.9221875667572, 461, 509, 4758, 4.330789909987504], ['knife', 84.33762788772583, 481, 506, 3015, 4.461786805582338], ['knife', 94.6071207523346, 365, 524, 5301, 3.7825865306401076], ['knife', 73.73191714286806, 417, 528, 4902, 4.1101356991158005], ['knife', 75.34990906715394, 460, 546, 3588, 4.400477095632067], ['knife', 69.35340762138368, 451, 610, 1508, 5.3502152063811]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1592]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2092]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 915, screen_y= 746, value= None), value= sink) [0.4661]', '_visuallocation(color= None, screen_x= 1236, screen_y= 655, value= None) [0.5161]']","[[840, 525, 0.1592], [840, 525, 0.2092], [915, 746, 0.4661], [1236, 655, 0.5161]]"
000000256518.jpg,"[['sandwich', 85.08136868476869, 528, 545, 197838, 2.7502155570819475], ['diningtable', 96.31990790367126, 840, 565, 1380985, 0.6830448312341887], ['cup', 93.82941126823424, 604, 142, 68320, 3.715591238989244], ['cup', 99.72254633903505, 1258, 353, 125849, 3.043797579500811]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 565, value= ), value= diningtable) [0.2429]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 528, screen_y= 545, value= None), value= sandwich) [0.7488]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 604, screen_y= 142, value= None), value= cup) [1.3075]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1258, screen_y= 353, value= None), value= cup) [1.8814]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1258, screen_y= 353, value= None), value= cup) [1.8814]']","[[840, 565, 0.2429], [528, 545, 0.7488], [604, 142, 1.3075], [1258, 353, 1.8814], [1258, 353, 1.8814]]"
000000256899.jpg,"[['bowl', 99.18769001960754, 1080, 132, 91546, 2.9443062068228674], ['diningtable', 60.81870198249817, 809, 539, 1167151, 0.8879433434753273], ['broccoli', 90.32110571861269, 809, 483, 31208, 4.114116064858451]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 809, screen_y= 539, value= ), value= diningtable) [0.3106]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 809, screen_y= 483, value= None), value= broccoli) [0.6632]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1080, screen_y= 132, value= None), value= bowl) [1.0936]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1080, screen_y= 132, value= None), value= bowl) [1.0936]']","[[809, 539, 0.3106], [809, 483, 0.6632], [1080, 132, 1.0936], [1080, 132, 1.0936]]"
000000263393.jpg,"[['diningtable', 99.78586435317992, 854, 539, 1408701, 0.715496136272399], ['cup', 92.25385189056395, 1233, 622, 80135, 3.6606892025449005], ['cup', 97.56017327308656, 385, 429, 98468, 3.398744980238686], ['fork', 68.74457597732544, 677, 474, 25228, 5.110593624590171], ['fork', 92.608380317688, 877, 585, 24840, 4.828111057137095]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 854, screen_y= 539, value= ), value= diningtable) [0.1771]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 854, screen_y= 539, value= ), value= diningtable) [0.2271]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 877, screen_y= 585, value= None), value= fork) [0.7691]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 677, screen_y= 474, value= None), value= fork) [1.3531]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 385, screen_y= 429, value= None), value= cup) [1.7593]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1233, screen_y= 622, value= None), value= cup) [2.3534]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1233, screen_y= 622, value= None), value= cup) [2.3534]']","[[854, 539, 0.1771], [854, 539, 0.2271], [877, 585, 0.7691], [677, 474, 1.3531], [385, 429, 1.7593], [1233, 622, 2.3534], [1233, 622, 2.3534]]"
000000267988.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.04842329025269, 259, 352, 115717, 1.777999585205649], ['microwave', 76.38401389122009, 1321, 589, 501564, 0.44210704526613687]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.166]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.216]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1321, screen_y= 589, value= None), value= microwave) [0.5508]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 259, screen_y= 352, value= None), value= bowl) [0.9349]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 259, screen_y= 352, value= None), value= bowl) [0.9349]']","[[840, 525, 0.166], [840, 525, 0.216], [1321, 589, 0.5508], [259, 352, 0.9349], [259, 352, 0.9349]]"
000000268014.jpg,"[['sandwich', 90.04539251327516, 861, 286, 259031, 1.3685081532661134], ['sandwich', 62.6858651638031, 922, 705, 428162, 1.2281321884841871], ['cup', 96.55389785766602, 1240, 76, 27360, 3.5465863311608485], ['knife', 72.45646715164185, 1389, 394, 59436, 3.057883771534639], ['cup', 79.72778677940369, 1033, 31, 10560, 4.690078357901077]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 922, screen_y= 705, value= ), value= sandwich) [0.4238]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 861, screen_y= 286, value= None), value= sandwich) [0.711]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1033, screen_y= 31, value= None), value= cup) [1.2966]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1240, screen_y= 76, value= None), value= cup) [1.6434]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1389, screen_y= 394, value= None), value= knife) [2.0589]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1389, screen_y= 394, value= None), value= knife) [2.0589]']","[[922, 705, 0.4238], [861, 286, 0.711], [1033, 31, 1.2966], [1240, 76, 1.6434], [1389, 394, 2.0589], [1389, 394, 2.0589]]"
000000268254.jpg,"[['microwave', 99.44024085998535, 833, 573, 777600, -0.0]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 833, screen_y= 573, value= ), value= microwave) [0.248]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 833, screen_y= 573, value= ), value= microwave) [0.248]']","[[833, 573, 0.248], [833, 573, 0.248]]"
000000269550.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['broccoli', 71.6737926006317, 808, 214, 37842, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1636]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2136]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 808, screen_y= 214, value= None), value= broccoli) [0.5723]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 808, screen_y= 214, value= None), value= broccoli) [0.5723]']","[[840, 525, 0.1636], [840, 525, 0.2136], [808, 214, 0.5723], [808, 214, 0.5723]]"
000000276127.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 87.81563639640808, 346, 639, 66294, 3.5475565106157045], ['diningtable', 81.68572783470155, 811, 726, 1020800, 0.8856742725441084], ['cake', 86.34458780288695, 657, 807, 99220, 3.1612097497754785], ['vase', 73.4186589717865, 1240, 327, 51480, 3.9795239863672593], ['wine glass', 65.83529710769653, 1030, 361, 11625, 5.576581405649204], ['knife', 83.37837457656859, 844, 890, 46848, 3.9465981853977596]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.163]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.213]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 811, screen_y= 726, value= None), value= diningtable) [0.4891]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 844, screen_y= 890, value= None), value= knife) [0.8484]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 657, screen_y= 807, value= None), value= cake) [1.2446]', '_visuallocation(color= None, screen_x= 346, screen_y= 639, value= None) [1.2946]']","[[840, 525, 0.163], [840, 525, 0.213], [811, 726, 0.4891], [844, 890, 0.8484], [657, 807, 1.2446], [346, 639, 1.2946]]"
000000279199.jpg,"[['bowl', 65.69169759750365, 335, 174, 121638, 3.175099468341399], ['diningtable', 94.70002055168152, 831, 491, 1042131, 0.6613842867902402], ['sandwich', 71.23097777366637, 841, 536, 511913, 1.6570389445674132], ['cup', 91.74820780754091, 777, 118, 50907, 3.712073046212078]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 841, screen_y= 536, value= ), value= sandwich) [0.2577]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 841, screen_y= 536, value= ), value= sandwich) [0.3077]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 831, screen_y= 491, value= None), value= diningtable) [0.4474]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 777, screen_y= 118, value= None), value= cup) [1.0652]', '_visuallocation(color= None, screen_x= 335, screen_y= 174, value= None) [1.1152]']","[[841, 536, 0.2577], [841, 536, 0.3077], [831, 491, 0.4474], [777, 118, 1.0652], [335, 174, 1.1152]]"
000000279503.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 82.19287395477295, 525, 555, 152470, 0.5016153712383996], ['bowl', 80.4881751537323, 1268, 278, 95475, 0.990677119132528]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.159]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.209]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 525, screen_y= 555, value= None), value= cup) [0.4418]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1268, screen_y= 278, value= None), value= bowl) [0.8546]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1268, screen_y= 278, value= None), value= bowl) [0.8546]']","[[840, 525, 0.159], [840, 525, 0.209], [525, 555, 0.4418], [1268, 278, 0.8546], [1268, 278, 0.8546]]"
000000288610.jpg,"[['sofa', 98.11420440673828, 911, 661, 399126, 0.8976905999002005], ['sofa', 84.56792235374449, 1332, 879, 178126, 1.8530537163215217], ['refrigerator', 96.9966471195221, 656, 338, 57122, 2.8532341641261714], ['chair', 99.37989115715028, 252, 540, 81312, 2.475856509585502], ['microwave', 99.36471581459044, 818, 282, 11016, 4.474954067290657]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 911, screen_y= 661, value= ), value= sofa) [0.2643]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 818, screen_y= 282, value= None), value= microwave) [0.8405]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 656, screen_y= 338, value= None), value= refrigerator) [1.0667]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 252, screen_y= 540, value= None), value= chair) [1.4834]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1332, screen_y= 879, value= None), value= sofa) [1.9614]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1332, screen_y= 879, value= None), value= sofa) [1.9614]']","[[911, 661, 0.2643], [818, 282, 0.8405], [656, 338, 1.0667], [252, 540, 1.4834], [1332, 879, 1.9614], [1332, 879, 1.9614]]"
000000288723.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.18659925460815, 973, 124, 70518, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1695]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2195]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 973, screen_y= 124, value= None), value= bowl) [0.598]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 973, screen_y= 124, value= None), value= bowl) [0.598]']","[[840, 525, 0.1695], [840, 525, 0.2195], [973, 124, 0.598], [973, 124, 0.598]]"
000000291019.jpg,"[['sandwich', 98.76554012298584, 717, 594, 176853, 2.6813525411128234], ['diningtable', 78.94189357757568, 830, 619, 1158919, 1.0254651693180705], ['sandwich', 99.62505102157593, 1086, 620, 190080, 2.600561494462217], ['bowl', 99.1443932056427, 1362, 125, 50655, 3.9278049326172324], ['cup', 99.81389045715332, 774, 270, 104005, 3.201673848404444]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 830, screen_y= 619, value= ), value= diningtable) [0.3003]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 717, screen_y= 594, value= None), value= sandwich) [0.6471]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 774, screen_y= 270, value= None), value= cup) [1.0947]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1086, screen_y= 620, value= None), value= sandwich) [1.5092]', '_visuallocation(color= None, screen_x= 1362, screen_y= 125, value= None) [1.5592]']","[[830, 619, 0.3003], [717, 594, 0.6471], [774, 270, 1.0947], [1086, 620, 1.5092], [1362, 125, 1.5592]]"
000000297907.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['vase', 99.7685194015503, 707, 791, 53095, 0.4883168370447929], ['bowl', 81.00199699401854, 1093, 886, 41144, 0.9517003785108508]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1631]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2131]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 707, screen_y= 791, value= None), value= vase) [0.439]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1093, screen_y= 886, value= None), value= bowl) [0.7811]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1093, screen_y= 886, value= None), value= bowl) [0.7811]']","[[840, 525, 0.1631], [840, 525, 0.2131], [707, 791, 0.439], [1093, 886, 0.7811], [1093, 886, 0.7811]]"
